interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
45.19,2.0926E-08,2.08755E-08,2.08755E-08,6.21942E-08,6.09484E-08,7.40805E-08,6.18536E-08,4.39541E-08,5.76302E-08,6.6633E-08,1.9906E-08,3.25583E-08,4.73569E-08,4.21865E-08,4.21865E-08,2.83274E-08,3.16665E-08,2.04159E-08,6.21942E-08,0,0,0.929456799,0.559202999,0.559202999
30,3.54347E-08,3.53492E-08,3.53492E-08,6.49708E-08,5.73706E-08,6.47189E-08,5.24689E-08,4.39541E-08,5.02291E-08,6.23131E-08,4.12502E-09,3.16467E-08,4.08093E-08,3.57608E-08,3.57608E-08,2.79164E-08,2.99999E-08,3.40265E-08,6.49708E-08,0,0,0.814324499,0.595995999,0.595995999
30,3.25051E-08,3.24266E-08,3.24266E-08,5.74741E-08,5.96365E-08,5.87781E-08,4.62484E-08,4.39541E-08,4.32774E-08,6.60403E-08,4.51668E-09,3.50481E-08,3.7491E-08,2.84968E-08,2.84968E-08,0,2.91665E-08,3.13877E-08,5.74741E-08,0,0,0.826418399,0.557648999,0.557648999
43,3.30631E-08,3.29833E-08,3.29833E-08,6.13613E-08,7.78317E-08,5.47257E-08,4.17259E-08,4.94484E-08,4.1929E-08,6.31451E-08,2.1683E-09,4.31461E-08,3.57562E-08,2.31886E-08,2.31886E-08,0,2.74999E-08,3.18044E-08,6.13613E-08,0,0,0.845797099,0.544884999,0.544884999
43,3.20866E-08,3.20091E-08,3.20091E-08,5.46976E-08,6.02759E-08,5.19657E-08,3.80567E-08,5.12798E-08,3.23118E-08,5.19522E-08,0,4.59987E-08,2.80391E-08,2.01154E-08,2.01154E-08,0,2.77776E-08,3.09711E-08,5.46976E-08,0,0,0.886417299,0.498352,0.498352
43,3.1668E-08,3.15916E-08,3.15916E-08,5.21987E-08,4.15551E-08,5.02943E-08,3.55989E-08,5.12798E-08,2.24018E-08,3.62913E-08,6.03528E-10,4.29531E-08,1.95644E-08,1.89979E-08,1.89979E-08,0,2.77776E-08,3.09711E-08,5.21987E-08,0,0,0.894473199,0.456597,0.456597
43,3.23656E-08,3.22875E-08,3.22875E-08,5.33093E-08,3.3908E-08,4.93126E-08,3.35985E-08,5.12798E-08,1.46245E-08,2.31608E-08,2.1686E-09,3.61921E-08,1.28725E-08,1.81598E-08,1.81598E-08,0,2.77776E-08,3.16655E-08,5.33093E-08,0,0,0.880358299,0.433963,0.433963
43,3.41792E-08,3.40967E-08,3.40967E-08,5.71965E-08,2.2793E-08,4.86139E-08,3.2301E-08,5.12798E-08,8.86457E-09,1.12499E-08,1.17373E-09,2.54908E-08,7.32023E-09,1.95567E-08,1.95567E-08,0,2.77776E-08,3.33321E-08,5.71965E-08,0,0,0.853058699,0.393813,0.393813
45.19,4.1294E-08,4.11943E-08,4.11943E-08,6.24719E-08,1.06102E-08,1.51886E-08,1.33121E-08,5.12798E-08,5.54031E-09,4.60481E-09,3.34111E-09,1.55074E-08,4.39611E-09,2.3468E-08,2.3468E-08,4.27877E-08,2.8611E-08,4.02763E-08,6.24719E-08,0,0,0.825249399,0.356834,0.356834
45.19,3.50162E-08,3.49317E-08,3.49317E-08,8.19076E-08,4.02341E-09,1.35691E-08,1.20448E-08,2.93027E-08,3.19875E-09,2.16566E-09,5.42074E-10,9.69165E-09,4.2077E-09,3.04525E-08,3.04525E-08,8.24138E-08,3.1111E-08,3.47209E-08,8.19076E-08,0,0,0.758234399,0.306351,0.306351
45.19,4.96644E-08,4.95445E-08,4.95445E-08,1.01343E-07,7.10241E-09,1.18115E-08,1.1281E-08,2.93027E-08,4.3277E-09,2.71278E-09,2.1413E-08,2.46665E-08,2.31278E-08,3.63195E-08,3.63195E-08,9.06737E-08,3.36109E-08,4.93037E-08,1.01343E-07,0,0,0.6198384,0.25882,0.25882
73.61,5.25941E-08,5.24671E-08,5.24671E-08,9.07925E-08,1.72481E-08,1.02356E-08,1.1101E-08,2.93027E-08,8.31052E-09,2.35943E-09,2.5731E-08,4.38529E-08,4.33997E-08,3.79958E-08,3.79958E-08,5.27807E-08,3.41665E-08,5.24981E-08,9.07925E-08,0,0,0.4665729,0.227959,0.227959
45.19,5.39891E-08,5.38588E-08,5.38588E-08,8.635E-08,3.08956E-08,1.09796E-08,1.38229E-08,2.93027E-08,1.77291E-08,3.48787E-09,9.00348E-08,4.69925E-08,4.80744E-08,3.71577E-08,3.71577E-08,2.85614E-08,3.41665E-08,5.43035E-08,8.635E-08,0.238460078,0,0.3026692,0.163282,0.163282
45.19,5.49657E-08,5.4833E-08,5.4833E-08,9.16254E-08,2.86521E-08,1.70453E-08,1.79652E-08,2.93027E-08,2.8214E-08,5.18612E-09,5.51993E-08,4.17909E-08,4.1994E-08,3.60401E-08,3.60401E-08,2.88537E-08,3.38887E-08,5.54146E-08,9.16254E-08,0.37290958,0,0.1018818,0.054365,0.054365
45.19,5.05014E-08,5.03796E-08,5.03796E-08,9.2736E-08,2.73796E-08,1.88724E-08,2.22495E-08,3.61705E-08,4.09986E-08,9.65418E-09,5.5653E-08,4.58175E-08,4.47239E-08,3.71577E-08,3.71577E-08,2.91365E-08,3.36109E-08,5.09703E-08,9.2736E-08,0.430005683,0,0.06127319,0.012042,0.012042
45.19,5.2036E-08,5.19104E-08,5.19104E-08,9.3569E-08,2.43067E-08,1.47022E-08,2.5381E-08,3.84598E-08,4.77411E-08,1.43159E-08,6.01012E-08,5.05745E-08,4.93433E-08,3.63195E-08,3.63195E-08,2.93844E-08,3.36109E-08,5.24981E-08,9.3569E-08,0.425184279,0,0.07736481,0.004584,0.004584
45.19,5.1757E-08,5.16321E-08,5.16321E-08,9.07925E-08,1.99371E-08,2.1983E-08,3.38286E-08,3.84598E-08,5.04276E-08,1.66183E-08,9.78501E-08,5.56449E-08,5.20504E-08,3.60401E-08,3.60401E-08,2.9572E-08,3.33332E-08,5.20814E-08,9.07925E-08,0.336393666,0,0.1423293,0.016106,0.016106
83.48,4.93854E-08,4.92662E-08,4.92662E-08,8.77383E-08,1.39616E-08,3.03725E-08,4.39591E-08,3.84598E-08,5.46718E-08,2.11092E-08,7.69685E-08,5.17853E-08,5.02562E-08,3.65989E-08,3.65989E-08,2.96787E-08,3.33332E-08,4.99982E-08,8.77383E-08,0.161214644,0,0.17901,0.044534,0.044534
100,4.39446E-08,4.38386E-08,4.38386E-08,8.27405E-08,1.55566E-08,3.49008E-08,5.60967E-08,5.15711E-08,5.8989E-08,2.69221E-08,4.22812E-08,4.71524E-08,4.78384E-08,4.38628E-08,4.38628E-08,2.96928E-08,3.36109E-08,4.45817E-08,8.27405E-08,0,0,0.1824575,0.06876,0.06876
141.96,3.50162E-08,3.49317E-08,3.49317E-08,7.49663E-08,2.03054E-08,3.269E-08,6.8933E-08,5.59416E-08,6.10693E-08,3.55619E-08,6.55843E-08,4.61346E-08,5.02127E-08,5.97875E-08,5.97875E-08,2.96125E-08,3.44443E-08,3.56931E-08,7.49663E-08,0,0,0.2066155,0.088623,0.088623
100,3.0273E-08,3.01999E-08,3.01999E-08,7.33003E-08,2.4515E-08,6.37066E-08,8.02958E-08,5.59416E-08,7.26727E-08,4.90002E-08,3.82115E-08,2.40833E-08,5.58986E-08,5.97875E-08,5.97875E-08,2.94475E-08,3.41665E-08,3.09711E-08,7.33003E-08,0,0,0.2422853,0.120879,0.120879
100,2.90174E-08,2.89474E-08,2.89474E-08,7.2745E-08,3.8652E-08,7.09588E-08,8.16627E-08,5.59416E-08,7.25368E-08,5.04363E-08,4.77304E-08,2.95109E-08,5.63315E-08,5.61556E-08,5.61556E-08,3.70162E-08,3.38887E-08,2.95822E-08,7.2745E-08,0,0,0.2413494,0.146774,0.146774
100,2.74828E-08,2.74165E-08,2.74165E-08,6.74696E-08,6.4819E-08,8.69499E-08,8.17892E-08,5.59416E-08,6.54807E-08,4.42928E-08,5.09504E-08,3.07974E-08,5.13038E-08,5.14061E-08,5.14061E-08,4.76213E-08,3.30554E-08,2.81934E-08,6.74696E-08,0,0,0.2840332,0.15899,0.15899
100,2.46927E-08,2.46331E-08,2.46331E-08,7.19121E-08,6.91179E-08,8.34177E-08,7.20958E-08,5.29447E-08,6.2585E-08,3.60178E-08,5.15047E-09,2.71639E-08,4.38422E-08,4.77741E-08,4.77741E-08,4.00742E-08,3.22221E-08,2.5138E-08,7.19121E-08,0,0,0.3355989,0.209075,0.209075
100,2.07865E-08,2.07363E-08,2.07363E-08,7.49663E-08,6.49554E-08,7.2703E-08,5.99262E-08,4.39541E-08,5.23511E-08,4.21385E-08,5.15047E-09,2.73177E-08,3.87967E-08,4.30247E-08,4.30247E-08,2.83744E-08,3.08332E-08,2.11103E-08,7.49663E-08,0,0,0.4018225,0.295523,0.295523
100,3.41792E-08,3.40967E-08,3.40967E-08,8.02417E-08,6.27011E-08,6.37601E-08,5.09327E-08,4.39541E-08,4.61522E-08,4.07822E-08,1.00649E-08,2.74602E-08,3.51346E-08,3.60401E-08,3.60401E-08,2.79626E-08,2.94443E-08,3.43043E-08,8.02417E-08,0,0,0.4740697,0.33365,0.33365
100,3.20866E-08,3.20091E-08,3.20091E-08,7.24674E-08,6.38693E-08,5.77705E-08,4.46915E-08,4.39541E-08,4.10195E-08,4.37001E-08,5.70202E-09,3.10319E-08,3.20987E-08,2.82175E-08,2.82175E-08,0,2.8611E-08,3.20821E-08,7.24674E-08,0,0,0.4950415,0.359427,0.359427
100,3.20866E-08,3.20091E-08,3.20091E-08,5.71965E-08,7.81067E-08,5.38729E-08,4.0265E-08,4.94484E-08,3.51823E-08,5.14188E-08,1.30092E-09,3.67258E-08,2.98993E-08,2.31886E-08,2.31886E-08,0,2.83332E-08,3.2221E-08,5.71965E-08,0,0,0.4867507,0.343881,0.343881
91.01175049,3.15285E-08,3.14524E-08,3.14524E-08,5.10881E-08,5.92316E-08,5.13638E-08,3.71185E-08,5.12798E-08,2.90105E-08,4.66499E-08,3.03537E-09,3.91131E-08,2.56173E-08,2.06742E-08,2.06742E-08,0,2.83332E-08,3.111E-08,5.10881E-08,0,0,0.4873005,0.296157,0.296157
91.01175049,3.1668E-08,3.15916E-08,3.15916E-08,4.88669E-08,4.13417E-08,5.01104E-08,3.50639E-08,5.12798E-08,2.22533E-08,3.44677E-08,0,3.74017E-08,1.92601E-08,1.89979E-08,1.89979E-08,0,2.83332E-08,3.15266E-08,4.88669E-08,0,0,0.5195085,0.263798,0.263798
100,3.20866E-08,3.20091E-08,3.20091E-08,4.99775E-08,3.40294E-08,4.9204E-08,3.31874E-08,5.12798E-08,1.54879E-08,2.34982E-08,2.02552E-09,3.215E-08,1.35212E-08,1.84391E-08,1.84391E-08,0,2.83332E-08,3.19433E-08,4.99775E-08,0,0,0.5677743,0.257584,0.257584
100,3.32026E-08,3.31225E-08,3.31225E-08,5.38646E-08,2.42812E-08,4.84867E-08,3.2037E-08,5.12798E-08,1.07379E-08,1.42521E-08,2.24137E-09,2.50108E-08,9.10433E-09,1.95567E-08,1.95567E-08,0,2.83332E-08,3.33321E-08,5.38646E-08,0,0,0.6031781,0.256369,0.256369
100,4.01779E-08,4.0081E-08,4.0081E-08,5.91401E-08,1.30267E-08,1.56511E-08,1.2956E-08,5.12798E-08,6.32227E-09,6.8023E-09,2.64953E-09,1.76507E-08,5.25268E-09,2.3468E-08,2.3468E-08,4.28584E-08,2.91665E-08,3.99985E-08,5.91401E-08,0,0,0.6239265,0.254727,0.254727
100,3.40397E-08,3.39575E-08,3.39575E-08,7.77428E-08,4.52422E-09,1.42832E-08,1.1979E-08,2.93027E-08,3.62108E-09,3.15499E-09,4.77105E-09,1.13123E-08,5.13252E-09,3.07319E-08,3.07319E-08,8.255E-08,3.16665E-08,3.44432E-08,7.77428E-08,0,0,0.6395264,0.2491,0.2491
105.28,4.82693E-08,4.81528E-08,4.81528E-08,9.71785E-08,1.0629E-08,1.24669E-08,1.13243E-08,2.93027E-08,3.62941E-09,1.70518E-09,1.5087E-08,2.44456E-08,2.20578E-08,3.68783E-08,3.68783E-08,9.08234E-08,3.41665E-08,4.87482E-08,9.71785E-08,0,0,0.6290529,0.253253,0.253253
141.96,5.10595E-08,5.09363E-08,5.09363E-08,8.74606E-08,2.4142E-08,1.02344E-08,1.09715E-08,2.93027E-08,5.35223E-09,8.48021E-10,5.24767E-08,4.47729E-08,4.35081E-08,3.79958E-08,3.79958E-08,5.28679E-08,3.4722E-08,5.08315E-08,8.74606E-08,0,0,0.6010783,0.27245,0.27245
103.95,5.21755E-08,5.20496E-08,5.20496E-08,8.32959E-08,3.43527E-08,1.27328E-08,1.39441E-08,2.93027E-08,9.45001E-09,2.06988E-09,7.28532E-08,4.29944E-08,4.22299E-08,3.65989E-08,3.65989E-08,2.86085E-08,3.4722E-08,5.23592E-08,8.32959E-08,0.03236129,0,0.5660376,0.274698,0.274698
100,5.28731E-08,5.27455E-08,5.27455E-08,8.85713E-08,3.33412E-08,2.04889E-08,1.7874E-08,2.93027E-08,2.079E-08,4.93311E-09,5.05181E-08,3.85598E-08,3.75938E-08,3.63195E-08,3.63195E-08,2.89013E-08,3.44443E-08,5.30536E-08,8.85713E-08,0.056964147,0,0.4872043,0.242584,0.242584
100,4.98039E-08,4.96837E-08,4.96837E-08,8.96819E-08,2.83402E-08,1.57665E-08,2.13051E-08,3.61705E-08,3.48059E-08,7.68686E-09,8.15912E-08,4.45015E-08,4.27157E-08,3.65989E-08,3.65989E-08,2.91847E-08,3.44443E-08,4.97204E-08,8.96819E-08,0.061964492,0,0.4855439,0.268708,0.268708
100,5.1199E-08,5.10754E-08,5.10754E-08,9.05148E-08,2.32671E-08,1.71897E-08,2.68809E-08,3.84598E-08,4.54099E-08,1.49816E-08,7.02982E-08,5.07192E-08,4.84001E-08,3.5202E-08,3.5202E-08,2.94329E-08,3.44443E-08,5.15259E-08,9.05148E-08,0.06287819,0,0.4763059,0.287212,0.287212
100,5.13385E-08,5.12146E-08,5.12146E-08,8.77383E-08,2.13965E-08,2.63401E-08,3.58063E-08,3.84598E-08,5.16737E-08,2.00879E-08,6.89443E-08,5.27699E-08,5.04859E-08,3.5202E-08,3.5202E-08,2.96207E-08,3.41665E-08,5.20814E-08,8.77383E-08,0.051163067,0,0.4465401,0.282759,0.282759
100,4.92459E-08,4.9127E-08,4.9127E-08,8.49618E-08,1.37851E-08,2.99242E-08,4.37714E-08,3.84598E-08,5.65158E-08,2.13735E-08,8.78188E-08,5.40892E-08,5.18547E-08,3.63195E-08,3.63195E-08,2.97278E-08,3.41665E-08,4.97204E-08,8.49618E-08,0.022784459,0,0.4613262,0.242527,0.242527
100,4.35261E-08,4.34211E-08,4.34211E-08,7.9964E-08,1.34532E-08,3.50911E-08,5.57052E-08,5.15711E-08,6.02205E-08,2.48294E-08,6.79415E-08,5.14524E-08,5.01831E-08,4.27453E-08,4.27453E-08,2.97417E-08,3.44443E-08,4.38873E-08,7.9964E-08,0,0,0.4831606,0.220071,0.220071
100,3.48767E-08,3.47925E-08,3.47925E-08,7.21897E-08,1.45527E-08,2.68445E-08,6.57993E-08,5.59416E-08,5.95681E-08,3.41759E-08,5.00898E-08,4.59049E-08,4.7646E-08,5.92287E-08,5.92287E-08,2.96613E-08,3.52776E-08,3.52765E-08,7.21897E-08,0,0,0.4494343,0.234875,0.234875
100,3.0831E-08,3.07566E-08,3.07566E-08,6.99685E-08,2.78841E-08,5.82845E-08,7.80068E-08,5.59416E-08,6.16422E-08,4.41058E-08,7.96562E-08,2.54672E-08,5.22329E-08,5.867E-08,5.867E-08,2.9496E-08,3.55554E-08,3.12488E-08,6.99685E-08,0,0,0.3930782,0.247494,0.247494
100,2.90174E-08,2.89474E-08,2.89474E-08,6.91356E-08,4.34798E-08,7.76374E-08,8.35743E-08,5.59416E-08,6.14414E-08,5.27319E-08,3.23753E-08,2.59839E-08,4.95903E-08,5.53174E-08,5.53174E-08,3.70773E-08,3.52776E-08,2.95822E-08,6.91356E-08,0,0,0.3364171,0.256559,0.256559
100,2.77618E-08,2.76948E-08,2.76948E-08,6.41378E-08,6.24762E-08,8.2365E-08,7.99675E-08,5.59416E-08,5.99947E-08,6.10935E-08,3.74826E-08,2.94239E-08,5.06146E-08,5.08473E-08,5.08473E-08,4.76997E-08,3.4722E-08,2.83323E-08,6.41378E-08,0,0,0.3009853,0.245938,0.245938
100,2.46927E-08,2.46331E-08,2.46331E-08,6.83026E-08,7.29531E-08,8.41558E-08,7.29476E-08,5.29447E-08,5.87738E-08,6.53883E-08,2.02879E-08,3.02788E-08,4.88052E-08,4.63772E-08,4.63772E-08,4.01402E-08,3.33332E-08,2.5138E-08,6.83026E-08,0,0,0.2854042,0.253175,0.253175
137.6,2.1205E-08,2.11539E-08,2.11539E-08,7.10791E-08,6.44066E-08,7.31276E-08,6.10067E-08,4.39541E-08,5.60976E-08,6.86253E-08,1.31816E-08,3.16448E-08,4.66694E-08,4.1069E-08,4.1069E-08,2.84212E-08,3.19443E-08,2.13881E-08,7.10791E-08,0,0,0.2801613,0.274165,0.274165
100,3.62718E-08,3.61842E-08,3.61842E-08,7.55216E-08,6.59567E-08,6.447E-08,5.18876E-08,4.39541E-08,5.11218E-08,6.77044E-08,1.72522E-08,3.24083E-08,4.34551E-08,3.5202E-08,3.5202E-08,2.80087E-08,2.99999E-08,3.65264E-08,7.55216E-08,0,0,0.1991462,0.244698,0.244698
100,3.45977E-08,3.45142E-08,3.45142E-08,6.77473E-08,6.19301E-08,5.83506E-08,4.55561E-08,4.39541E-08,4.22656E-08,5.99537E-08,8.90372E-09,3.4007E-08,3.62122E-08,2.79381E-08,2.79381E-08,0,2.91665E-08,3.47209E-08,6.77473E-08,0,0,0.1984072,0.282298,0.282298
100,3.54347E-08,3.53492E-08,3.53492E-08,7.19121E-08,8.12705E-08,5.40228E-08,4.03553E-08,4.94484E-08,3.15695E-08,4.41423E-08,2.07199E-09,3.73219E-08,2.65692E-08,2.37474E-08,2.37474E-08,0,2.8611E-08,3.54154E-08,7.19121E-08,0,0,0.19589,0.324164,0.324164
100,3.41792E-08,3.40967E-08,3.40967E-08,6.38602E-08,5.74094E-08,5.14683E-08,3.73022E-08,5.12798E-08,2.1944E-08,2.49115E-08,2.52999E-09,3.6746E-08,1.75116E-08,2.06742E-08,2.06742E-08,0,2.8611E-08,3.41654E-08,6.38602E-08,0,0,0.1825067,0.327977,0.327977
100,3.39001E-08,3.38183E-08,3.38183E-08,6.0806E-08,4.24689E-08,4.98255E-08,3.4678E-08,5.12798E-08,1.28954E-08,1.38053E-08,1.95153E-09,3.34083E-08,1.0268E-08,1.92773E-08,1.92773E-08,0,2.8611E-08,3.40265E-08,6.0806E-08,0,0,0.1838645,0.303043,0.303043
100,3.40397E-08,3.39575E-08,3.39575E-08,6.19166E-08,3.72596E-08,4.87702E-08,3.28297E-08,5.12798E-08,7.08326E-09,7.15801E-09,0,2.69458E-08,5.59731E-09,1.89979E-08,1.89979E-08,0,2.8611E-08,3.41654E-08,6.19166E-08,0,0,0.2085665,0.29787,0.29787
91.01175049,3.58532E-08,3.57667E-08,3.57667E-08,6.58037E-08,2.46123E-08,4.8112E-08,3.15825E-08,5.12798E-08,2.97716E-09,3.43762E-09,2.16983E-09,1.76945E-08,2.77357E-09,1.95567E-08,1.95567E-08,0,2.88887E-08,3.59709E-08,6.58037E-08,0,0,0.2210183,0.272454,0.272454
104.46,4.24101E-08,4.23077E-08,4.23077E-08,7.10791E-08,1.28902E-08,1.47824E-08,1.24351E-08,5.12798E-08,1.75622E-09,1.86019E-09,4.76891E-09,9.45883E-09,1.99157E-09,2.31886E-08,2.31886E-08,4.42844E-08,2.97221E-08,4.20818E-08,7.10791E-08,0,0,0.2351256,0.260182,0.260182
118.57,3.47372E-08,3.46534E-08,3.46534E-08,9.2736E-08,3.61412E-09,1.35015E-08,1.14289E-08,2.93027E-08,1.70596E-09,1.07598E-09,0,6.66152E-09,3.23696E-09,3.01731E-08,3.01731E-08,8.52967E-08,3.22221E-08,3.48598E-08,9.2736E-08,0,0,0.2498746,0.226516,0.226516
100,4.81298E-08,4.80137E-08,4.80137E-08,1.11616E-07,9.1842E-09,1.2066E-08,1.15655E-08,2.93027E-08,8.25404E-09,8.02489E-10,8.50473E-09,2.4463E-08,2.33329E-08,3.65989E-08,3.65989E-08,9.4276E-08,3.4722E-08,4.80538E-08,1.11616E-07,0,0,0.2636808,0.203769,0.203769
100,5.10595E-08,5.09363E-08,5.09363E-08,9.93997E-08,1.83626E-08,9.85547E-09,1.29641E-08,2.93027E-08,2.82412E-08,2.63528E-09,6.25923E-08,5.71574E-08,5.50314E-08,3.91133E-08,3.91133E-08,5.51991E-08,3.52776E-08,5.11092E-08,9.93997E-08,0,0,0.2487236,0.198621,0.198621
100,5.21755E-08,5.20496E-08,5.20496E-08,9.3569E-08,3.20698E-08,1.74282E-08,1.79154E-08,2.93027E-08,4.30601E-08,5.28868E-09,4.92951E-08,6.12335E-08,5.87907E-08,3.88339E-08,3.88339E-08,3.02907E-08,3.52776E-08,5.22203E-08,9.3569E-08,0.079034842,0,0.2490523,0.204475,0.204475
100,5.24545E-08,5.2328E-08,5.2328E-08,9.91221E-08,3.07348E-08,1.52977E-08,1.87201E-08,2.93027E-08,3.59934E-08,5.23401E-09,5.84743E-08,4.94038E-08,4.72792E-08,3.91133E-08,3.91133E-08,3.07589E-08,3.49998E-08,5.23592E-08,9.91221E-08,0.177596222,0,0.2961983,0.154065,0.154065
100,4.88274E-08,4.87095E-08,4.87095E-08,1.0051E-07,3.06251E-08,1.52557E-08,2.10653E-08,3.61705E-08,3.47976E-08,4.81449E-09,9.384E-08,4.45529E-08,4.43974E-08,3.93927E-08,3.93927E-08,3.1212E-08,3.49998E-08,4.88871E-08,1.0051E-07,0.294659478,0,0.2863319,0.119897,0.119897
100,4.91064E-08,4.89879E-08,4.89879E-08,1.01343E-07,2.56003E-08,2.1629E-08,2.65265E-08,3.84598E-08,3.39446E-08,6.1003E-09,7.48142E-08,4.23536E-08,4.17077E-08,3.82752E-08,3.82752E-08,3.16086E-08,3.49998E-08,4.91648E-08,1.01343E-07,0.350766909,0,0.2272084,0.098017,0.098017
100,4.77113E-08,4.75962E-08,4.75962E-08,9.80115E-08,2.1916E-08,1.91362E-08,3.09317E-08,3.84598E-08,3.41955E-08,6.85711E-09,4.16217E-08,3.6288E-08,3.66167E-08,3.77164E-08,3.77164E-08,3.19087E-08,3.4722E-08,4.79149E-08,9.80115E-08,0.302893753,0,0.1838799,0.09897,0.09897
100,4.43632E-08,4.42561E-08,4.42561E-08,9.49573E-08,1.65231E-08,2.62052E-08,4.00353E-08,3.84598E-08,3.39864E-08,1.0623E-08,6.35802E-08,3.70493E-08,3.56653E-08,3.88339E-08,3.88339E-08,3.20791E-08,3.4722E-08,4.45817E-08,9.49573E-08,0.191693556,0,0.1656009,0.12346,0.12346
100,3.93409E-08,3.9246E-08,3.9246E-08,8.99595E-08,1.48846E-08,3.48245E-08,5.34698E-08,5.15711E-08,3.73985E-08,1.65499E-08,5.55065E-08,3.56567E-08,3.51962E-08,4.47009E-08,4.47009E-08,3.21004E-08,3.49998E-08,3.97208E-08,8.99595E-08,0,0,0.198426,0.185213,0.185213
150,3.25051E-08,3.24266E-08,3.24266E-08,8.19076E-08,1.59095E-08,2.83522E-08,6.46918E-08,5.59416E-08,4.11366E-08,2.55954E-08,5.66943E-08,3.55584E-08,3.65433E-08,5.75525E-08,5.75525E-08,3.19704E-08,3.58332E-08,3.27766E-08,8.19076E-08,0,0,0.2816934,0.250134,0.250134
150,2.81804E-08,2.81124E-08,2.81124E-08,8.13523E-08,2.8198E-08,5.61916E-08,7.54094E-08,5.59416E-08,6.15585E-08,4.01393E-08,7.05684E-08,2.57017E-08,5.07044E-08,5.78318E-08,5.78318E-08,3.17044E-08,3.55554E-08,2.86101E-08,8.13523E-08,0,0,0.3414065,0.269319,0.269319
100,2.65063E-08,2.64423E-08,2.64423E-08,8.21852E-08,4.33689E-08,7.48694E-08,8.23802E-08,5.59416E-08,8.35527E-08,6.52607E-08,3.24969E-08,3.56166E-08,6.43787E-08,5.33617E-08,5.33617E-08,3.9405E-08,3.55554E-08,2.68046E-08,8.21852E-08,0,0,0.3024153,0.264188,0.264188
100,2.51112E-08,2.50506E-08,2.50506E-08,7.63545E-08,6.07658E-08,7.72975E-08,8.03715E-08,5.59416E-08,8.14035E-08,7.57013E-08,5.8109E-08,4.22532E-08,6.68346E-08,5.00092E-08,5.00092E-08,5.02243E-08,3.49998E-08,2.54157E-08,7.63545E-08,0,0,0.247493,0.254309,0.254309
91.01175049,2.32976E-08,2.32414E-08,2.32414E-08,8.10746E-08,6.79274E-08,7.66612E-08,7.11957E-08,5.29447E-08,7.38769E-08,7.6914E-08,3.22172E-08,4.01612E-08,6.01111E-08,4.55391E-08,4.55391E-08,4.22477E-08,3.38887E-08,2.34714E-08,8.10746E-08,0,0,0.2175715,0.236826,0.236826
100,2.13445E-08,2.1293E-08,2.1293E-08,8.52394E-08,6.19635E-08,6.9566E-08,6.02172E-08,4.39541E-08,6.28799E-08,7.44246E-08,2.30606E-08,3.92588E-08,5.21801E-08,4.13484E-08,4.13484E-08,2.99774E-08,3.24998E-08,2.13881E-08,8.52394E-08,0,0,0.1844272,0.209972,0.209972
86.31,3.64113E-08,3.63234E-08,3.63234E-08,9.24584E-08,6.88191E-08,5.9235E-08,4.98908E-08,4.39541E-08,5.46258E-08,8.01236E-08,9.80626E-09,3.82997E-08,4.71107E-08,3.65989E-08,3.65989E-08,2.93154E-08,3.05554E-08,3.63875E-08,9.24584E-08,0,0,0.1407338,0.195008,0.195008
72,3.37606E-08,3.36792E-08,3.36792E-08,8.44065E-08,6.89528E-08,5.24693E-08,4.24702E-08,4.39541E-08,4.26921E-08,7.74611E-08,4.86705E-09,3.99954E-08,3.94435E-08,3.01731E-08,3.01731E-08,0,2.97221E-08,3.37488E-08,8.44065E-08,0,0,0.1476583,0.194833,0.194833
45.18,3.40397E-08,3.39575E-08,3.39575E-08,4.16479E-08,8.02805E-08,4.01983E-08,2.76892E-08,0,2.91277E-08,6.3063E-08,5.27735E-09,4.32026E-08,2.84116E-08,2.45855E-08,2.45855E-08,0,2.80554E-08,3.3471E-08,4.16479E-08,0,0,0.21479,0.239202,0.239202
45.18,3.26446E-08,3.25658E-08,3.25658E-08,3.60949E-08,6.18406E-08,4.01983E-08,2.67806E-08,0,2.00289E-08,4.22275E-08,6.98918E-10,4.36915E-08,1.90869E-08,2.09536E-08,2.09536E-08,0,2.80554E-08,3.18044E-08,3.60949E-08,0,0,0.2974274,0.267307,0.267307
43.02,3.22261E-08,3.21483E-08,3.21483E-08,3.52619E-08,4.26061E-08,4.01983E-08,2.59523E-08,0,1.1733E-08,2.43006E-08,2.17074E-10,3.89415E-08,1.10829E-08,1.92773E-08,1.92773E-08,0,2.80554E-08,3.13877E-08,3.52619E-08,0,0,0.3802054,0.27375,0.27375
30,3.30631E-08,3.29833E-08,3.29833E-08,3.47066E-08,3.86209E-08,4.01983E-08,2.53904E-08,0,6.10489E-09,1.38965E-08,7.23072E-10,3.03328E-08,6.05316E-09,1.89979E-08,1.89979E-08,0,2.80554E-08,3.13877E-08,3.47066E-08,0,0,0.4316507,0.262055,0.262055
