interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
100.870347,100.8425774,3.904435164,3.932204855,3.890550319
115.8688239,115.8410543,3.904435164,115.8410543,3.890550319
115.8965936,115.8688239,3.904435164,115.8827088,3.890550319
115.8965936,115.8688239,3.918320009,115.8827088,3.904435164
115.872195,115.8305405,3.906120714,115.8583102,3.892235869
115.8688239,108.6929829,3.911689249,115.8549391,3.897804404
115.8688239,100.8425774,3.904435164,115.8549391,3.890550319
115.8688239,100.8425774,3.904435164,115.8549391,3.890550319
126.4569379,100.8425774,3.904435164,126.4291682,3.890550319
126.4569379,115.9090924,3.918320009,126.4291682,3.904435164
126.4569379,115.9090924,115.8813228,126.4430531,3.918320009
126.4569379,115.9090924,115.8813228,126.4430531,3.918320009
126.4569379,115.9090924,115.8813228,126.4430531,3.918320009
117.3862692,115.9090924,115.8813228,117.3723844,3.918320009
121.3101431,115.9090924,115.8813228,121.2962582,3.918320009
115.8792255,115.8792255,115.8653407,115.8653407,3.918320009
115.8549391,115.8549391,115.8688239,115.8410543,3.918320009
115.8549391,115.8410543,115.8410543,115.8410543,3.918320009
115.8549391,115.8410543,115.8410543,115.8410543,3.918320009
115.8132846,115.7993997,115.7993997,115.7993997,2.675897561
115.8132846,115.7855149,115.7855149,115.7993997,2.675897561
115.8132846,115.7855149,115.7855149,115.7993997,2.675897561
115.8132846,115.7855149,115.7855149,115.7993997,2.675897561
115.8132846,115.7855149,115.7855149,115.7993997,2.675897561
115.8271694,115.7993997,115.7855149,115.8132846,2.689782406
115.9035361,115.8757664,115.8618815,115.8896512,3.918320009
151.0131038,150.9853341,121.7842328,150.9992189,3.918320009
151.0131038,150.9853341,150.9853341,150.9992189,3.918320009
151.0012278,147.6783551,147.6783551,150.9873429,3.916850079
151.0069619,149.2750777,149.2750777,150.9930771,3.904435164
150.9992189,147.1189702,147.1189702,150.9853341,3.904435164
150.9992189,147.1189702,147.1189702,150.9853341,3.886930643
151.0131038,147.1189702,147.1189702,150.9992189,3.886930643
167.4390171,151.0269886,151.0131038,167.4390171,3.886930643
167.4390171,167.4191816,167.3854613,167.4390171,3.886930643
167.4390171,167.4191816,167.3854613,167.4390171,3.886930643
167.4390171,167.4191816,167.3854613,167.4251322,2.703667251
167.4378005,167.4191816,167.3854613,167.4239157,2.675897561
160.4478966,160.4340118,160.4062421,160.4340118,2.689782406
159.3904161,159.3765312,159.3479951,159.3716702,3.918320009
151.0380752,151.0269886,151.0097463,151.0236311,3.918320009
147.2571397,147.2571397,147.22937,147.2154851,3.918320009
147.2571397,147.2571397,147.22937,115.8410543,3.918320009
113.9501364,113.9501364,97.80247877,3.932204855,3.918320009
113.9640213,113.9501364,112.4893939,112.475509,112.4616242
113.9647574,113.9501364,112.4893939,3.932204855,3.918320009
113.9501364,113.9223667,112.4893939,112.475509,112.4616242
112.1912106,112.1634409,97.80247877,3.932204855,3.918320009
113.9501364,113.9223667,67.06770774,3.932204855,3.918320009
113.9647574,113.9508726,67.06770774,67.0538229,3.918320009
113.9647574,113.9508726,78.33964828,78.32576344,3.918320009
113.9647574,113.9508726,78.33964828,78.32576344,3.918320009
82.13887174,82.12498689,78.33964828,3.932204855,3.918320009
95.08538605,95.08384329,72.61610347,3.932204855,3.918320009
78.38130282,78.36741797,73.24502512,3.918320009,3.904435164
78.38130282,78.36741797,67.06770774,3.910148544,3.896263699
78.38130282,78.36741797,67.06770774,3.910017997,3.896133152
78.38130282,78.36741797,67.06770774,3.904435164,3.890550319
78.38130282,78.36741797,67.06770774,3.904435164,3.890550319
78.38130282,78.36741797,67.06770774,3.904435164,3.890550319
78.38130282,78.36741797,78.33964828,3.904435164,3.890550319
78.38130282,78.36741797,78.33964828,3.904435164,3.890550319
90.88099702,78.36741797,72.77350193,3.904435164,3.890550319
78.38130282,78.36741797,73.74836067,3.904435164,3.890550319
78.38130282,78.36741797,67.06770774,3.904435164,3.890550319
78.38130282,78.36741797,67.06770774,3.904435164,3.890550319
78.38130282,78.36741797,67.06770774,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
3.9460897,3.918320009,3.904435164,3.904435164,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.911516926,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.876665474
3.876665474,3.890550319,3.890550319,3.890550319,3.876665474
3.866760213,3.880645059,3.880645059,3.880645059,3.880645059
2.662012716,2.675897561,2.675897561,2.675897561,2.675897561
2.64812787,2.675897561,2.675897561,2.662012716,2.662012716
2.64812787,2.675897561,2.675897561,2.662012716,2.662012716
3.862780629,3.890550319,3.890550319,3.876665474,3.876665474
2.662012716,3.890550319,3.904435164,3.890550319,3.876665474
2.675897561,3.890550319,3.904435164,3.890550319,3.876665474
3.862780629,3.890550319,3.904435164,3.890550319,3.876665474
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.876665474
3.890550319,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.906556864,3.906556864,3.904435164,3.890550319
3.904435164,3.912140392,3.912140392,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
7.535511887,3.918320009,3.904435164,3.904435164,3.890550319
7.535511887,7.521627042,7.521627042,3.918320009,3.904435164
7.569232225,7.569232225,7.569232225,3.932204855,3.918320009
7.569232225,7.569232225,7.569232225,3.932204855,3.918320009
7.569232225,7.55534738,7.569232225,3.932204855,3.918320009
6.090758508,6.090758508,6.096381316,3.932204855,3.918320009
6.427814526,6.400044836,6.4240714,3.932204855,3.918320009
3.918320009,3.918320009,3.932204855,3.904435164,3.890550319
3.918320009,3.918320009,3.932204855,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
113.9640213,113.9640213,3.918320009,3.904435164,3.890550319
105.5600196,117.662478,7.541462535,3.918320009,3.904435164
105.5600196,117.662478,7.569232225,3.918320009,3.904435164
105.5600196,105.5739045,4.446584025,3.918320009,3.904435164
105.5600196,105.5739045,5.945117823,3.918320009,3.904435164
113.9501364,113.9362516,3.904435164,3.904435164,3.890550319
113.9779061,113.9640213,3.904435164,3.918320009,3.890550319
116.5536196,116.52585,3.904435164,3.918320009,3.890550319
125.5541283,117.662478,3.904435164,117.662478,3.890550319
125.5541283,117.662478,3.904435164,117.662478,3.890550319
125.5541283,117.662478,3.904435164,125.5402434,3.890550319
125.5541283,117.662478,3.918320009,125.5402434,3.904435164
125.5541283,117.662478,3.918320009,125.5402434,3.904435164
121.8564796,117.662478,3.911775471,121.8425948,3.897890626
120.9760191,116.2183828,3.912835475,120.9621342,3.89895063
116.5397348,116.5397348,3.904435164,116.52585,3.890550319
113.9640213,113.9640213,3.904435164,113.9501364,3.890550319
113.9779061,113.9640213,3.904435164,113.9501364,3.890550319
81.63330306,81.63330306,3.904435164,81.60553337,3.890550319
81.63330306,81.63330306,3.904435164,81.60553337,3.890550319
81.63330306,81.63330306,3.904435164,3.918320009,3.890550319
81.63330306,81.63330306,3.904435164,3.918320009,3.890550319
81.63330306,81.63330306,3.904435164,3.918320009,3.890550319
81.63330306,81.63330306,3.904435164,3.918320009,3.890550319
94.52210031,94.50821547,3.904435164,3.918320009,3.890550319
81.66107275,81.66107275,3.904435164,3.9460897,3.918320009
81.66107275,81.66107275,3.904435164,4.147074884,4.119305194
81.66107275,81.63667416,3.904435164,3.932204855,3.918320009
81.64781123,81.64781123,3.904435164,3.932204855,3.904435164
81.6471879,81.63330306,3.904435164,3.918320009,3.890550319
81.63330306,81.63330306,3.904435164,3.918320009,3.890550319
81.63330306,81.63330306,3.904435164,3.918320009,3.890550319
118.6104721,118.5965872,118.5688175,118.5549327,3.918320009
118.6104721,118.6104721,118.5965872,118.5827024,3.918320009
118.6104721,118.6104721,118.5965872,118.5827024,3.918320009
118.6104721,118.6104721,118.5965872,118.5827024,3.918320009
118.6104721,118.6104721,118.5965872,20.12593754,3.918320009
118.6104721,118.6104721,118.5965872,62.91828815,3.918320009
118.6104721,118.6104721,118.5965872,3.932204855,3.918320009
118.6104721,118.6104721,118.5965872,3.918320009,3.904435164
118.6104721,118.6104721,118.5965872,3.918320009,3.904435164
118.6104721,118.6104721,118.5965872,3.932204855,3.918320009
101.4262881,101.4262881,101.4124033,3.932204855,3.918320009
101.4262881,101.4262881,101.3985184,3.932204855,3.918320009
101.4262881,101.4262881,101.3985184,3.932204855,3.918320009
101.4262881,101.4124033,101.3985184,101.3846336,3.918320009
112.1495561,101.4124033,101.3985184,101.3846336,3.918320009
113.991791,101.4262881,101.3985184,101.4124033,3.918320009
115.8410543,115.8410543,115.8132846,115.8271694,3.918320009
116.5143059,116.5004211,116.4865363,116.5004211,3.918320009
116.5143059,116.5004211,116.4865363,116.5004211,3.918320009
116.5004211,116.4865363,116.4865363,116.5004211,3.918320009
116.5081641,116.4942792,116.4865363,116.5020222,3.918320009
116.5004211,116.4865363,116.4865363,116.5004211,3.918320009
116.5004211,116.4865363,116.4865363,116.5004211,3.918320009
116.5004211,116.4865363,116.4865363,116.5004211,3.918320009
116.5158487,116.4865363,116.4865363,116.5019639,3.918320009
116.5158487,116.4865363,116.4865363,116.5019639,3.918320009
116.5158487,116.4865363,116.4865363,116.5019639,3.918320009
116.5143059,116.4865363,116.4865363,116.5004211,3.918320009
116.5144342,116.4865363,116.4865363,116.5004211,3.918320009
101.4248996,99.17109281,99.16646043,99.15257558,3.918320009
116.5143059,101.9955608,101.9955608,101.9816759,3.918320009
101.4248996,80.15626737,80.14654798,3.932204855,3.918320009
101.4248996,80.15626737,80.14654798,3.918320009,3.904435164
101.4248996,80.15626737,80.14654798,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.892016542,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
7.569232225,7.569232225,3.904435164,3.904435164,3.890550319
7.569232225,7.569232225,3.904435164,3.904435164,3.890550319
7.589067718,7.589067718,3.904435164,3.904435164,3.890550319
7.589067718,7.589067718,3.904435164,3.904435164,3.890550319
7.569232225,7.569232225,3.904435164,3.904435164,3.890550319
5.779518868,5.779518868,3.904435164,3.904435164,3.890550319
6.080220607,6.080220607,3.904435164,3.904435164,3.890550319
3.918320009,3.922630266,3.904435164,3.904435164,3.890550319
3.913374642,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.890550319,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.910250479,3.904435164,3.896365634,3.882480789
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.890550319,3.904435164,3.890550319,3.890550319
3.890550319,3.890550319,3.904435164,3.890550319,3.890550319
3.890550319,3.890550319,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.876665474
2.64812787,3.890550319,3.904435164,2.662012716,2.64812787
1.561774066,3.890550319,3.904435164,1.575658911,1.575658911
1.561774066,3.890550319,3.904435164,1.575658911,1.575658911
1.561774066,3.890550319,3.904435164,2.64812787,2.64812787
2.64812787,3.890550319,3.904435164,3.862780629,3.862780629
3.876665474,3.890550319,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
4.222573513,4.208688668,4.208688668,3.918320009,3.904435164
4.222573513,4.208688668,4.208688668,3.918320009,3.904435164
112.1773258,112.1634409,7.569232225,3.918320009,3.918320009
112.1912106,112.1634409,3.932204855,3.918320009,3.918320009
112.1773258,112.1634409,3.918320009,3.918320009,3.918320009
112.1773258,112.1634409,3.918320009,3.932204855,3.918320009
112.1912106,112.1634409,3.918320009,3.932204855,3.918320009
113.9501364,112.1634409,3.904435164,3.918320009,3.890550319
115.8688239,115.8410543,3.918320009,3.932204855,3.904435164
115.8688239,115.8410543,7.569232225,108.9724849,3.918320009
115.8688239,115.8549391,7.569232225,115.8549391,3.918320009
115.8570608,115.8314128,4.47620457,115.8314128,3.918320009
115.8549391,115.8410543,5.944349838,115.8410543,3.918320009
115.8549391,113.9779061,3.918320009,115.8410543,3.904435164
115.8549391,115.8256438,3.918320009,115.8410543,3.904435164
117.7978329,117.7700632,3.918320009,117.7978329,3.904435164
130.4898606,129.3663657,3.918320009,130.5037455,3.904435164
130.5037455,129.3663657,3.918320009,130.4898606,3.904435164
130.5037455,129.3663657,4.222573513,130.4898606,3.918320009
130.5037455,129.3663657,4.276391463,130.4898606,3.918320009
120.7363988,119.9195189,3.956655755,120.7225139,3.918320009
123.4197987,116.3036673,4.096362043,123.4059139,3.904435164
117.7978329,114.6583306,3.904435164,117.783948,3.41518851
115.8593109,112.1634409,3.904435164,115.8454261,2.675897561
115.8410543,112.1634409,3.904435164,115.8271694,2.675897561
115.8410543,112.1634409,3.904435164,115.8271694,2.675897561
3.97385939,3.918320009,3.904435164,3.9460897,1.589543756
3.97385939,3.918320009,3.904435164,3.918320009,3.762251365
3.97385939,3.918320009,3.904435164,3.918320009,3.762251365
3.97385939,3.918320009,3.904435164,3.904435164,1.589543756
3.959974545,3.918320009,3.904435164,3.904435164,1.589543756
7.674360339,3.918320009,3.904435164,3.904435164,2.675897561
3.97385939,3.918320009,3.904435164,3.904435164,2.005612862
3.97385939,3.9460897,3.904435164,3.904435164,3.890550319
3.97385939,3.9460897,3.904435164,3.904435164,3.890550319
3.97385939,3.932204855,3.904435164,3.904435164,3.890550319
3.97385939,3.932204855,3.904435164,3.904435164,3.890550319
3.97385939,3.932204855,3.904435164,3.904435164,3.890550319
3.97385939,3.932204855,3.904435164,3.904435164,3.890550319
3.97385939,3.9460897,3.904435164,3.904435164,3.890550319
3.97385939,3.9460897,3.904435164,3.904435164,3.890550319
8.186003995,8.175204671,3.904435164,3.904435164,3.890550319
8.186003995,8.186003995,3.904435164,3.904435164,3.890550319
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
8.186003995,8.186003995,8.158234305,3.932204855,3.918320009
109.6030917,109.6030917,3.904435164,3.904435164,3.890550319
109.6030917,109.6030917,3.904435164,3.904435164,3.890550319
109.6030917,109.6030917,3.904435164,3.918320009,3.890550319
109.6030917,109.6030917,3.904435164,3.918320009,3.918320009
109.6030917,109.6030917,3.904435164,3.932204855,3.918320009
109.6030917,109.6030917,3.904435164,3.918320009,3.918320009
117.7978329,117.7978329,3.904435164,3.904435164,3.890550319
125.6027288,125.6027288,3.918320009,3.918320009,3.904435164
125.6027288,125.6027288,3.932204855,3.918320009,3.904435164
115.8410543,115.8271694,3.907806265,3.907806265,3.89392142
120.0512506,120.0512506,3.918320009,3.918320009,3.904435164
114.2630314,114.2542718,3.904435164,3.904435164,3.890550319
113.9779061,113.9779061,3.904435164,3.904435164,3.890550319
113.9779061,113.9779061,3.904435164,3.904435164,3.890550319
114.5103171,114.5103171,3.904435164,3.918320009,3.890550319
125.6027288,125.6027288,3.904435164,3.918320009,3.890550319
125.6027288,125.6027288,3.904435164,3.918320009,3.890550319
125.6027288,125.6027288,3.904435164,3.918320009,3.890550319
119.3008918,119.2870069,3.904435164,3.904435164,3.890550319
118.3332747,118.3193899,3.904435164,3.904435164,3.890550319
115.2340398,115.2242891,3.904435164,3.904435164,3.890550319
110.6282164,110.6282164,3.904435164,3.904435164,3.890550319
113.9362516,110.6282164,3.904435164,3.904435164,3.890550319
113.9362516,110.6282164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.890550319,3.904435164
3.904435164,3.918320009,3.904435164,3.890550319,3.904435164
3.904435164,3.918320009,3.904435164,3.890550319,3.904435164
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.918429696,3.918429696,3.904435164,3.904435164,3.890550319
3.918429696,3.918429696,3.904435164,3.904435164,3.890550319
3.918429696,3.918429696,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.910098789,3.904435164,3.904435164,3.890550319
3.904435164,3.910098789,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.9460897,3.9460897,3.904435164,3.904435164,3.890550319
7.569232225,7.577323118,7.55534738,3.904435164,3.890550319
7.575182873,7.577323118,7.569232225,3.918320009,3.904435164
7.569232225,7.569232225,7.55534738,3.918320009,3.904435164
5.845492888,5.845492888,5.831608043,3.915267028,3.901382183
6.112798719,6.114631187,6.1057071,3.918320009,3.904435164
3.937333816,3.937333816,3.923448971,3.909564126,3.895679281
3.918320009,3.923448971,3.923448971,3.904435164,3.890550319
3.918320009,3.923448971,3.923448971,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.9460897,3.932204855,3.904435164,3.932204855,3.890550319
7.636672902,7.636672902,7.608903211,7.622788057,3.918320009
7.636672902,7.636672902,7.636672902,7.622788057,3.918320009
4.34450377,4.34450377,4.335810734,4.330618924,3.918320009
5.76764344,5.76764344,5.762708232,5.753758595,3.918320009
3.955809091,3.955809091,3.9460897,3.941924246,3.918320009
3.955809091,3.955809091,3.9460897,3.932204855,3.918320009
3.955809091,3.955809091,3.9460897,3.932204855,3.918320009
3.959974545,3.955809091,3.9460897,3.932204855,3.918320009
7.636672902,7.636672902,7.622788057,3.932204855,3.918320009
7.636672902,7.636672902,7.622788057,3.932204855,3.918320009
7.636672902,7.648574198,7.648574198,3.932204855,3.918320009
7.636672902,7.648574198,7.650557747,3.932204855,3.918320009
7.603222879,7.613017066,7.623964137,3.932204855,3.918320009
6.135686524,6.154051336,6.155226946,3.932204855,3.918320009
6.446022523,6.459907369,6.473792214,3.932204855,3.918320009
3.951643638,3.979413328,3.979413328,3.932204855,3.918320009
3.951643638,3.979413328,3.979413328,3.932204855,3.918320009
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.918320009,3.9460897,3.9460897,3.904435164,3.890550319
3.932204855,3.959974545,3.9460897,3.918320009,3.904435164
3.9460897,3.959974545,3.959974545,3.932204855,3.918320009
3.959974545,3.959974545,3.959974545,3.932204855,3.918320009
3.97385939,3.97385939,3.97385939,3.918320009,3.904435164
7.668409691,7.654524846,7.654524846,3.904435164,3.890550319
3.97385939,3.97385939,3.9460897,3.932204855,3.918320009
8.232286812,8.204517122,3.964139998,3.950255153,3.918320009
8.232286812,8.204517122,8.176747432,8.162862586,3.918320009
8.232286812,8.204517122,8.204517122,8.204517122,3.918320009
8.232286812,8.204517122,8.204517122,8.218401967,3.918320009
8.232286812,8.204517122,8.204517122,8.218401967,3.918320009
8.232286812,8.204517122,8.204517122,8.218401967,3.918320009
8.232286812,8.204517122,8.204517122,8.218401967,3.918320009
8.232286812,8.204517122,8.204517122,8.218401967,3.918320009
8.232286812,8.204517122,8.204517122,8.218401967,3.918320009
8.204517122,8.204517122,8.204517122,8.190632277,3.918320009
85.593709,85.593709,85.60759385,85.593709,3.918320009
85.593709,85.593709,85.60759385,85.593709,3.918320009
85.593709,85.593709,85.60759385,85.593709,3.918320009
85.593709,85.593709,85.60759385,85.593709,3.918320009
85.59670022,85.593709,85.62147869,85.61058506,3.918320009
115.8410543,115.8410543,115.8549391,115.8410543,3.918320009
115.8410543,115.8410543,115.8549391,115.8410543,3.918320009
115.8438312,115.8438312,115.8549391,115.8438312,115.8299464
115.8438312,115.8438312,115.8549391,115.8438312,115.8299464
115.8438312,115.8438312,115.8549391,115.8410543,115.8271694
115.8549391,115.8549391,115.8688239,115.8410543,115.8271694
115.8549391,115.8549391,115.869981,115.8410543,115.8271694
115.8410543,115.8549391,115.869981,115.8271694,115.8132846
115.8549391,115.8549391,115.869981,115.8549391,115.8410543
115.8688239,115.8688239,115.8827088,115.8688239,115.8549391
124.2681949,124.2681949,124.2681949,124.25431,100.832858
124.272468,124.2681949,124.2681949,124.2681949,124.25431
124.272468,124.2681949,124.2681949,124.272468,124.25431
124.272468,124.2681949,124.2681949,124.2820797,124.25431
124.272468,124.2681949,124.2681949,124.2820797,124.25431
124.272468,124.2679951,124.2679951,124.2818799,124.2541102
120.7440584,120.7301735,120.7301735,120.7440584,120.7162887
120.7791112,120.7652264,120.7652264,120.7791112,120.7513415
115.9104785,115.8827088,115.8549391,115.9104785,108.408634
115.8688239,115.8549391,115.8271694,115.8688239,3.918320009
115.8688239,115.8549391,115.8271694,115.8688239,3.918320009
115.8663196,115.8549391,115.8410543,115.8663196,3.918320009
115.8663196,115.8549391,115.8271694,115.8663196,3.918320009
115.8663196,115.8549391,115.8271694,115.8663196,112.1634409
115.8663196,115.8549391,115.8271694,115.8663196,113.9779061
115.8827088,115.8688239,115.8549391,115.8827088,115.8410543
115.8965936,115.8688239,115.8549391,115.8965936,115.8688239
115.8965936,115.8688239,115.8688239,115.9104785,115.8827088
115.8709456,115.8570608,115.8570608,115.875189,115.8591825
115.8663196,115.8626443,115.8626443,115.8802044,115.8564647
115.8663196,115.8549391,115.8549391,115.8688239,115.8549391
115.8688239,115.8549391,115.8549391,115.8827088,115.8688239
147.1050854,147.0773157,147.0912005,147.1189702,147.1050854
151.0408735,151.0131038,151.0131038,151.0547583,151.0269886
