input,GM0482_NAT_40,GM0484_NAT_40,GM0489_NAT_40,GM0501_NAT_40,GM0502_NAT_40,GM0503_NAT_40,GM0505_NAT_40,GM0512_NAT_40,GM0513_NAT_40,GM0518_NAT_40,GM0523_NAT_40,GM0530_NAT_40,GM0531_NAT_40,GM0534_NAT_40,GM0537_NAT_40,GM0542_NAT_40,GM0546_NAT_40,GM0547_NAT_40,GM0553_NAT_40,GM0556_NAT_40,GM0569_NAT_40,GM0575_NAT_40,GM0579_NAT_40,GM0590_NAT_40,GM0597_NAT_40,GM0599_NAT_40,GM0603_NAT_40,GM0606_NAT_40,GM0610_NAT_40,GM0613_NAT_40,GM0614_NAT_40,GM0622_NAT_40,GM0626_NAT_40,GM0627_NAT_40,GM0629_NAT_40,GM0637_NAT_40,GM0638_NAT_40,GM0642_NAT_40,GM1525_NAT_40,GM1621_NAT_40,GM1783_NAT_40,GM1842_NAT_40,GM1884_NAT_40,GM1892_NAT_40,GM1901_NAT_40,GM1916_NAT_40,GM1924_NAT_40,GM1926_NAT_40,GM1930_NAT_40,GM1931_NAT_40,GM1963_NAT_40,GM1978_NAT_40
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_power_wood_pellets_ccs_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_future,880.7003445,13692.01262,2665.901889,875.2265336,3037.903752,10611.37682,6509.586991,2498.678331,8218.260909,88929.47882,1327.701441,0,2741.708971,2227.672219,2252.134046,801.2208849,9000.586441,1149.324138,537.4187926,2420.068289,0,2571.136311,2833.486805,1388.926123,2792.138304,65492.09777,12737.88157,8839.552603,683.831151,1685.930742,121.8402647,7712.095369,1273.246239,3559.348928,471.7074235,14574.17691,1023.1633,2208.30743,1797.431987,5107.379707,12994.40534,514.4691033,1197.296682,7941.198695,1270.688109,3267.206415,171.9394997,2016.720361,3496.544028,4332.857298,1149.004635,0
buildings_number_of_buildings_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_number_of_buildings_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_inhabitants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,6.124858343,4.441450416,15.39809848,0,52.68649416,14.7437378,19.30587712,4.567071086,1.133708308,40.63171229,0,3.225910226,3.406744715,0,1.319623074,0,90.04532858,27.94294305,0,6.722240592,18.08749032,0,21.70737557,41.4639004,0,85.37283865,14.53453619,2.053998306,2.160678659,6.231494051,0,0,8.299730344,0,2.405752637,19.26778057,0,0,0,13.90741238,0.955894051,33.65486171,0,0,3.134017535,0,1.288145895,28.31793048,3.257884967,0,8.307356119,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,58.33422682,71.60272194,66.61587443,75.3277025,17.86557047,67.55370736,44.17160603,74.52169098,70.17571557,44.75707774,92.8494951,31.36291204,77.01388157,75.22178213,51.86032403,69.5596485,7.247127162,29.3985184,54.39366199,64.24068876,47.37127772,77.43042965,61.33164202,21.17199568,85.88397033,10.44854076,64.51100024,75.7150495,35.92248782,64.70379426,50.00470037,73.66361763,43.38404618,71.1590583,26.78083623,60.58460442,75.12035384,36.56285628,62.4139363,68.08854379,78.35377606,44.28911274,73.36363083,81.01536077,60.66518755,32.41647629,47.89695922,41.99049345,36.0667898,79.84552882,53.43200796,46.09341358
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,18.05878088,1.53E-13,5.36E-13,3.501757401,20.16343854,3.40E-13,18.02860507,1.09E-12,1.45E-13,1.27E-13,0,44.70141198,0,8.96E-13,25.64061592,11.36516655,4.44E-13,31.4907572,26.35980309,0,9.15743963,0.921063711,3.49E-13,25.02917534,1.44E-13,8.41E-14,8.35E-13,6.26E-15,36.59556805,1.99E-14,15.9601182,4.57E-15,28.62899216,0,50.488015,0,0,42.14115253,13.28453729,6.00E-14,1.38E-12,4.126739969,8.053556396,5.48E-13,12.21818091,46.27513404,28.11518643,11.69850036,40.37244028,9.01E-13,19.79951852,35.3030505
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,17.48213396,23.95582765,17.98602709,21.1705401,9.284496832,17.70255484,18.49391178,20.91123793,28.69057613,14.61120997,7.150504899,20.70976575,19.57937372,24.77821787,21.17943697,19.07518495,2.707544258,11.16778135,19.24653492,29.03707065,25.38379233,21.64850664,16.96098241,12.33492858,14.11602967,4.17862059,20.95446357,22.23095219,25.32126546,29.06471169,34.03518143,26.33638237,19.68723132,28.8409417,20.32539613,20.14761501,24.87964616,21.2959912,24.30152641,18.00404383,20.69032989,17.92928559,18.58281277,18.98463923,23.982614,21.30838966,22.69970845,17.99307571,20.30288496,20.15447118,18.4611174,18.60353592
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,24.13799529,24.87645943,18.98988119,22.2229805,9.645922597,15.79605049,16.00038094,19.38644687,27.58787426,14.43992068,8.947728937,23.5375539,23.94365674,23.84086491,23.56916845,21.53265838,2.658060974,15.02104644,22.20408233,30.2328658,22.68375972,18.52054775,16.72113939,13.82006856,10.93369193,2.829278697,23.09461077,21.55101093,29.22760709,31.05196415,35.06499861,27.96570292,21.32952764,28.96161471,21.00835529,22.25680403,21.49767126,25.19267213,26.00278924,19.3145894,22.02157931,15.50167678,21.32761704,18.2041432,24.43937301,26.34651172,25.15745869,18.27581114,23.69671527,21.3082552,19.95530286,20.40087355
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,7.974029785,2.607016319,18.41208574,0,57.83043601,22.08510132,31.03243425,4.849478593,2.596103912,43.15745388,0,2.747006962,0.942114832,0,1.461303757,0,91.6417535,30.05926424,0,8.648340207,28.68095613,0,24.13646302,39.46543504,0,90.59198202,2.133894527,2.013637139,3.392719204,6.080748756,0,0,8.622506928,0,4.627258795,21.23327226,0,0,0,11.97572605,1.797215237,43.33546325,0,0,4.315321646,0,2.943078707,35.23423159,4.297019424,0,13.12777839,0
households_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_air_water_electricity_share,67.88797493,72.51652425,62.59803307,72.40420206,10.98682411,62.11884819,33.65232873,75.76407453,69.81602183,42.40262544,91.05227106,18.81942335,75.11422842,76.15913509,44.39389645,64.35573232,5.700185525,21.92201506,49.10361845,61.11879399,38.80588115,81.37724425,59.14239759,25.50943513,89.06630807,6.578739281,74.7714947,76.43535193,33.41791499,62.8672871,41.87000297,72.03429708,41.45529242,71.03838529,22.49426096,56.50992371,78.50232874,30.3010457,59.44105206,68.70968455,76.18120545,37.86840006,66.88051725,81.7958568,57.97951751,32.25591391,41.09061441,33.80999407,29.28399475,78.6917448,52.32409352,43.59436649
households_heater_heatpump_ground_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,1.28E-13,1.47E-14,1.36E-13,5.372817433,21.53681728,2.23E-13,19.31485608,2.27E-13,7.42E-14,6.63E-14,0,54.89601579,0,3.53E-13,30.57563135,14.1116093,3.50E-13,32.99767426,28.69229922,0,9.829403,0.102207995,1.49E-13,21.20506127,1.32E-13,5.50E-14,1.31E-13,5.24E-15,33.96175871,1.73E-14,23.06499842,2.44E-15,28.59267302,0,51.87012495,0,0,44.50628217,14.5561587,6.17E-14,1.57E-13,3.29445992,11.79186571,8.16E-14,13.26578783,41.39757437,30.80884819,12.6799632,42.72227055,6.79E-13,14.59282523,36.00475996
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bicycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_busses_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_cars_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_freight_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_motorcycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_passenger_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_planes_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_ships_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trams_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trucks_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_vans_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095
industry_chemicals_other_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_network_gas_share,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902
industry_chemicals_other_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
