input,npe_2030,npe_2035,npe_2040,npe_2050,,
costs_heat_infra_indoors,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
costs_heat_infra_outdoors,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
costs_heat_network_storage,43.2000000000000000000000,43.2000000000000000000000,43.2000000000000000000000,0.0000000000000000000000,,
costs_hydrogen,57.0000000000000000000000,57.0000000000000000000000,30.0000000000000000000000,30.0000000000000000000000,,
costs_hydrogen_storage,3.4000000000000000000000,3.4000000000000000000000,3.4000000000000000000000,3.4000000000000000000000,,
costs_hydrogen_transport_compressed_trucks,50.0822648000000000000000,50.0822648000000000000000,50.0822648000000000000000,50.1000000000000000000000,,
costs_hydrogen_transport_pipelines,1.5706418100000000000000,1.5706418100000000000000,1.5706418100000000000000,1.6000000000000000000000,,
costs_imported_ammonia,,,43.2145152000000000000000,,,
costs_imported_heat,11.5694440000000000000000,11.5694440000000000000000,11.5694440000000000000000,1.0000000000000000000000,,
costs_industry_residual_heat,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
costs_infrastructure_electricity_hv_net,364.0000000000000000000000,364.0000000000000000000000,364.0000000000000000000000,364.0000000000000000000000,,
costs_infrastructure_electricity_interconnector_net,364.0000000000000000000000,364.0000000000000000000000,364.0000000000000000000000,364.0000000000000000000000,,
costs_infrastructure_electricity_lv_mv_trafo,200.0000000000000000000000,200.0000000000000000000000,200.0000000000000000000000,200.0000000000000000000000,,
costs_infrastructure_electricity_lv_net,916.0000000000000000000000,916.0000000000000000000000,916.0000000000000000000000,916.0000000000000000000000,,
costs_infrastructure_electricity_mv_hv_trafo,250.0000000000000000000000,250.0000000000000000000000,250.0000000000000000000000,250.0000000000000000000000,,
costs_infrastructure_electricity_mv_net,690.0000000000000000000000,690.0000000000000000000000,690.0000000000000000000000,690.0000000000000000000000,,
costs_infrastructure_electricity_offshore_net,1159.0000000000000000000000,1159.0000000000000000000000,1159.0000000000000000000000,810.0000000000000000000000,,
costs_oil,64.1524809000000000000000,64.1524809000000000000000,61.0000000000000000000000,58.0000000000000000000000,,
costs_uranium,69.1000260000000000000000,69.1000260000000000000000,69.1000260000000000000000,69.1000000000000000000000,,
costs_wacc_households,2.0000000000000000000000,2.0000000000000000000000,2.0000000000000000000000,3.0000000000000000000000,,
costs_wacc_proven_technologies,4.0000000000000000000000,4.0000000000000000000000,4.0000000000000000000000,3.0000000000000000000000,,
costs_wacc_public_infrastructure,3.0000000000000000000000,3.0000000000000000000000,3.0000000000000000000000,3.0000000000000000000000,,
costs_wacc_unproven_technologies,7.0000000000000000000000,7.0000000000000000000000,7.0000000000000000000000,3.0000000000000000000000,,
costs_wood,149.7799980000000000000000,149.7799980000000000000000,149.7799980000000000000000,153.0000000000000000000000,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,4.5000000000000000000000,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,23.0000000000000000000000,,,
efficiency_ammonia_reforming,,,68.5000000000000000000000,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.7600000000000000000000,3.7600000000000000000000,3.7600000000000000000000,,,
efficiency_buildings_space_heater_combined_hydrogen,108.6956520000000000000000,108.6956520000000000000000,108.6956520000000000000000,,,
efficiency_buildings_space_heater_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_buildings_space_heater_network_gas,106.7000000000000000000000,106.7000000000000000000000,106.7000000000000000000000,,,
efficiency_buildings_space_heater_wood_pellets,82.0000000000000000000000,82.0000000000000000000000,82.0000000000000000000000,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3000000000000000000000,43.3000000000000000000000,43.3000000000000000000000,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5000000000000000000000,30.5000000000000000000000,30.5000000000000000000000,,,
efficiency_energy_chp_local_engine_biogas_electricity,42.0000000000000000000000,42.0000000000000000000000,42.0000000000000000000000,,,
efficiency_energy_chp_local_engine_biogas_heat,39.0000000000000000000000,39.0000000000000000000000,39.0000000000000000000000,,,
efficiency_energy_chp_local_engine_network_gas_electricity,42.0000000000000000000000,42.0000000000000000000000,42.0000000000000000000000,,,
efficiency_energy_chp_local_engine_network_gas_heat,50.0000000000000000000000,50.0000000000000000000000,50.0000000000000000000000,,,
efficiency_energy_chp_local_wood_pellets_electricity,18.3000000000000000000000,18.3000000000000000000000,18.3000000000000000000000,,,
efficiency_energy_chp_local_wood_pellets_heat,47.0000000000000000000000,47.0000000000000000000000,47.0000000000000000000000,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.4500000000000000000000,20.4500000000000000000000,20.4500000000000000000000,,,
efficiency_energy_chp_supercritical_waste_mix_heat,19.9500000000000000000000,19.9500000000000000000000,19.9500000000000000000000,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.0000000000000000000000,44.0000000000000000000000,44.0000000000000000000000,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,13.0000000000000000000000,13.0000000000000000000000,13.0000000000000000000000,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40.0000000000000000000000,40.0000000000000000000000,40.0000000000000000000000,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15.0000000000000000000000,15.0000000000000000000000,15.0000000000000000000000,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,,
efficiency_energy_power_combined_cycle_coal,45.3000000000000000000000,45.3000000000000000000000,45.3000000000000000000000,,,
efficiency_energy_power_combined_cycle_hydrogen,60.0000000000000000000000,60.0000000000000000000000,60.0000000000000000000000,,,
efficiency_energy_power_combined_cycle_network_gas,60.0000000000000000000000,60.0000000000000000000000,60.0000000000000000000000,,,
efficiency_energy_power_engine_diesel,38.0000000000000000000000,38.0000000000000000000000,38.0000000000000000000000,,,
efficiency_energy_power_engine_network_gas,48.0000000000000000000000,48.0000000000000000000000,48.0000000000000000000000,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.9300000000000000000000,36.9300000000000000000000,36.9300000000000000000000,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.9300000000000000000000,36.9300000000000000000000,36.9300000000000000000000,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28.0000000000000000000000,28.0000000000000000000000,28.0000000000000000000000,,,
efficiency_energy_power_solar_pv_solar_radiation,20.0000000000000000000000,22.0000000000000000000000,23.0000000000000000000000,24.0000000000000000000000,,
efficiency_energy_power_supercritical_coal,36.0000000000000000000000,36.0000000000000000000000,36.0000000000000000000000,,,
efficiency_energy_power_supercritical_waste_mix,25.0000000000000000000000,25.0000000000000000000000,25.0000000000000000000000,,,
efficiency_energy_power_turbine_hydrogen,34.0000000000000000000000,34.0000000000000000000000,34.0000000000000000000000,,,
efficiency_energy_power_turbine_network_gas,34.0000000000000000000000,34.0000000000000000000000,34.0000000000000000000000,,,
efficiency_energy_power_ultra_supercritical_coal,46.0000000000000000000000,46.0000000000000000000000,46.0000000000000000000000,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,42.0000000000000000000000,42.0000000000000000000000,42.0000000000000000000000,,,
efficiency_energy_power_ultra_supercritical_crude_oil,45.0000000000000000000000,45.0000000000000000000000,45.0000000000000000000000,,,
efficiency_energy_power_ultra_supercritical_network_gas,40.0000000000000000000000,40.0000000000000000000000,40.0000000000000000000000,,,
efficiency_households_flexibility_p2p_electricity,,,,,,
efficiency_households_space_heater_combined_hydrogen,110.0000000000000000000000,110.0000000000000000000000,110.0000000000000000000000,,,
efficiency_households_space_heater_combined_network_gas,107.0000000000000000000000,107.0000000000000000000000,107.0000000000000000000000,,,
efficiency_households_space_heater_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_households_space_heater_heatpump_air_water_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8000000000000000000000,4.8000000000000000000000,4.8000000000000000000000,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
efficiency_households_space_heater_network_gas,80.0000000000000000000000,80.0000000000000000000000,80.0000000000000000000000,,,
efficiency_households_space_heater_wood_pellets,82.0000000000000000000000,82.0000000000000000000000,82.0000000000000000000000,,,
efficiency_hydrogen_electrolysis,66.0000000000000000000000,66.0000000000000000000000,66.0000000000000000000000,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,33.4448161000000000000000,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,41.4715719000000000000000,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,,
investment_costs_ammonia_reforming,,,0.0000000000000000000000,,,
investment_costs_combustion_biomass_plants,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-31.8181820000000000000000,,
investment_costs_combustion_coal_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
investment_costs_combustion_gas_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.1335113500000000000000,,
investment_costs_combustion_hydrogen_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_combustion_oil_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_combustion_waste_incinerator,,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_electric_heat_pumps,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-49.0000000000000000000000,,
investment_costs_energy_flexibility_hv_opac_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_energy_flexibility_mv_batteries_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_flexibility_p2h_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,1.6949152500000000000000,,
investment_costs_gas_heat_pumps,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_geothermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-88.3927880000000000000000,,
investment_costs_households_flexibility_p2p_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-72.0000000000000000000000,,
investment_costs_hydrogen_electrolysis,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-39.0000000000000000000000,,
investment_costs_nuclear_nuclear_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-11.5000000000000000000000,,
investment_costs_nuclear_small_modular_reactor,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
investment_costs_solar_solar_panels,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-68.0826640000000000000000,,
investment_costs_solar_thermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
investment_costs_water_river,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-4.0000000000000000000000,,
investment_costs_wind_offshore,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-74.3721170000000000000000,,
investment_costs_wind_onshore,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-48.8856940000000000000000,,
om_costs_combustion_biomass_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-84.4559590000000000000000,,
om_costs_combustion_coal_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
om_costs_combustion_gas_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
om_costs_combustion_hydrogen_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
om_costs_combustion_oil_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
om_costs_combustion_waste_incinerator,,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
om_costs_geothermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-39.0000000000000000000000,,
om_costs_nuclear_nuclear_plant,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,57.2000000000000000000000,,
om_costs_nuclear_small_modular_reactor,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
om_costs_solar_thermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
om_costs_water_river,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
om_costs_wind_offshore,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-77.6161160000000000000000,,
om_costs_wind_onshore,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-63.8646070000000000000000,,
transport_planes_efficiency,0.8000000000000000000000,0.8000000000000000000000,0.0000000000000000000000,0.8000000000000000000000,,
transport_ships_efficiency,0.4000000000000000000000,0.4000000000000000000000,0.0000000000000000000000,0.4000000000000000000000,,
transport_trains_efficiency,0.1000000000000000000000,0.1000000000000000000000,0.0000000000000000000000,0.1000000000000000000000,,
transport_vehicle_combustion_engine_efficiency,0.4000000000000000000000,0.4000000000000000000000,0.0000000000000000000000,0.4000000000000000000000,,
transport_vehicle_using_electricity_efficiency,0.3000000000000000000000,0.3000000000000000000000,0.0000000000000000000000,0.3000000000000000000000,,
transport_vehicle_using_hydrogen_efficiency,0.3000000000000000000000,0.3000000000000000000000,0.0000000000000000000000,0.3000000000000000000000,,
volume_costs_energy_flexibility_flow_batteries_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
