input,GM0482_INT_40,GM0484_INT_40,GM0489_INT_40,GM0501_INT_40,GM0502_INT_40,GM0503_INT_40,GM0505_INT_40,GM0512_INT_40,GM0513_INT_40,GM0518_INT_40,GM0523_INT_40,GM0530_INT_40,GM0531_INT_40,GM0534_INT_40,GM0537_INT_40,GM0542_INT_40,GM0546_INT_40,GM0547_INT_40,GM0553_INT_40,GM0556_INT_40,GM0569_INT_40,GM0575_INT_40,GM0579_INT_40,GM0590_INT_40,GM0597_INT_40,GM0599_INT_40,GM0603_INT_40,GM0606_INT_40,GM0610_INT_40,GM0613_INT_40,GM0614_INT_40,GM0622_INT_40,GM0626_INT_40,GM0627_INT_40,GM0629_INT_40,GM0637_INT_40,GM0638_INT_40,GM0642_INT_40,GM1525_INT_40,GM1621_INT_40,GM1783_INT_40,GM1842_INT_40,GM1884_INT_40,GM1892_INT_40,GM1901_INT_40,GM1916_INT_40,GM1924_INT_40,GM1926_INT_40,GM1930_INT_40,GM1931_INT_40,GM1963_INT_40,GM1978_INT_40
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_future,880.7003445,13692.01262,2665.901889,875.2265336,3037.903752,10611.37682,6509.586991,2498.678331,8218.260909,88929.47882,1327.701441,0,2741.708971,2227.672219,2252.134046,801.2208849,9000.586441,1149.324138,537.4187926,2420.068289,0,2571.136311,2833.486805,1388.926123,2792.138304,65492.09777,12737.88157,8839.552603,683.831151,1685.930742,121.8402647,7712.095369,1273.246239,3559.348928,471.7074235,14574.17691,1023.1633,2208.30743,1797.431987,5107.379707,12994.40534,514.4691033,1197.296682,7941.198695,1270.688109,3267.206415,171.9394997,2016.720361,3496.544028,4332.857298,1149.004635,0
buildings_number_of_buildings_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_number_of_buildings_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_inhabitants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,6.667685127,0.400396289,7.744943111,0,30.82022534,11.67602262,7.494944092,0.474706914,0.107125348,16.19483038,0,0.185819174,0.513124433,0,1.465158016,0,27.42250571,29.26637937,0,0.962424325,0.715907891,0,11.59730119,19.89872322,0,40.3607456,2.098131428,0.131869271,2.460127624,1.167395412,0,0,0.422770368,0,0.110417837,13.48359393,0,0,0,8.01261019,0.147243584,3.382414362,0,0,0.680972198,0,0.230987752,18.11811848,1.695120502,0,0.423390665,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,17.69435621,23.80731393,14.40499487,70.3722919,43.57997325,16.58144136,23.95909287,22.84297166,17.41097813,62.54748393,23.79496644,71.78837193,16.65330547,22.16425405,22.15577916,6.649101007,15.36391712,21.65446228,21.16287349,17.56890558,24.83737053,12.29039866,28.04477915,10.90812147,14.43683098,29.70229407,70.96184145,19.88102684,30.5435305,10.26766198,67.53088689,18.87552053,25.20159046,16.66270633,14.03997982,59.33262464,56.3975579,19.96859507,24.26145959,50.02230861,71.07604624,44.64115732,39.71249051,33.72339679,26.05718794,74.49116547,18.19665772,27.72789746,21.36566949,17.44432001,13.85636265,26.5631234
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,5.695127291,0,0,4.32276E-14,51.07448247,1.07709E-13,0,0,0,0,0,0,0,2.41542E-14,0,3.03991E-14,4.11861E-15,0,54.84566632,0.75310171,0,6.39781E-15,0,0,0.864585661,2.131624445,0,1.1986E-13,0,0,55.89058836,0,2.602248546,55.20045608,7.05706E-13,8.90251E-14,0,0,1.26057E-14,4.85041172,18.57490526,5.13981E-14,0,0,0,60.9890649,4.067657319,0,0,1.816950299,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,52.8301666,46.81751409,57.3887303,0,12.98420367,1.0733E-11,44.58570766,50.8037657,59.32769539,3.15765E-15,44.97964556,0,57.19686034,53.33657752,52.20515782,71.86784574,39.60775504,29.97609851,52.37181948,3.48713E-13,50.43458077,57.00528427,38.01163365,57.96093666,60.24430745,15.99275922,8.33884E-14,56.991972,46.73170518,63.81656456,0,2.868479905,45.66279611,59.77140831,4.673242214,2.698917119,14.42659962,54.60543515,47.82732283,20.06067256,0,0,33.07956489,39.14851721,47.62668369,2.873409601,9.02941E-11,24.37216434,56.48101541,55.50344394,59.29250194,55.12833618
buildings_space_heater_network_gas_share,22.80779206,23.27964841,20.46133172,29.6277081,12.61559775,20.66805355,23.96025538,25.87855573,23.15420113,21.2576857,31.225388,28.02580889,25.63670975,24.49916843,24.173905,21.48305325,17.60582212,19.10305984,26.46530702,26.62300377,23.2590391,30.70431707,22.34628601,11.23221865,25.31886157,13.07961546,24.80840268,22.99513189,20.2646367,24.74837804,32.46911311,22.3654112,28.71284306,20.96363681,25.97590405,24.48486431,29.17584248,25.42596978,27.91121758,21.90440865,23.92629846,33.40152306,27.2079446,27.128086,25.63515618,22.63542492,20.58328963,25.7141624,20.45819459,27.05223605,24.61079444,18.30854042
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,18.49744039,26.00130126,19.87459398,38.27867876,16.55275661,23.07785472,24.92067493,23.65426091,27.7993762,26.43591409,30.65353679,33.16359558,28.88432216,28.61045352,26.14440878,24.24836304,17.23318584,20.67495063,29.70258953,28.66731966,25.23449151,35.69778885,25.61443029,13.4529667,31.31852611,16.36659986,36.02362935,27.0872471,23.22074659,28.98054219,38.97013058,24.58311834,29.51428755,23.23516606,29.97716072,27.62004317,30.3269293,28.58591093,32.75743135,25.07871413,27.62410184,40.12598456,30.46836002,33.66859072,27.48625712,29.58034297,22.86205487,26.00923967,22.78114942,31.00634631,26.84942594,21.89215401
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,4.142844378,0.15138663,7.01708718,0,31.98502245,15.72749096,11.1870592,0.441883254,0.205939476,15.35087742,0,0.141202493,0.057480957,0,1.42406337,0,32.18231164,25.09656912,0,1.14360651,1.002286288,0,11.69937417,12.33240292,0,36.22690975,0.285881273,0.111382943,3.493174629,0.975085284,0,0,0.382481346,0,0.19242991,12.6417751,0,0,0,6.969252706,0.27082802,4.151025597,0,0,0.880527318,0,0.482232702,19.24119636,1.977936489,0,0.572476396,0
households_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_air_water_electricity_share,7.791703117,20.51197633,10.64132012,61.72132124,39.36947998,12.04797329,22.19911697,18.48260626,13.13954177,58.21320849,22.92669156,66.69520193,7.303541916,21.81202647,14.95906684,5.563520467,12.22783129,20.81053694,19.96164164,16.68683804,25.99576131,11.12483192,20.14571536,10.38913986,10.2557266,24.62689144,62.02545401,15.9301922,28.10315287,7.363544237,61.02986942,15.80681812,15.65348769,10.62848091,11.02038991,56.74313714,54.77812997,18.40196725,21.14895731,44.85050699,69.63926427,37.28881524,31.64606312,27.961298,26.88798154,67.69241132,12.69126411,21.50340933,16.13320701,12.73059539,12.53062827,24.50634441
households_heater_heatpump_ground_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,27.92014929,5.920483127,0,0,7.56505E-14,49.14668103,2.32224E-14,0,0,0,0,0,0,0,2.2142E-14,0,3.44798E-14,1.34277E-14,0,53.50223579,0.49293942,0,5.76504E-15,0,0,1.140371622,1.665035373,0,6.77112E-14,0,0,57.7415702,0,0.834818725,56.23738968,8.25162E-15,8.26437E-14,0,0,8.92182E-15,2.465805877,18.4341746,4.00097E-14,0,0,0,63.96444832,3.519808767,0,0,1.213024453,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,41.64786283,47.41485265,62.46699871,0,12.09274095,1.89403E-13,41.69314889,57.42124958,58.85514255,3.21816E-15,46.41977165,0,63.75465496,49.57752,57.472461,70.18811649,38.35667122,33.4179433,50.33576884,4.99577E-13,47.27452147,53.17737923,42.54048018,63.82549052,58.42574729,21.63922733,8.50567E-14,56.87117776,45.18292592,62.68082828,0,1.86849333,54.44974342,65.30153431,2.572629786,2.995044599,14.89494072,53.01212182,46.09361133,23.10152617,0,2.34692E-13,37.88557687,38.37011128,44.74523402,2.727245706,2.32247E-12,29.72634586,59.10770709,56.2630583,58.83444494,53.60150157
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bicycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_busses_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_cars_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_freight_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_motorcycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_passenger_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_planes_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_ships_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trams_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trucks_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_vans_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095
industry_chemicals_other_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_network_gas_share,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902
industry_chemicals_other_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382,27.81383382
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972
