input,2030_KEV,2040_KM,2050_KM,2040_A_zelf,2050_A_zelf,2040_B_regio,2050_B_regio,2030_KEV_flex_50,2040_KM_flex_50,2050_KM_flex_50,2040_A_zelf_flex_50,2050_A_zelf_flex_50,2040_B_regio_flex_50,2050_B_regio_flex_50
transport_bus_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_busses_share,12.6,21.7,38.4,21.7,38.4,21.7,38.4,12.6,21.7,38.4,21.7,38.4,21.7,38.4
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,23.89686552,2.5,0,2.5,0,2.5,0,23.89686552,2.5,0,2.5,0,2.5,0
transport_car_using_electricity_availability,7.5,6.3,14.3,6.3,14.3,6.3,14.3,7.5,6.3,14.3,6.3,14.3,6.3,14.3
transport_car_using_electricity_custom_profile_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_fast_charging_share,8,9,9,9,9,9,9,8,9,9,9,9,9,9
transport_car_using_electricity_home_charging_share,56,19,19,19,19,19,19,56,19,19,19,19,19,19
transport_car_using_electricity_public_charging_share,24,55,55,55,55,55,55,24,55,55,55,55,55,55
transport_car_using_electricity_share,22,74.2,100,74.2,100,74.2,100,22,74.2,100,74.2,100,74.2,100
transport_car_using_electricity_work_charging_share,12,17,17,17,17,17,17,12,17,17,17,17,17,17
transport_car_using_gasoline_mix_share,50.86956522,23,0,23,0,23,0,50.86956522,23,0,23,0,23,0
transport_car_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_lpg_share,3.233569262,0.3,0,0.3,0,0.3,0,3.233569262,0.3,0,0.3,0,0.3,0
transport_cars_share,74.8,66.2,49.7,66.2,49.7,66.2,49.7,74.8,66.2,49.7,66.2,49.7,66.2,49.7
transport_freight_train_using_coal_share,,,,,,,,,,,,,,
transport_freight_train_using_diesel_mix_share,8.6,0,0,0,0,0,0,8.6,0,0,0,0,0,0
transport_freight_train_using_electricity_share,91.4,100,100,100,100,100,100,91.4,100,100,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_trains_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_motorcycle_using_electricity_share,11.8,20,40,20,40,20,40,11.8,20,40,20,40,20,40
transport_motorcycle_using_gasoline_mix_share,88.2,80,60,80,60,80,60,88.2,80,60,80,60,80,60
transport_motorcycles_share,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0,0,0,0,0,6.3,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,100,100,100,100,100,100,93.7,100,100,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_trains_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,0,5,20,5,20,5,20,0,5,20,5,20,5,20
transport_plane_using_gasoline_share,0,3,0,3,0,3,0,0,3,0,3,0,3,0
transport_plane_using_hydrogen_share,0,20,80,20,80,20,80,0,20,80,20,80,20,80
transport_plane_using_kerosene_share,100,72,0,72,0,72,0,100,72,0,72,0,72,0
transport_planes_efficiency,0,0.62,0.62,0.62,0.62,0.62,0.62,0,0.62,0.62,0.62,0.62,0.62,0.62
transport_planes_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51883604,44.8,100,44.8,100,44.8,100,26.51883604,44.8,100,44.8,100,44.8,100
transport_rail_mixer_diesel_diesel_share,73.48116396,55.2,0,55.2,0,55.2,0,73.48116396,55.2,0,55.2,0,55.2,0
transport_road_mixer_diesel_biodiesel_share,23.2,45,100,45,100,45,100,23.2,45,100,45,100,45,100
transport_road_mixer_diesel_diesel_share,76.8,55,0,55,0,55,0,76.8,55,0,55,0,55,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,45,100,45,100,45,100,6.725146199,45,100,45,100,45,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,55,0,55,0,55,0,93.2748538,55,0,55,0,55,0
transport_road_mixer_lng_bio_lng_share,0,45,100,45,100,45,100,0,45,100,45,100,45,100
transport_road_mixer_lng_lng_share,100,55,0,55,0,55,0,100,55,0,55,0,55,0
transport_ship_using_ammonia_share,0,10,25,10,25,10,25,0,10,25,10,25,10,25
transport_ship_using_diesel_mix_share,82.40438967,35,10,35,10,35,10,82.40438967,35,10,35,10,35,10
transport_ship_using_electricity_share,17.59561033,15,25,15,25,15,25,17.59561033,15,25,15,25,15,25
transport_ship_using_hydrogen_share,0,15,25,15,25,15,25,0,15,25,15,25,15,25
transport_ship_using_lng_mix_share,0,25,15,25,15,25,15,0,25,15,25,15,25,15
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,47.7,0,47.7,0,47.7,0,17.13635441,47.7,0,47.7,0,47.7,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,52.3,100,52.3,100,52.3,100,82.86364559,52.3,100,52.3,100,52.3,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,0,33,100,33,100,33,100,0,33,100,33,100,33,100
transport_shipping_mixer_lng_lng_share,100,67,0,67,0,67,0,100,67,0,67,0,67,0
transport_ships_efficiency,0,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9
transport_ships_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_trains_efficiency,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1
transport_trams_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_diesel_mix_share,90,11.5,4.2,11.5,0,11.5,4.2,90,11.5,4.2,11.5,0,11.5,4.2
transport_truck_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_electricity_share,10,77.7,78.8,77.7,100,77.7,78.8,10,77.7,78.8,77.7,100,77.7,78.8
transport_truck_using_gasoline_mix_share,0,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1
transport_truck_using_hydrogen_share,0,5.4,8.5,5.4,0,5.4,8.5,0,5.4,8.5,5.4,0,5.4,8.5
transport_truck_using_lng_mix_share,0,5.3,8.4,5.3,0,5.3,8.4,0,5.3,8.4,5.3,0,5.3,8.4
transport_trucks_share,99.7,99.15,99.07,99.15,99.07,99.15,99.07,99.7,99.15,99.07,99.15,99.07,99.15,99.07
transport_useful_demand_freight_tonne_kms,1,1,1,1,1,1,1,1,1,1,1,1,1,1
transport_useful_demand_passenger_kms,0.394851939,0.9,0.85,0.9,0.85,0.9,0.85,0.394851939,0.9,0.85,0.9,0.85,0.9,0.85
transport_van_using_compressed_natural_gas_share,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0
transport_van_using_diesel_mix_share,69.8,23.8,0,23.8,0,23.8,0,69.8,23.8,0,23.8,0,23.8,0
transport_van_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_van_using_electricity_share,30,74.6,100,74.6,100,74.6,100,30,74.6,100,74.6,100,74.6,100
transport_van_using_gasoline_mix_share,0.2,0.9,0,0.9,0,0.9,0,0.2,0.9,0,0.9,0,0.9,0
transport_van_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_van_using_lpg_share,0,0.6,0,0.6,0,0.6,0,0,0.6,0,0.6,0,0.6,0
transport_vans_share,0.3,0.85,0.93,0.85,0.93,0.85,0.93,0.3,0.85,0.93,0.85,0.93,0.85,0.93
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4,0.4,0.4,0.4,0.4,0.87,0.4,0.4,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.3,0.3,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,,,,,,,,,,,,,
volume_of_baseload_export_ammonia,0,0,0,,,,,0,0,0,,,,
volume_of_baseload_export_coal,,,,,,,,,,,,,,
volume_of_baseload_export_cokes,,,,,,,,,,,,,,
volume_of_baseload_export_crude_oil,,,,,,,,,,,,,,
volume_of_baseload_export_diesel,,,,,,,,,,,,,,
volume_of_baseload_export_gasoline,,,,,,,,,,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,,,,,,,,,,
volume_of_baseload_export_hydrogen,,,,,,,,,,,,,,
volume_of_baseload_export_kerosene,,,,,,,,,,,,,,
volume_of_baseload_export_lignite,,,,,,,,,,,,,,
volume_of_baseload_export_liquid_hydrogen,0,0,0,,,,,0,0,0,,,,
volume_of_baseload_export_lng,,,,,,,,,,,,,,
volume_of_baseload_export_lohc,0,0,0,,,,,0,0,0,,,,
volume_of_baseload_export_lpg,,,,,,,,,,,,,,
volume_of_baseload_export_network_gas,,,,,,,,,,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.05263158,16,18,16,18,16,18,41.05263158,16,18,16,18,16,18
volume_of_energy_flexibility_hv_opac_electricity,6,96,100,96,100,96,100,6,96,100,96,100,96,100
volume_of_energy_flexibility_mv_batteries_electricity,1.6125,6,8,6,8,6,8,1.6125,6,8,6,8,6,8
volume_of_energy_flexibility_pumped_storage_electricity,6,6,6,6,6,6,6,6,6,6,6,6,6,6
volume_of_energy_flexibility_solar_batteries_electricity,1.6125,3,4,3,4,3,4,1.6125,3,4,3,4,3,4
volume_of_energy_flexibility_wind_batteries_electricity,1.6125,6,8,6,8,6,8,1.6125,6,8,6,8,6,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,,,,,,,,,,,
volume_of_households_flexibility_p2p_electricity,1.944,3,4,3,4,3,4,1.944,3,4,3,4,3,4
volume_of_ht_imported_heat,0,0,0,,,,,0,0,0,,,,
volume_of_ht_residual_heat,0,0,0,,,,,0,0,0,,,,
volume_of_lt_imported_heat,0,0,0,,,,,0,0,0,,,,
volume_of_lt_residual_heat,0,0,0,,,,,0,0,0,,,,
volume_of_molecules_import_co2_baseload,0,0,0,,,,,0,0,0,,,,
volume_of_mt_imported_heat,0,0,0,,,,,0,0,0,,,,
volume_of_mt_residual_heat,0,0,0,,,,,0,0,0,,,,
volume_of_transport_bus_using_electricity,0.675,8,10,8,10,8,10,0.675,8,10,8,10,8,10
volume_of_transport_car_using_electricity,27.02702703,7,8,7,8,7,8,27.02702703,7,8,7,8,7,8
volume_of_transport_truck_using_electricity,1.664,8,10,8,10,8,10,1.664,8,10,8,10,8,10
volume_of_transport_van_using_electricity,6.181818182,7,8,7,8,7,8,6.181818182,7,8,7,8,7,8
wta_of_energy_flexibility_flow_batteries_electricity,6.428571429,6.42857143,6.4,6.42857143,6.4,6.42857143,6.4,6.428571429,6.42857143,6.4,6.42857143,6.4,6.42857143,6.4
wta_of_energy_flexibility_hv_opac_electricity,5.375,5.375,10,5.375,10,5.375,10,5.375,5.375,10,5.375,10,5.375,10
wta_of_energy_flexibility_mv_batteries_electricity,4.941176471,10,10,10,10,10,10,4.941176471,10,10,10,10,10,10
wta_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,,,
wta_of_households_flexibility_p2p_electricity,4.444444444,10,10,10,10,10,10,4.444444444,10,10,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,200,500,500,500,500,500,500,200,500,500,500,500,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,200,850,850,850,850,850,850,200,850,850,850,850,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,200,2000,2000,2000,2000,2000,2000,200,2000,2000,2000,2000,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200,300,300,300,300,300,300,200,300,300,300,300,300,300
wta_of_transport_car_flexibility_p2p_electricity,4.712643678,10,10,10,10,10,10,4.712643678,10,10,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,22,49,49,49,49,49,49,22,49,49,49,49,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3,5,4.3,5,4.3,5,4.3,4.3,5,4.3,5,4.3,5
wtp_of_energy_flexibility_mv_batteries_electricity,4.2,5,5,5,5,5,5,4.2,5,5,5,5,5,5
wtp_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,19,47,49,47,49,47,49,19,47,49,47,49,47,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,20,141,147,141,147,141,147,20,141,147,141,147,141,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,48,48,48,48,48,48,30,48,48,48,48,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,30,48,48,48,48,48,48,30,48,48,48,48,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22,22,22,22,22,22,22,22,22,22,22,22,22
wtp_of_households_flexibility_p2p_electricity,4,5,5,5,5,5,5,4,5,5,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22,50,50,50,50,50,50,22,50,50,50,50,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22,50,50,50,50,50,50,22,50,50,50,50,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22,50,50,50,50,50,50,22,50,50,50,50,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,22,50,50,50,50,50,50,22,50,50,50,50,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,22,50,50,50,50,50,50,22,50,50,50,50,50,50
wtp_of_transport_car_flexibility_p2p_electricity,4.1,5,5,5,5,5,5,4.1,5,5,5,5,5,5
