input,GM0307_max-e,GM0308_max-e,GM0310_max-e,GM0312_max-e,GM0313_max-e,GM0317_max-e,GM0321_max-e,GM0353_max-e,GM0327_max-e,GM0331_max-e,GM0335_max-e,GM0356_max-e,GM0589_max-e,GM0339_max-e,GM0340_max-e,GM0736_max-e,GM0342_max-e,GM1904_max-e,GM0344_max-e,GM1581_max-e,GM0345_max-e,GM1961_max-e,GM0352_max-e,GM0632_max-e,GM0351_max-e,GM0355_max-e,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt
households_insulation_level_terraced_houses_2005_present,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622
households_insulation_level_terraced_houses_before_1945,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091
households_insulation_level_terraced_houses_future,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8
industry_aggregated_other_industry_hydrogen_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
industry_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_diesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
industry_other_food_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_other_metals_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6
industry_other_paper_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5
industry_useful_demand_for_aggregated_other_non_energetic,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_other_food,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403
industry_useful_demand_for_other_food_useable_heat_efficiency,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403,45.875403
industry_useful_demand_for_other_ict,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187,36.9692187
industry_useful_demand_for_other_paper,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185,53.4885185
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
investment_costs_ammonia_reforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254
investment_costs_gas_heat_pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_geothermal,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72
