input,GM0482_B,GM0505_B,GM0512_B,GM0523_B,GM0531_B,GM1978_B,GM0590_B,GM0610_B,GM0642_B,GM0518_B,GM0503_B,GM1916_B,GM1842_B,GM1926_B,GM0603_B,GM0629_B,GM1783_B,GM0637_B,GM0484_B,GM0534_B,GM1884_B,GM0537_B,GM0546_B,GM0547_B,GM0553_B,GM0569_B,GM0575_B,GM0579_B,GM1525_B,GM0626_B,GM0638_B,GM1901_B,GM0513_B,GM1931_B,GM0627_B,GM1892_B,GM0613_B,GM0489_B,GM0502_B,GM0542_B,GM1621_B,GM0556_B,GM0597_B,GM0599_B,GM0606_B,GM0622_B,GM0501_B,GM1924_B,GM0530_B,GM1963_B,GM1930_B,GM0614_B
households_insulation_level_terraced_houses_future,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115,42.57984115
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_aggregated_other_industry_hydrogen_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
industry_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_diesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_other_metals_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7
industry_other_paper_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3,74.3
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
industry_useful_demand_for_aggregated_other_non_energetic,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_other_food,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_ict,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873
industry_useful_demand_for_other_paper,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918,56.215918
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
investment_costs_ammonia_reforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254,1.694915254
investment_costs_gas_heat_pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_geothermal,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72
investment_costs_hydrogen_electrolysis,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361
