input,GM0482_INT_50,GM0484_INT_50,GM0489_INT_50,GM0501_INT_50,GM0502_INT_50,GM0503_INT_50,GM0505_INT_50,GM0512_INT_50,GM0513_INT_50,GM0518_INT_50,GM0523_INT_50,GM0530_INT_50,GM0531_INT_50,GM0534_INT_50,GM0537_INT_50,GM0542_INT_50,GM0546_INT_50,GM0547_INT_50,GM0553_INT_50,GM0556_INT_50,GM0569_INT_50,GM0575_INT_50,GM0579_INT_50,GM0590_INT_50,GM0597_INT_50,GM0599_INT_50,GM0603_INT_50,GM0606_INT_50,GM0610_INT_50,GM0613_INT_50,GM0614_INT_50,GM0622_INT_50,GM0626_INT_50,GM0627_INT_50,GM0629_INT_50,GM0637_INT_50,GM0638_INT_50,GM0642_INT_50,GM1525_INT_50,GM1621_INT_50,GM1783_INT_50,GM1842_INT_50,GM1884_INT_50,GM1892_INT_50,GM1901_INT_50,GM1916_INT_50,GM1924_INT_50,GM1926_INT_50,GM1930_INT_50,GM1931_INT_50,GM1963_INT_50,GM1978_INT_50
households_insulation_level_terraced_houses_1965_1984,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445,188.3570445
households_insulation_level_terraced_houses_1985_2004,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232,130.3249232
households_insulation_level_terraced_houses_2005_present,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382,100.4917382
households_insulation_level_terraced_houses_before_1945,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131,263.5794131
households_insulation_level_terraced_houses_future,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115,47.52984115
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_electricity_share,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8
industry_aggregated_other_industry_hydrogen_share_energetic,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
industry_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_diesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
industry_other_food_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_other_metals_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6
industry_other_paper_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5
industry_useful_demand_for_aggregated_other_non_energetic,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_other_food,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_ict,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873,36.96921873
industry_useful_demand_for_other_paper,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852
industry_useful_demand_for_other_paper_useable_heat_efficiency,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852,53.48851852
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
input_capacity_of_industry_other_flexibility_load_shifting_electricity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
investment_costs_ammonia_reforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
