input,KM_LOK_Aalten,KM_LOK_Apeldoorn,KM_LOK_Arnhem,KM_LOK_Barneveld,KM_LOK_Beuningen,KM_LOK_Brummen,KM_LOK_Buren,KM_LOK_Culemborg,KM_LOK_Doesburg,KM_LOK_Doetinchem,KM_LOK_Druten,KM_LOK_Duiven,KM_LOK_Ede,KM_LOK_Elburg,KM_LOK_Epe,KM_LOK_Ermelo,KM_LOK_Harderwijk,KM_LOK_Hattem,KM_LOK_Heerde,KM_LOK_Heumen,KM_LOK_Lochem,KM_LOK_Maasdriel,KM_LOK_Nijkerk,KM_LOK_Nijmegen,KM_LOK_Oldebroek,KM_LOK_Putten,KM_LOK_Renkum,KM_LOK_Rheden,KM_LOK_Rozendaal,KM_LOK_Scherpenzeel,KM_LOK_Tiel,KM_LOK_Voorst,KM_LOK_Wageningen,KM_LOK_Westervoort,KM_LOK_Winterswijk,KM_LOK_Wijchen,KM_LOK_Zaltbommel,KM_LOK_Zevenaar,KM_LOK_Zutphen,KM_LOK_Nunspeet,KM_LOK_West Maas en Waal,KM_LOK_Oude IJsselstreek,KM_LOK_Oost Gelre,KM_LOK_Lingewaard,KM_LOK_Overbetuwe,KM_LOK_Neder-Betuwe,KM_LOK_Berkelland,KM_LOK_Bronckhorst,KM_LOK_Montferland,KM_LOK_West Betuwe
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
energy_heat_network_storage_mt_loss_share,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
energy_hydrogen_distribution_compressed_trucks_share,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
energy_regasification_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
flexibility_outdoor_temperature,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078
flh_of_energy_hydrogen_wind_turbine_offshore,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668,4518.961668
flh_of_energy_power_wind_turbine_coastal,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_coastal_user_curve,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_inland_user_curve,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727
flh_of_energy_power_wind_turbine_offshore_user_curve,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727
flh_of_solar_pv_solar_radiation,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045
flh_of_solar_pv_solar_radiation_user_curve,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045,897.288045
fuel_production_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuel_production_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuel_production_lignite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuel_production_natural_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuel_production_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
green_gas_total_share,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_mt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
households_appliances_clothes_dryer_electricity_efficiency,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
households_appliances_computer_media_electricity_efficiency,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
households_appliances_dishwasher_electricity_efficiency,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
households_appliances_fridge_freezer_electricity_efficiency,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
households_appliances_other_electricity_efficiency,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
households_appliances_television_electricity_efficiency,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
households_appliances_vacuum_cleaner_electricity_efficiency,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
households_appliances_washing_machine_electricity_efficiency,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
households_behavior_low_temperature_washing,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_flexibility_consumer_electricity_price,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
households_flexibility_consumer_gas_price,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
households_flexibility_p2p_electricity_market_penetration,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
households_heater_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,30.73523225,40,40,25,40,40,50,50,40,30.73523225,40,40,25,26.64608332,40,26.64608332,26.64608332,26.64608332,40,40,40,50,25,40,26.64608332,26.64608332,40,40,40,25,50,40,25,40,30.73523225,40,50,40,40,26.64608332,50,30.73523225,30.73523225,40,40,50,30.73523225,30.73523225,30.73523225,50
households_heater_electricity_share,9.55376107,2.068965517,5.24137931,6.896551724,5.24137931,2.068965517,6.896551724,6.896551724,5.24137931,9.55376107,5.24137931,5.24137931,6.896551724,9.428126439,2.068965517,9.428126439,9.428126439,9.428126439,2.068965517,5.24137931,2.068965517,6.896551724,6.896551724,5.24137931,9.428126439,9.428126439,5.24137931,5.24137931,5.24137931,6.896551724,6.896551724,2.068965517,6.896551724,5.24137931,9.55376107,5.24137931,6.896551724,5.24137931,2.068965517,9.428126439,6.896551724,9.55376107,9.55376107,5.24137931,5.24137931,6.896551724,9.55376107,9.55376107,9.55376107,6.896551724
households_heater_heatpump_air_water_electricity_share,44.78325501,9.698275862,24.56896552,32.32758621,24.56896552,9.698275862,32.32758621,32.32758621,24.56896552,44.78325501,24.56896552,24.56896552,32.32758621,44.19434268,9.698275862,44.19434268,44.19434268,44.19434268,9.698275862,24.56896552,9.698275862,32.32758621,32.32758621,24.56896552,44.19434268,44.19434268,24.56896552,24.56896552,24.56896552,32.32758621,32.32758621,9.698275862,32.32758621,24.56896552,44.78325501,24.56896552,32.32758621,24.56896552,9.698275862,44.19434268,32.32758621,44.78325501,44.78325501,24.56896552,24.56896552,32.32758621,44.78325501,44.78325501,44.78325501,32.32758621
households_heater_heatpump_ground_water_electricity_share,14.92775167,3.232758621,8.189655172,10.77586207,8.189655172,3.232758621,10.77586207,10.77586207,8.189655172,14.92775167,8.189655172,8.189655172,10.77586207,14.73144756,3.232758621,14.73144756,14.73144756,14.73144756,3.232758621,8.189655172,3.232758621,10.77586207,10.77586207,8.189655172,14.73144756,14.73144756,8.189655172,8.189655172,8.189655172,10.77586207,10.77586207,3.232758621,10.77586207,8.189655172,14.92775167,8.189655172,10.77586207,8.189655172,3.232758621,14.73144756,10.77586207,14.92775167,14.92775167,8.189655172,8.189655172,10.77586207,14.92775167,14.92775167,14.92775167,10.77586207
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,0,45,22,25,22,45,0,0,22,0,22,22,25,5,45,5,5,5,45,22,45,0,25,22,5,5,22,22,22,25,0,45,25,22,0,22,0,22,45,5,0,0,0,22,22,0,0,0,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_insulation_level_apartments_1945_1964,208.3627956,183.9259441,193.817206,189.659597,182.0572159,171.4209745,240.8946112,206.5809671,156.3226028,237.4805691,,219.0330401,226.8165171,198.4699404,183.2271705,208.2806021,209.230626,142.4363857,181.6378632,207.3394353,232.9078652,200.7847058,193.8456357,201.3643069,229.4786457,221.650235,197.4078893,233.5522192,,,183.3337661,184.6200695,212.1506133,,189.3898425,123.8846594,211.4931649,178.3060747,188.2879286,154.8265873,216.4369586,207.0991718,197.8792654,154.3986461,213.0641374,282.7444319,188.9592589,229.2481729,191.4243096,179.7246306
households_insulation_level_apartments_1965_1984,174.0067647,137.0239465,161.7796599,160.3395859,134.6736175,165.9098189,185.6733392,171.8455084,156.5706192,173.2042404,202.7252353,152.3993543,176.441413,141.0701327,146.1244441,147.46001,178.1215074,127.1177294,146.8830654,124.7353884,172.9372435,144.8889286,147.908621,155.7669036,171.1136402,174.8378824,188.2780118,180.255194,,147.2980702,189.990964,173.707343,162.6547939,119.0009077,228.4106658,149.8091834,154.5463889,167.1033815,141.7670095,178.1159491,157.9499114,160.4555994,184.2686168,156.1625751,169.9549462,209.3835236,161.535828,143.5934861,222.1714684,184.9393188
households_insulation_level_apartments_1985_2004,139.9052705,129.9724719,129.8110172,139.4651009,132.1015532,123.5935002,131.6599875,148.5420612,132.430285,132.0775577,100.8644923,136.609267,148.3556778,133.2169022,127.9988717,133.865559,140.6271473,105.5959834,125.5706253,128.0390461,136.7721886,129.1858468,128.9826663,139.5977739,122.6494039,135.7211678,129.3457715,148.9886312,,152.5938919,148.8385208,132.1060671,159.5533288,146.6944042,122.0816511,119.8484612,148.6373939,123.4997541,135.1455769,123.863836,119.7592365,146.8918971,123.1709489,121.9694154,123.9316827,138.0156608,121.0096936,114.747712,129.0977913,123.9458001
households_insulation_level_apartments_2005_present,108.5461006,89.98407167,99.83485187,99.17944721,101.1329751,93.64890434,92.33912174,105.8848962,102.3608178,104.5436218,103.9021615,104.5114983,106.6587109,92.15830251,101.3913617,100.2260277,109.1228294,91.54853633,96.70789355,94.66302505,106.4277423,88.02491785,102.5113289,111.0685896,101.1920089,103.5658377,106.1929126,104.4947906,103.8245851,107.1977552,83.67979222,90.99405902,114.4650628,100.2031452,96.01898012,95.58937105,107.6872688,106.077715,110.4321267,88.48960458,107.5998915,102.2333511,108.6030405,98.84082535,104.6234709,87.60809188,94.02380409,103.3957458,102.1924542,97.58958389
households_insulation_level_apartments_before_1945,235.5165393,214.2395112,216.1803386,224.4339698,285.8126075,265.8917723,284.378569,216.9215462,193.6614855,242.306221,221.0509495,175.1327888,179.9214214,262.686286,238.6959298,202.8655998,222.5067591,230.7450284,258.6517768,198.7213059,215.6534378,217.8052713,254.3636505,213.6074272,207.0320913,251.3636852,230.7645884,228.7779984,,242.6952736,224.5878141,240.2861796,186.5641512,303.8549606,241.7880895,211.2782308,231.2012804,207.6986279,232.4501814,232.4521819,232.9772545,257.1311601,240.9800917,168.4279543,211.2385883,318.4095277,233.0007025,250.8631389,256.1201014,240.1737367
