input,GM0482_DEC_40,GM0484_DEC_40,GM0489_DEC_40,GM0501_DEC_40,GM0502_DEC_40,GM0503_DEC_40,GM0505_DEC_40,GM0512_DEC_40,GM0513_DEC_40,GM0518_DEC_40,GM0523_DEC_40,GM0530_DEC_40,GM0531_DEC_40,GM0534_DEC_40,GM0537_DEC_40,GM0542_DEC_40,GM0546_DEC_40,GM0547_DEC_40,GM0553_DEC_40,GM0556_DEC_40,GM0569_DEC_40,GM0575_DEC_40,GM0579_DEC_40,GM0590_DEC_40,GM0597_DEC_40,GM0599_DEC_40,GM0603_DEC_40,GM0606_DEC_40,GM0610_DEC_40,GM0613_DEC_40,GM0614_DEC_40,GM0622_DEC_40,GM0626_DEC_40,GM0627_DEC_40,GM0629_DEC_40,GM0637_DEC_40,GM0638_DEC_40,GM0642_DEC_40,GM1525_DEC_40,GM1621_DEC_40,GM1783_DEC_40,GM1842_DEC_40,GM1884_DEC_40,GM1892_DEC_40,GM1901_DEC_40,GM1916_DEC_40,GM1924_DEC_40,GM1926_DEC_40,GM1930_DEC_40,GM1931_DEC_40,GM1963_DEC_40,GM1978_DEC_40
costs_imported_liquid_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_imported_lohc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_hydrogen_distribution_compressed_trucks_share,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_power_wood_pellets_ccs_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_apartments_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1945_1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1965_1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_1985_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_2005_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_before_1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_future,880.7003445,13692.01262,2665.901889,875.2265336,3037.903752,10611.37682,6509.586991,2498.678331,8218.260909,88929.47882,1327.701441,0,2741.708971,2227.672219,2252.134046,801.2208849,9000.586441,1149.324138,537.4187926,2420.068289,0,2571.136311,2833.486805,1388.926123,2792.138304,65492.09777,12737.88157,8839.552603,683.831151,1685.930742,121.8402647,7712.095369,1273.246239,3559.348928,471.7074235,14574.17691,1023.1633,2208.30743,1797.431987,5107.379707,12994.40534,514.4691033,1197.296682,7941.198695,1270.688109,3267.206415,171.9394997,2016.720361,3496.544028,4332.857298,1149.004635,0
buildings_number_of_buildings_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_number_of_buildings_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_inhabitants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,64.53257938,62.99101856,70.04800846,0,91.19735891,65.90906439,85.4571364,79.12812023,54.01175136,77.36903455,0,59.59237517,93.41152135,0,60.59131576,42.99106774,59.62887779,49.39139559,0,80.15036816,11.24056131,53.22230334,53.48744026,27.58528658,68.5999717,88.10169716,75.1326811,65.87713554,67.60381444,0,0,73.72911856,60.85802564,0,7.71345473,21.79403396,0,0,53.38528224,52.32918212,53.20447744,67.20054606,0,0,83.50250354,47.90204369,3.658279834,50.76174511,82.51097794,0,1.50366266,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,23.79613237,32.93812282,17.72658031,62.57884417,3.520840423,30.98450326,8.586294489,18.21255481,39.1108611,21.14983371,99.24414526,22.11607939,6.424983992,84.2975637,19.94334835,42.199,26.86799448,30.98915695,33.90333719,8.677295832,46.23511157,35.02121747,41.21400161,14.11073696,26.20860564,11.42644057,22.53385456,31.26441115,12.44507931,65.23512178,63.86238399,24.74819333,16.24840821,84.80033789,38.4087609,72.71383727,86.50517437,53.88880011,31.14931887,43.66273531,43.19934086,21.44000576,70.64317961,90.52562373,15.3246036,16.93117004,59.14950271,35.83608469,9.990373737,84.37609351,56.04471366,58.32016731
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,6.045370504,1.40459E-15,7.066789585,25.43589925,3.99856167,7.83741E-17,3.250845952,0.783271694,0,6.33361E-15,0,9.334358954,0,0,10.93236835,8.115598478,7.75655429,12.81926236,38.20983589,3.890940378,20.48875809,4.779693969,0,28.81802574,2.136969627,9.74034E-13,0,3.47552E-15,10.37601713,13.70071121,19.00584641,4.35703E-17,14.70775234,0,33.85106289,0,0,28.9431795,7.076511644,5.84E-17,6.21805E-15,4.922863685,12.07778819,3.61153E-13,0.202206344,22.79356504,20.81144917,4.369088053,3.276375739,4.077660507,22.7581001,23.89058026
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,5.62591775,4.07085862,5.158621652,11.98525658,1.283239,3.106432351,2.705723158,1.876053267,6.877387541,1.481131743,0.755854744,8.957186479,0.163494662,15.7024363,8.532967534,6.694333779,5.746573433,6.800185098,27.88682692,7.281395633,22.03556904,6.97678522,5.298558128,29.48595072,3.054453027,0.471862277,2.333464344,2.858453311,9.575089107,21.06416701,17.1317696,1.522688112,8.185813812,15.19966211,20.02672149,5.492128773,13.49482563,17.16802039,8.388887237,4.008082571,3.596181694,6.436584497,17.2790322,9.47437627,0.970686514,12.37322123,16.38076829,9.033082151,4.22227258,11.54624599,19.69352358,17.78925243
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,15.41561543,20.69100717,10.95809241,19.00921149,6.654721559,12.03838223,13.09353621,10.72937601,23.49018413,12.26398186,8.947728937,15.92504899,17.52717922,20.32215537,21.26909407,9.924537183,9.019355807,14.05256809,17.65300886,28.94046548,20.67048099,14.63498799,12.10841128,12.12030795,9.888302433,6.203316388,18.05461192,15.73373507,26.65212911,28.00017392,33.98860204,25.73351689,14.89484229,23.92420207,15.59617928,13.48888216,17.9932956,19.92701085,21.97420526,14.12411605,16.35553731,15.2516219,20.32636552,13.34980685,20.63030531,16.19535951,20.90197244,15.20366153,21.12392512,13.25051864,18.77083036,18.48928511
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,5.660034521,2.613496794,18.01820903,0,57.7998117,22.20633692,30.8097268,4.815491985,2.596103912,43.25750747,0,2.75510523,0.959271677,0,1.428963411,0,46.28716767,29.93797593,0,8.278639307,28.62835195,0,24.13646302,39.46543504,0,64.48620004,2.148653193,2.013637139,3.372645438,5.983674317,0,0,8.353634627,0,4.505100168,21.23327226,0,0,0,11.99125222,1.81429691,43.16585216,0,0,4.325029464,0,2.89099858,34.95331539,4.256588327,0,13.10788837,0
households_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_air_water_electricity_share,31.10202121,76.69549604,39.68076145,54.95629064,9.169045026,65.75528085,22.16862005,67.28399916,73.91371196,44.47851067,91.05227106,20.89340537,81.5135491,79.67784463,31.7247225,38.28218741,25.46155551,14.18414026,35.39637054,31.38039247,33.10202513,71.49174285,63.7551257,23.66151628,77.50456717,29.31048357,79.79673489,82.25262779,28.15594755,52.02066736,41.02269341,74.26648311,32.82396986,76.07579793,15.27466487,65.27784558,82.0067044,28.34219101,50.28491163,73.88463173,81.83016578,35.99233172,60.45078448,86.65019315,53.30242691,22.91052234,29.66510961,34.9308083,27.10801034,76.30903783,41.10613249,39.32606242
households_heater_heatpump_ground_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,47.82232883,5.14404E-14,31.34293711,26.03449787,26.37642171,1.21433E-15,33.92811694,17.17113285,0,3.22751E-14,0,60.42644041,0,0,45.57722002,51.79327541,19.23192101,41.82531572,46.95062061,31.40050275,17.59914193,13.87326915,0,24.75274073,12.6071304,3.38285E-14,0,2.20427E-14,41.81927791,13.9954844,24.98870455,2.46469E-15,43.92755323,0,64.62405568,0,0,51.73079813,27.74088311,4.5089E-15,1.3183E-13,5.59019422,19.22285,1.53156E-13,21.74223832,60.89411815,46.54191938,14.91221478,47.51147622,10.44044352,27.01514878,42.18465247
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bicycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_busses_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_cars_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_freight_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_motorcycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_passenger_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_planes_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_ships_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trams_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trucks_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_vans_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095,45.32586095
industry_chemicals_other_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_network_gas_share,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672,24.27274672
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902,88.80153902
industry_chemicals_other_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
