input,KM_Aalten,KM_Apeldoorn,KM_Arnhem,KM_Barneveld,KM_Beuningen,KM_Brummen,KM_Buren,KM_Culemborg,KM_Doesburg,KM_Doetinchem,KM_Druten,KM_Duiven,KM_Ede,KM_Elburg,KM_Epe,KM_Ermelo,KM_Harderwijk,KM_Hattem,KM_Heerde,KM_Heumen,KM_Lochem,KM_Maasdriel,KM_Nijkerk,KM_Nijmegen,KM_Oldebroek,KM_Putten,KM_Renkum,KM_Rheden,KM_Rozendaal,KM_Scherpenzeel,KM_Tiel,KM_Voorst,KM_Wageningen,KM_Westervoort,KM_Winterswijk,KM_Wijchen,KM_Zaltbommel,KM_Zevenaar,KM_Zutphen,KM_Nunspeet,KM_West Maas en Waal,KM_Oude IJsselstreek,KM_Oost Gelre,KM_Lingewaard,KM_Overbetuwe,KM_Neder-Betuwe,KM_Berkelland,KM_Bronckhorst,KM_Berg en Dal,KM_Montferland,KM_West Betuwe,KM_Assen,KM_Coevorden,KM_Emmen,KM_Hoogeveen,KM_Meppel,KM_Aa en Hunze,KM_Borger-Odoorn,KM_De Wolden,KM_Noordenveld,KM_Westerveld,KM_Tynaarlo,KM_Midden-Drenthe,KM_Almere,KM_Zeewolde,KM_Noordoostpolder,KM_Urk,KM_Dronten,KM_Lelystad,KM_Achtkarspelen,KM_Ameland,KM_Harlingen,KM_Heerenveen,KM_Leeuwarden,KM_Ooststellingwerf,KM_Opsterland,KM_Schiermonnikoog,KM_Smallingerland,KM_Terschelling,KM_Vlieland,KM_Weststellingwerf,KM_Tytsjerksteradiel,KM_Dantumadiel,KM_Sudwest-Fryslan,KM_De Fryske Marren,KM_Waadhoeke,KM_Noardeast-Fryslan,KM_Groningen,KM_Stadskanaal,KM_Veendam,KM_Pekela,KM_Oldambt,KM_Westerwolde,KM_Midden-Groningen,KM_Het Hogeland,KM_Westerkwartier,KM_Landgraaf,KM_Beek,KM_Beesel,KM_Bergen (L.),KM_Brunssum,KM_Gennep,KM_Heerlen,KM_Kerkrade,KM_Maastricht,KM_Meerssen,KM_Mook en Middelaar,KM_Nederweert,KM_Roermond,KM_Simpelveld,KM_Stein,KM_Vaals,KM_Venlo,KM_Venray,KM_Voerendaal,KM_Weert,KM_Valkenburg aan de Geul,KM_Horst aan de Maas,KM_Leudal,KM_Maasgouw,KM_Roerdalen,KM_Echt-Susteren,KM_Gulpen-Wittem,KM_Sittard-Geleen,KM_Peel en Maas,KM_Eijsden-Margraten,KM_Beekdaelen,KM_Asten,KM_Baarle-Nassau,KM_Bergen op Zoom,KM_Best,KM_Boekel,KM_Boxmeer,KM_Boxtel,KM_Breda,KM_Deurne,KM_Dongen,KM_Eersel,KM_Eindhoven,KM_Etten-Leur,KM_Geertruidenberg,KM_Gilze en Rijen,KM_Goirle,KM_Grave,KM_Helmond,KM_'s-Hertogenbosch,KM_Heusden,KM_Hilvarenbeek,KM_Loon op Zand,KM_Mill en Sint Hubert,"KM_Nuenen, Gerwen en Nederwetten",KM_Oirschot,KM_Oisterwijk,KM_Oosterhout,KM_Oss,KM_Rucphen,KM_Sint-Michielsgestel,KM_Someren,KM_Son en Breugel,KM_Steenbergen,KM_Tilburg,KM_Uden,KM_Valkenswaard,KM_Veldhoven,KM_Vught,KM_Waalre,KM_Waalwijk,KM_Woensdrecht,KM_Zundert,KM_Gemert-Bakel,KM_Halderberge,KM_Heeze-Leende,KM_Laarbeek,KM_Reusel-De Mierden,KM_Roosendaal,KM_Cuijk,KM_Landerd,KM_Sint Anthonis,KM_Cranendonck,KM_Moerdijk,KM_Drimmelen,KM_Bernheze,KM_Alphen-Chaam,KM_Bergeijk,KM_Bladel,KM_Geldrop-Mierlo,KM_Meierijstad,KM_Altena,KM_Aalsmeer,KM_Alkmaar,KM_Amstelveen,KM_Amsterdam,KM_Beemster,KM_Bergen (NH.),KM_Beverwijk,KM_Blaricum,KM_Bloemendaal,KM_Castricum,KM_Diemen,KM_Edam-Volendam,KM_Enkhuizen,KM_Haarlem,KM_Haarlemmermeer,KM_Heemskerk,KM_Heemstede,KM_Heerhugowaard,KM_Heiloo,KM_Den Helder,KM_Hilversum,KM_Hoorn,KM_Huizen,KM_Landsmeer,KM_Langedijk,KM_Laren,KM_Medemblik,KM_Oostzaan,KM_Opmeer,KM_Ouder-Amstel,KM_Purmerend,KM_Schagen,KM_Texel,KM_Uitgeest,KM_Uithoorn,KM_Velsen,KM_Weesp,KM_Zandvoort,KM_Zaanstad,KM_Drechterland,KM_Stede Broec,KM_Waterland,KM_Wormerland,KM_Koggenland,KM_Wijdemeren,KM_Hollands Kroon,KM_Gooise Meren,KM_Almelo,KM_Borne,KM_Dalfsen,KM_Deventer,KM_Enschede,KM_Haaksbergen,KM_Hardenberg,KM_Hellendoorn,KM_Hengelo,KM_Kampen,KM_Losser,KM_Oldenzaal,KM_Ommen,KM_Raalte,KM_Staphorst,KM_Tubbergen,KM_Wierden,KM_Zwolle,KM_Twenterand,KM_Steenwijkerland,KM_Hof van Twente,KM_Rijssen-Holten,KM_Olst-Wijhe,KM_Dinkelland,KM_Zwartewaterland,KM_Amersfoort,KM_Baarn,KM_De Bilt,KM_Bunnik,KM_Bunschoten,KM_Eemnes,KM_Houten,KM_Leusden,KM_Lopik,KM_Montfoort,KM_Renswoude,KM_Rhenen,KM_Soest,KM_Utrecht,KM_Veenendaal,KM_Woudenberg,KM_Wijk bij Duurstede,KM_IJsselstein,KM_Zeist,KM_Nieuwegein,KM_Oudewater,KM_Woerden,KM_De Ronde Venen,KM_Utrechtse Heuvelrug,KM_Stichtse Vecht,KM_Vijfheerenlanden,KM_Borsele,KM_Goes,KM_Hulst,KM_Kapelle,KM_Middelburg,KM_Reimerswaal,KM_Terneuzen,KM_Tholen,KM_Veere,KM_Vlissingen,KM_Schouwen-Duiveland,KM_Noord-Beveland,KM_Sluis,KM_Alblasserdam,KM_Alphen aan den Rijn,KM_Barendrecht,KM_Brielle,KM_Capelle aan den IJssel,KM_Delft,KM_Dordrecht,KM_Gorinchem,KM_Gouda,KM_'s-Gravenhage,KM_Hardinxveld-Giessendam,KM_Hellevoetsluis,KM_Hendrik-Ido-Ambacht,KM_Hillegom,KM_Katwijk,KM_Krimpen aan den IJssel,KM_Leiden,KM_Leiderdorp,KM_Lisse,KM_Maassluis,KM_Nieuwkoop,KM_Noordwijk,KM_Oegstgeest,KM_Papendrecht,KM_Ridderkerk,KM_Rotterdam,KM_Rijswijk,KM_Schiedam,KM_Sliedrecht,KM_Albrandswaard,KM_Westvoorne,KM_Vlaardingen,KM_Voorschoten,KM_Waddinxveen,KM_Wassenaar,KM_Zoetermeer,KM_Zoeterwoude,KM_Zwijndrecht,KM_Teylingen,KM_Lansingerland,KM_Westland,KM_Midden-Delfland,KM_Kaag en Braassem,KM_Zuidplas,KM_Bodegraven-Reeuwijk,KM_Leidschendam-Voorburg,KM_Goeree-Overflakkee,KM_Pijnacker-Nootdorp,KM_Nissewaard,KM_Krimpenerwaard,KM_Hoeksche Waard,KM_Molenlanden,KM_Eemsdelta
costs_co2,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2_free_allocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_coal,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343
costs_gas,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401
costs_greengas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_heat_infra_indoors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_heat_infra_outdoors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_heat_network_storage_ht_steam_hot_water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_hydrogen,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
costs_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_hydrogen_storage_salt_cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_hydrogen_transport_compressed_trucks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_hydrogen_transport_pipelines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
