input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
industry_steel_blastfurnace_bof_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40,40,80,50,80,75,60,75,40
industry_steel_dri_network_gas_share,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0,40,0,50,0,10,20,0,0
industry_steel_production,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40,75,70,80,60,80,80,70,40
industry_steel_scrap_hbi_eaf_share,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60,20,20,0,20,15,20,25,60
industry_useful_demand_for_chemical_fertilizers,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80,50,75,75,125,80,130,60,80
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_other,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90,90,110,75,50,120,130,90,90
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_refineries,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60,90,250,90,30,95,70,90,60
industry_useful_demand_for_chemical_refineries_electricity_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_interconnector_10_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_1_co2_emissions_future,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,,6.898693566,,5.953433949,,0,,2.373341532,
electricity_interconnector_1_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_agriculture_chp_engine_biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,7.264319186,0,4.850690553,0,14.52863837,0,21.79295756,0,8.176649292,0,5.459891624,0,16.35329858,0,24.52994787,0,2.142494204,0,1.430633227,0,4.284988408,0,6.427482612,0,39.60839579,0,26.44818687,0,79.21679159,0,118.8251874,0,7.870851668,0,5.255697727,0,15.74170334,0,23.612555,0,21.92991663,0,14.64352497,0,43.85983325,0,65.78974988,0,48.28343679,0,32.24087554,0,96.56687359,0,144.8503104,0,27.31222027,0,18.23751482,0,54.62444053,0,81.9366608,0,13.8431202,0,9.243631874,0,27.68624039,0,41.52936059,0,5.49865746,0,3.671684175,0,10.99731492,0,16.49597238,0,11.55796116,0,7.717735355,0,23.11592232,0,34.67388348,0,116.5119774,0,77.79993326,0,233.0239547,0,349.5359321,0
capacity_of_agriculture_chp_engine_network_gas_must_run,2.413628633,0,0,0,4.850690553,0,7.264319186,0,2.716757668,0,0,0,5.459891624,0,8.176649292,0,0.711860977,0,0,0,1.430633227,0,2.142494204,0,13.16020892,0,0,0,26.44818687,0,39.60839579,0,2.615153941,0,0,0,5.255697727,0,7.870851668,0,7.286391653,0,0,0,14.64352497,0,21.92991663,0,16.04256126,0,0,0,32.24087554,0,48.28343679,0,9.074705444,0,0,0,18.23751482,0,27.31222027,0,4.599488324,0,0,0,9.243631874,0,13.8431202,0,1.826973285,0,0,0,3.671684175,0,5.49865746,0,3.840225805,0,0,0,7.717735355,0,11.55796116,0,38.71204409,0,0,0,77.79993326,0,116.5119774,0
capacity_of_agriculture_chp_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_buildings_solar_pv_solar_radiation,2033.283802,2541.604752,2204.842122,3018.155643,1610.742012,1906.203564,1083.359026,1270.802376,636.2897707,795.3622134,689.9767201,944.4926284,504.0608027,596.52166,339.0231435,397.6811067,1172.391875,1465.489844,1271.31244,1740.26919,928.7541889,1099.117383,624.6650462,732.7449222,3729.681056,4662.101321,4044.372896,5536.245318,2954.606712,3496.57599,1987.220688,2331.05066,2404.078115,3005.097643,2606.922206,3568.553452,1904.480632,2253.823233,1280.922871,1502.548822,2240.423456,2800.52932,2429.459185,3325.628567,1774.835456,2100.39699,1193.725623,1400.26466,4642.232676,5802.790846,5033.921058,6890.814129,3677.518698,4352.093134,2473.439598,2901.395423,2630.665689,3288.332112,2852.628107,3904.894382,2083.980476,2466.249084,1401.651563,1644.166056,2128.273513,2660.341892,2307.846591,3159.155996,1685.991674,1995.256419,1133.970731,1330.170946,1107.672663,1384.590828,1201.132544,1644.201609,877.4844374,1038.443121,590.1818405,692.2954141,1047.908882,1309.886103,1136.326194,1555.489747,830.1403175,982.4145769,558.3389512,654.9430513,2883.098502,3603.873127,3126.359938,4279.599338,2283.954594,2702.904845,1536.15092,1801.936563
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,1.684364483,0,0.873374177,0,1.684364483,0,1.684364483,0,2.689334606,0,1.394469796,0,2.689334606,0,2.689334606,0,1.114722915,0,0.578004474,0,1.114722915,0,1.114722915,0,9.331503641,0,4.838557444,0,9.331503641,0,9.331503641,0,1.343484236,0,0.696621456,0,1.343484236,0,1.343484236,0,8.985625206,0,4.65921307,0,8.985625206,0,8.985625206,0,15.18825882,0,7.875393463,0,15.18825882,0,15.18825882,0,5.821752493,0,3.018686478,0,5.821752493,0,5.821752493,0,1.180379973,0,0.612048875,0,1.180379973,0,1.180379973,0,1.042766127,0,0.540693547,0,1.042766127,0,1.042766127,0,4.994849748,0,2.589922092,0,4.994849748,0,4.994849748,0,54.62295775,0,28.32301513,0,54.62295775,0,54.62295775,0
capacity_of_energy_chp_local_engine_biogas,4.305559372,0,4.305559372,0,4.305559372,0,4.305559372,0,3.07125668,0,3.07125668,0,3.07125668,0,3.07125668,0,2.607654816,0,2.607654816,0,2.607654816,0,2.607654816,0,6.051219193,0,6.051219193,0,6.051219193,0,6.051219193,0,13.19037316,0,13.19037316,0,13.19037316,0,13.19037316,0,4.732589666,0,4.732589666,0,4.732589666,0,4.732589666,0,34.36012954,0,34.36012954,0,34.36012954,0,34.36012954,0,11.7296764,0,11.7296764,0,11.7296764,0,11.7296764,0,6.300479792,0,6.300479792,0,6.300479792,0,6.300479792,0,2.784321642,0,2.784321642,0,2.784321642,0,2.784321642,0,3.332163534,0,3.332163534,0,3.332163534,0,3.332163534,0,12.75191032,0,12.75191032,0,12.75191032,0,12.75191032,0
capacity_of_energy_chp_local_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,76.59795396,76.59795396,76.59795396,76.59795396,76.59795396,76.59795396,76.59795396,76.59795396,0,0,0,0,0,0,0,0,32.32458813,32.32458813,32.32458813,32.32458813,32.32458813,32.32458813,32.32458813,32.32458813,34.84012028,34.84012028,34.84012028,34.84012028,34.84012028,34.84012028,34.84012028,34.84012028,66.28427215,66.28427215,66.28427215,66.28427215,66.28427215,66.28427215,66.28427215,66.28427215,0,0,0,0,0,0,0,0,161.8744938,161.8744938,161.8744938,161.8744938,161.8744938,161.8744938,161.8744938,161.8744938,245.2643846,245.2643846,245.2643846,245.2643846,245.2643846,245.2643846,245.2643846,245.2643846,70.30912359,70.30912359,70.30912359,70.30912359,70.30912359,70.30912359,70.30912359,70.30912359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.1540725,207.1540725,207.1540725,207.1540725,207.1540725,207.1540725,207.1540725,207.1540725
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,199.6917851,275.4369449,179.0340142,275.4369449,137.7184725,192.8058614,117.0607016,192.8058614,272.6098793,376.0136266,244.4088573,376.0136266,188.0068133,263.2095386,159.8057913,263.2095386,222.3216556,306.6505594,199.3228636,306.6505594,153.3252797,214.6553916,130.3264877,214.6553916,353.4263509,487.4846219,316.8650042,487.4846219,243.742311,341.2392353,207.1809643,341.2392353,1143.110326,1576.703897,1024.857533,1576.703897,788.3519487,1103.692728,670.0991564,1103.692728,349.5985544,482.2049026,313.4331867,482.2049026,241.1024513,337.5434318,204.9370836,337.5434318,954.9993584,1317.240494,856.2063213,1317.240494,658.6202471,922.068346,559.8272101,922.068346,1008.848069,1391.514578,904.4844759,1391.514578,695.7572891,974.0602048,591.3936958,974.0602048,234.1038245,322.9018269,209.8861875,322.9018269,161.4509135,226.0312788,137.2332764,226.0312788,136.812187,188.7064648,122.6592021,188.7064648,94.35323239,132.0945253,80.20024753,132.0945253,719.008533,991.7359077,644.62834,991.7359077,495.8679538,694.2151354,421.4877608,694.2151354,1655.469477,2283.406175,1484.214014,2283.406175,1141.703088,1598.384323,970.4476245,1598.384323
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,492.2847981,723.9482325,535.721692,897.6958083,405.4110102,492.2847981,333.0161869,579.158586,638.1571006,938.4663243,694.46508,1163.698242,525.5411416,638.1571006,431.6945092,750.7730595,551.3038155,810.7409052,599.9482698,1005.318722,454.0149069,551.3038155,372.9408164,648.5927241,862.6069089,1268.539572,938.7192832,1572.989069,710.3821603,862.6069089,583.5282031,1014.831658,2617.674416,3849.5212,2848.645688,4773.406288,2155.731872,2617.674416,1770.779752,3079.61696,839.7081549,1234.864934,913.800051,1531.232518,691.5243629,839.7081549,568.0378695,987.891947,2272.350664,3341.692154,2472.852194,4143.698271,1871.347606,2272.350664,1537.178391,2673.353723,2311.532812,3399.312958,2515.491589,4215.148068,1903.615257,2311.532812,1563.683961,2719.450367,585.0766277,860.4068054,636.701036,1066.904439,481.827811,585.0766277,395.7871305,688.3254444,346.8397744,510.0584918,377.4432839,632.4725298,285.6327554,346.8397744,234.6269062,408.0467934,1633.223536,2401.799317,1777.331495,2978.231153,1345.007618,1633.223536,1104.827686,1921.439454,3849.241392,5660.649106,4188.880339,7019.204892,3169.9635,3849.241392,2603.898589,4528.519285
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,63.44912375,98.69863694,63.44912375,70.49902639,19.38723226,42.29941583,14.09980528,14.09980528,165.0815287,256.793489,165.0815287,183.4239207,50.4415782,110.0543524,36.68478415,36.68478415,104.254958,162.1743791,104.254958,115.8388422,31.85568161,69.50330533,23.16776844,23.16776844,31.31716785,48.71559443,31.31716785,34.79685316,9.56913462,20.8781119,6.959370632,6.959370632,1139.671326,1772.822063,1139.671326,1266.301474,348.2329052,759.7808841,253.2602947,253.2602947,58.84615407,91.53846188,58.84615407,65.38461563,17.9807693,39.23076938,13.07692313,13.07692313,511.36103,795.4504911,511.36103,568.1789222,156.2492036,340.9073533,113.6357844,113.6357844,793.0293959,1233.601282,793.0293959,881.1437732,242.3145376,528.6862639,176.2287546,176.2287546,27.00804886,42.01252045,27.00804886,30.00894318,8.252459374,18.00536591,6.001788636,6.001788636,19.88633081,30.93429237,19.88633081,22.09592312,6.076378857,13.25755387,4.419184624,4.419184624,716.0060087,1113.787125,716.0060087,795.5622319,218.7796138,477.3373391,159.1124464,159.1124464,870.0889272,1353.471665,870.0889272,966.7654747,265.8605055,580.0592848,193.3530949,193.3530949
