,GM0482_EUR_40,GM0482_alblasserdam_present,GM0484_EUR_40,GM0484_alphen_aan_den_rijn_present,GM0489_EUR_40,GM0489_barendrecht_present,GM0501_EUR_40,GM0501_brielle_present,GM0502_EUR_40,GM0502_capelle_aan_den_ijssel_present,GM0503_EUR_40,GM0503_delft_present,GM0505_EUR_40,GM0505_dordrecht_present,GM0512_EUR_40,GM0512_gorinchem_present,GM0513_EUR_40,GM0513_gouda_present,GM0518_EUR_40,GM0518_s_gravenhage_present,GM0523_EUR_40,GM0523_hardinxveld_giessendam_present,GM0530_EUR_40,GM0530_hellevoetsluis_present,GM0531_EUR_40,GM0531_hendrik_ido_ambacht_present,GM0534_EUR_40,GM0534_hillegom_present,GM0537_EUR_40,GM0537_katwijk_present,GM0542_EUR_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_EUR_40,GM0546_leiden_present,GM0547_EUR_40,GM0547_leiderdorp_present,GM0553_EUR_40,GM0553_lisse_present,GM0556_EUR_40,GM0556_maassluis_present,GM0569_EUR_40,GM0569_nieuwkoop_present,GM0575_EUR_40,GM0575_noordwijk_present,GM0579_EUR_40,GM0579_oegstgeest_present,GM0590_EUR_40,GM0590_papendrecht_present,GM0597_EUR_40,GM0597_ridderkerk_present,GM0599_EUR_40,GM0599_rotterdam_present,GM0603_EUR_40,GM0603_rijswijk_present,GM0606_EUR_40,GM0606_schiedam_present,GM0610_EUR_40,GM0610_sliedrecht_present,GM0613_EUR_40,GM0613_albrandswaard_present,GM0614_EUR_40,GM0614_westvoorne_present,GM0622_EUR_40,GM0622_vlaardingen_present,GM0626_EUR_40,GM0626_voorschoten_present,GM0627_EUR_40,GM0627_waddinxveen_present,GM0629_EUR_40,GM0629_wassenaar_present,GM0637_EUR_40,GM0637_zoetermeer_present,GM0638_EUR_40,GM0638_zoeterwoude_present,GM0642_EUR_40,GM0642_zwijndrecht_present,GM1525_EUR_40,GM1525_teylingen_present,GM1621_EUR_40,GM1621_lansingerland_present,GM1783_EUR_40,GM1783_westland_present,GM1842_EUR_40,GM1842_midden_delfland_present,GM1884_EUR_40,GM1884_kaag_en_braassem_present,GM1892_EUR_40,GM1892_zuidplas_present,GM1901_EUR_40,GM1901_bodegraven_reeuwijk_present,GM1916_EUR_40,GM1916_leidschendam_voorburg_present,GM1924_EUR_40,GM1924_goeree_overflakkee_present,GM1926_EUR_40,GM1926_pijnacker_nootdorp_present,GM1930_EUR_40,GM1930_nissewaard_present,GM1931_EUR_40,GM1931_krimpenerwaard_present,GM1963_EUR_40,GM1963_hoeksche_waard_present,GM1978_EUR_40,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.026968735517308197,0.10662890000000003,0.2490502073540204,0.6163521000000001,0.00027456668750774964,0.21670754999999997,0.0002177219920604209,0.17184167500000003,0.10772509209446444,0.29570595,0.35991170573447806,0.84958095,1.018302852758265,0.904557,0.07360835587149872,0.2758614,0.09495644115746367,0.42933225,1.2297935084683431,3.3206230500000005,0.02034683517703536,0.06434445,0.0764374274055129,0.15967425000000002,0.0017219061700764389,0.17969815,0.051364441453013915,0.11979525,0.14837104815155588,0.36932385000000006,0.04866916413615788,0.1188774,0.2570060466325132,0.8473373,0.05317535535139745,0.16062330000000002,0.059525288208982965,0.14144385000000004,0.041621600642005305,0.11007870000000002,0.0715842278652623,0.1840764,0.21801085577733528,0.49402485,0.05149652093664913,0.11180265,0.0152377525261049,0.11957370000000002,0.020109527797732573,0.23227935,1.9327804084186773,6.635675700000001,0.15664716966448236,0.43803860000000006,0.0005652937919960196,0.44617005000000004,0.033079099306605235,0.15688905,0.00016930342553785876,0.13362629999999998,9.768430710805872e-05,0.07709940000000001,0.2712334090099954,0.5733714,0.04424683286437809,0.11960534999999999,0.07740352065928804,0.15416715,0.16060161839018805,0.31646835,0.31107332619535555,0.60423015,0.03621531750295543,0.0944989875,0.0013412410932817896,0.21885975000000002,0.07678346970563908,0.2104092,0.2611791867051559,0.3542901,0.5133217725797813,0.6866979,0.0768941203957878,0.07567515000000001,0.05911537343970251,0.1117245,0.0783785258265549,0.17353695,0.0579641471467971,0.1951539,0.11618743655366015,0.30849255,0.14404185729332739,0.39628965,0.12516144715372365,0.21259305000000006,0.15370776145844947,0.37786935,0.08484637521931404,0.2740257,0.1455370249302495,0.39208020000000005,0.02919019484600625,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.11559632023546314,0.26586,0.9495267642843067,1.6457999999999997,0.002373978629304413,0.604515,0.16055610048282676,0.27535499999999996,0.3686828955001713,0.68364,0.6984042605500004,1.31031,0.8415784215801043,1.731255,0.13435449265769248,0.509565,0.33828792135590047,1.03179,3.8474939819116054,7.713104999999999,0.08871787111149551,0.256365,0.31999734279117764,0.5728649999999998,0.001998815525860253,0.3924599999999999,0.19383077687489986,0.338655,0.4779565241700273,0.883035,0.24761904662872283,0.44626499999999997,0.5574204779824337,1.46223,0.31869818853516985,0.3861299999999999,0.19401249095290454,0.344985,0.26292165961046954,0.4715849999999999,0.5105859939477688,0.46209000000000006,0.43150361143908866,0.73428,0.1855734259134215,0.376635,0.06548916071037153,0.42727499999999996,0.07640591908314674,0.6614849999999999,1.2261195107888174,7.44408,0.5445715357884102,0.8862,0.0038721852043138677,1.0982549999999998,0.0960875090637254,0.35764499999999994,0.0012905729509429308,0.36397499999999994,0.16002317080761846,0.30383999999999994,0.6005295943203866,1.06344,0.23181656217983562,0.41778,0.20391681671574285,0.39562499999999995,0.38100930302162134,0.661485,0.8248490347643301,1.5951599999999997,0.10886259306199589,0.1266,0.003914383997663275,0.6804749999999998,0.3035315627766436,0.5538749999999999,0.4126599487369018,0.80391,0.8282074538244542,1.535025,0.15631173997737116,0.26269499999999996,0.2472862033091952,0.439935,0.4152062135775773,0.6329999999999999,0.16475213440021533,0.56337,0.70125964734812,1.2913199999999998,0.3893151001352956,0.813405,0.24519161088633373,0.60768,0.7049598060252523,1.186875,0.39086197924245536,0.91785,0.6352464290691187,1.3767749999999999,0.14331771561234305,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.19951623926417345,0.40197509284899996,0.12410335901681505,0.27444935,0.04211079072775575,0.02389575,0.005190355010065235,0.0060293249999999994,0.024344801236120962,0.0396927,0.4766091519368834,0.9929315,0.2995685766911415,0.2694048,0.5479509061650772,1.3858093000999998,0.26220738695999934,0.8431560000000001,0.16217928279234736,0.27117075005,0.04357496314907961,0.08099090000000002,0.29061578024541024,0.61332575,0.011446933219665296,0.03130185,0.0351208190594799,0.0617195,0.09272643379863696,0.13495195,0.03424667218051527,0.05733437499999999,0.09486833361836607,0.1784216,0.0038851452638293473,0.007174,0.020988105446590116,0.0328475,0.009345971548827514,0.019464750000000003,0.037935924156510425,0.06193905,0.030780881105038443,0.061914575,0.004238844804589821,0.00414615,0.06333043582600195,0.1004263,0.05351119139948292,0.10074195,54.383112218410865,110.14551374099999,0.032813734540507566,0.0696933,0.06544332588448411,0.14974104999999996,0.07535691152037775,0.15476850005,0.009689642932312986,0.0218496,0.005595030928446299,0.0055113,0.10498048314591304,0.28231815005,0.003354019808379406,0.00503235,0.026649629830281827,0.04574975,0.005536398145884749,0.010372,0.27408586219932746,0.28017385,0.30607959225439935,0.6433353124800001,0.5726369056484206,1.3620261,0.07103261291005852,0.14444625005,0.04550870920606377,0.0992503,0.19391118697572093,0.3401109,0.03163252850404707,0.01642635,0.022391620476986784,0.04117775,0.07848591552243502,0.14150715,0.06996542859389272,0.12386215,0.009268783831423676,0.0155018,0.07238384556391513,0.15878805,0.0157938250439252,0.02857995,0.1221612761617695,0.06410505000000001,0.08079131539704262,0.1093191,0.1626711174401497,0.32702555,0.17166831203383162,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.036639998230687774,4.110634400000001e-05,0.05784986115888671,0.00015427566099999998,0.07296002941252329,8.1799394e-05,0.010311617057122377,4.862515600000001e-05,0.022511389887568557,7.3097225e-05,0.04109776276265777,9.6485287e-05,0.22761350555343984,0.00027091123599999996,0.07251986883003421,7.904799100000002e-05,0.01838226600728162,6.2271413e-05,0.17294937290480386,0.000509788495,0.047603943273686104,2.7541538999999997e-05,0.013941362182642796,8.4097123e-05,0.022584665307442374,3.9780242000000004e-05,0.005432312975479437,4.09895e-05,0.015290071888649103,0.000102747112,0.011531755427704201,6.223140000000002e-05,0.04919360812443468,0.00023821923300000004,0.017666195248066972,4.845067e-05,0.0066951762434105415,6.0682486e-05,0.029534136487532982,1.8115383000000003e-05,0.014961615962445324,3.557405300000001e-05,0.017275502465549025,8.178882800000001e-05,0.010721479031255048,4.644051e-05,0.05526016369498769,5.9820626e-05,0.05773924971969757,0.00014891039000000002,3.0710390968289287,0.0008116077390000002,0.025239397938324522,8.7356068e-05,0.074262821844281,6.7430111e-05,0.029680419508233608,5.4457306e-05,0.05943074110693875,4.7685308e-05,0.005565432026099188,2.8465882000000005e-05,0.06707688968037784,9.535553400000002e-05,0.005227258697685712,4.1515646000000005e-05,0.03486698322312838,4.3583935e-05,0.018862959973064985,6.1124109e-05,0.0495675979628195,0.000132998712,0.006975453958729603,2.3622239e-05,0.0769656226218865,4.1749283000000004e-05,0.019189389130682244,7.328396000000001e-05,0.030134247202565575,8.509895999999999e-05,0.05047449611377203,0.00015335149600000003,0.02978534298253877,6.0864273999999995e-05,0.03743409244018244,9.4875621e-05,0.0519251029216487,5.2093592000000004e-05,0.05903348064298594,4.198507900000001e-05,0.042853456412619444,9.876652800000001e-05,0.1473906876449694,0.000200530836,0.013322296843950972,4.397859499999999e-05,0.05673169282799917,0.00020192645200000001,0.10688663614638289,0.00014632562900000003,0.2659595991575929,0.000309029217,0.11934609226086777,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.003039197538481552,0.0,0.033287360887660725,0.0,0.0011097299279017399,0.0,0.00011741297302778711,0.0,0.0005504316442220781,0.0,0.0019286340815947477,0.0,0.063891199492438,0.0,0.21663510190244717,0.0,0.26539093226070837,0.0,0.009014816482247114,0.0,0.00038072105390237,0.0,0.001196926683315351,0.0,0.009174731845472576,0.0,0.0031828435661316345,0.0,0.0017466968621282668,0.0,0.000520378403113217,0.0,0.026959655046602617,0.0,0.00019063274833804066,0.0,0.0005617093873918114,0.0,0.0010592678605326165,0.0,0.0004785029760609113,0.0,0.0006198869866398141,0.0,0.00012988849029968498,0.0,0.0011932163383734057,0.0,0.001193729670131476,0.0,118.57418134243247,85.82784477000001,0.0019013808318935443,0.0,0.02989829802807787,0.0,0.001652570484307501,0.0,0.0028027913990655378,0.0,0.0001745794642674688,0.0,0.06346264525198815,0.0,0.00021031046573074744,0.0,0.000895001697950021,0.0,0.0003371189654820088,0.0,0.007460390439610577,0.0,0.0,0.0,0.14453555646329974,0.0,0.004386699871854139,0.0,0.006565979850957729,0.0,0.008027140401318461,0.0,0.0002660769612666002,0.0,0.0003135834821498622,0.0,0.0027065650276890283,0.0,0.013469716443218102,0.0,0.00037358107581284255,0.0,0.0008118730641582226,0.0,0.0004695585590642265,0.0,0.0029469754010520983,0.0,0.0006767112567074488,0.0,0.016713537600005393,0.0,0.016231191897453368,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.14059442488780907,0.541752954973,0.47482663001727043,2.0501935295499996,0.41898715057915975,1.79419735024,0.09626112268185986,0.431997706648,0.20015149254512082,0.8767316063449999,0.37559747004183164,1.6503903518800003,0.8747449877515844,3.3737437076799996,0.3645016503723877,1.4760945603400002,0.14942331386795046,0.6482746099789999,1.4061488937036166,6.100901018450001,0.25252038272382094,1.034159768137,0.12924124156157749,0.583105668758,0.14896315270838398,0.6321089382099999,0.051707500277348294,0.229607780416,0.1408482460107669,0.623864779074,0.05767449416423002,0.23952602183000002,0.4533477389008038,2.01374651586,0.15920142431850623,0.694616704632,0.06199346627361338,0.28185403122600006,0.0844047903445487,0.294619077972,0.12147354735886096,0.518734812919,0.1629647058269311,0.7215401671530001,0.09960077350906987,0.4475570943249999,0.23555139846703224,0.9258398071699999,0.4291069731261065,1.8578436421999998,7.9470495578320595,26.6618264733,0.2319722399836,1.0030769671799997,0.39675189069790334,1.61235128669,0.1753205420608093,0.7427529738809999,0.17011080940987672,0.59944724049,0.05116890967835476,0.22351531298299998,0.26612037836326896,1.032967314329,0.04500206124172555,0.20155863440900001,0.29616460788225746,1.2824917876,0.1780537420334444,0.7965347857179997,0.4689535051531864,2.0818959888699995,0.06238571654174634,0.2749413424809999,0.27306301689040546,1.092790411767,0.16921189129017356,0.7413374421679999,0.2848396846049879,1.2527183996399998,0.47642195201268184,2.0740555732500003,0.27381984541753174,1.19094379227,0.33265501891510985,1.4467691912099996,0.4394109518792201,1.8992474056500002,0.5424528282504518,2.342928968,0.39452562318479634,1.7379385792800004,0.5265126620175357,1.9924134575199999,0.12754071043366846,0.550765467908,0.2558991085093677,1.052439279364,0.3846822959068461,1.4550496073099997,0.9322825445266832,3.5016563513900003,0.5025429568582925,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.00492707419774621,0.0,0.025837207265546884,0.0,0.013137085717719519,0.0,0.0,0.0,0.016308731251484423,0.0,0.03494283536902359,0.0,0.08958077331195406,0.0,0.012246797022928638,0.0,0.01831948317374908,0.0,0.1526680387985425,0.0,0.0028578999237361927,0.0,0.007469627373020882,0.0,0.008184708130022039,0.0,0.005004322777854851,0.0,0.014770424930241501,0.0,0.0052891733876200275,0.0,0.03482969543918855,0.0,0.0072079881655221145,0.0,0.00587956997651354,0.0,0.004501297746037868,0.0,0.007076041464813485,0.0,0.02018616445264951,0.0,0.005703500518927028,0.0,0.0058657767715837965,0.0,0.011342896090063592,0.0,0.4520254379219815,0.0,0.018797610259225352,0.0,0.017970239258542096,0.0,0.007112934219775753,0.0,0.0065041985881915424,0.0,0.0,0.0,0.025534748567935462,0.0,0.0045450109393759255,0.0,0.008737026387546176,0.0,0.011828667635020879,0.0,0.031552406840047884,0.0,0.0035742097364947155,0.0,0.00970080444476631,0.0,0.007623550641785112,0.0,0.02618138872902166,0.0,0.046286362118011064,0.0,0.005862576110876145,0.0,0.006063274679219137,0.0,0.009180005050066551,0.0,0.010008295881292392,0.0,0.012478580333369767,0.0,0.017155639493873897,0.0,0.014114310591593996,0.0,0.016698420806570927,0.0,0.011666538210032927,0.0,0.016037046478295434,0.0,0.00682521315746479,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.008058729213906742,0.0,0.04972202000032735,0.0,0.019438690924250344,0.0,0.008366949766437306,0.0,0.030897266160399495,0.0,0.04289118575257998,0.0,0.053774777550854684,0.0,0.015472510111978859,0.0,0.03097302803738165,0.0,0.23174046346800983,0.0,0.0077996877069709415,0.0,0.017528666572177942,0.0,0.01953220147526975,0.0,0.010230718014030464,0.0,0.026745590612886824,0.0,0.013393147825411547,0.0,0.046796880441284126,0.0,0.024541777900850895,0.0,0.010433064407934062,0.0,0.014231492957982532,0.0,0.03128784560437567,0.0,0.022036774319971243,0.0,0.011381578863400452,0.0,0.013085786568793126,0.0,0.0201161869784799,0.0,0.2284782178927566,0.0,0.02650388576972912,0.0,0.0330756235873031,0.0,0.012050286779266419,0.0,0.011117881301891773,0.0,0.009096229099945584,0.0,0.03201216854673857,0.0,0.012531506727335528,0.0,0.01202378889657599,0.0,0.02019907229237181,0.0,0.04984445487105371,0.0,0.005847032739741169,0.0,0.02049413025725064,0.0,0.016752495699342132,0.0,0.026335518648979896,0.0,0.04667455232007434,0.0,0.008046441001215463,0.0,0.013283064202123648,0.0,0.019213203033715317,0.0,0.016964065533884725,0.0,0.039418717609363906,0.0,0.02438596507702819,0.0,0.01892342029189524,0.0,0.043594538955530615,0.0,0.027456473194430408,0.0,0.04212617560855019,0.0,0.021029649933992468,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
