,GM0482_D_flex_laag,GM0482_alblasserdam_present,GM0505_D_flex_laag,GM0505_dordrecht_present,GM0512_D_flex_laag,GM0512_gorinchem_present,GM0523_D_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_laag,GM1978_molenlanden_present,GM0590_D_flex_laag,GM0590_papendrecht_present,GM0610_D_flex_laag,GM0610_sliedrecht_present,GM0642_D_flex_laag,GM0642_zwijndrecht_present,GM0518_D_flex_laag,GM0518_s_gravenhage_present,GM0503_D_flex_laag,GM0503_delft_present,GM1916_D_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_D_flex_laag,GM1842_midden_delfland_present,GM1926_D_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_laag,GM0603_rijswijk_present,GM0629_D_flex_laag,GM0629_wassenaar_present,GM1783_D_flex_laag,GM1783_westland_present,GM0637_D_flex_laag,GM0637_zoetermeer_present,GM0484_D_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_laag,GM0534_hillegom_present,GM1884_D_flex_laag,GM1884_kaag_en_braassem_present,GM0537_D_flex_laag,GM0537_katwijk_present,GM0546_D_flex_laag,GM0546_leiden_present,GM0547_D_flex_laag,GM0547_leiderdorp_present,GM0553_D_flex_laag,GM0553_lisse_present,GM0569_D_flex_laag,GM0569_nieuwkoop_present,GM0575_D_flex_laag,GM0575_noordwijk_present,GM0579_D_flex_laag,GM0579_oegstgeest_present,GM1525_D_flex_laag,GM1525_teylingen_present,GM0626_D_flex_laag,GM0626_voorschoten_present,GM0638_D_flex_laag,GM0638_zoeterwoude_present,GM1901_D_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_laag,GM0513_gouda_present,GM1931_D_flex_laag,GM1931_krimpenerwaard_present,GM0627_D_flex_laag,GM0627_waddinxveen_present,GM1892_D_flex_laag,GM1892_zuidplas_present,GM0613_D_flex_laag,GM0613_albrandswaard_present,GM0489_D_flex_laag,GM0489_barendrecht_present,GM0502_D_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_laag,GM1621_lansingerland_present,GM0556_D_flex_laag,GM0556_maassluis_present,GM0597_D_flex_laag,GM0597_ridderkerk_present,GM0599_D_flex_laag,GM0599_rotterdam_present,GM0606_D_flex_laag,GM0606_schiedam_present,GM0622_D_flex_laag,GM0622_vlaardingen_present,GM0501_D_flex_laag,GM0501_brielle_present,GM1924_D_flex_laag,GM1924_goeree_overflakkee_present,GM0530_D_flex_laag,GM0530_hellevoetsluis_present,GM1963_D_flex_laag,GM1963_hoeksche_waard_present,GM1930_D_flex_laag,GM1930_nissewaard_present,GM0614_D_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.000136956522,0.000136956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.000136956522,0.000136956522,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130435e-05,3.9130435e-05,0.00013695652200000004,0.00013695652200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637322600000001e-05,4.637322600000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256510983,0.000256510983,1.9565217e-05,1.9565217e-05,1.9565216999999997e-05,1.9565216999999997e-05,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.000604473677317757,0.00066465,0.006994623980391188,0.00769095,0.001208947354635514,0.0013293,0.000604473677317757,0.00066465,0.0,0.0,0.027487836002347686,0.0302242941,0.0,0.0,0.000316629069071206,0.00034815,0.0,0.0,0.0,0.0,2.8410262833934586e-05,3.1238550000000074e-05,0.0004802111599377129,0.0005280169499999948,0.0,0.0,0.023150132893915442,0.025454765700000125,0.0020713298009421813,0.0022775340000000003,1.8479623849428154e-05,2.0319300000000122e-05,0.0,0.0,2.0724811793752015e-05,2.2788000000000206e-05,0.03509746877271845,0.038591478,0.0009611131469352294,0.0010567934999999983,0.007127608189401097,0.007837172999999987,0.0005108666107159853,0.0005617241999999682,0.0007675664323502525,0.0008439788999999997,0.0006300342785300505,0.0006927551999999999,0.0028620965087171064,0.003147022799999999,0.01173231595644282,0.012900286800000004,0.0,0.0,0.0017353575741968067,0.0019081152,0.0001512335571727405,0.00016628909999999737,1.5790345787548768e-05,1.736230000000033e-05,0.004893991598329509,0.0053811963,0.013626045634096877,0.0149825403,0.00041622330352451267,0.00045765899999999996,0.022841045353580315,0.025114908000000005,0.0658810104016459,0.07243957050000005,0.03728324558989949,0.040994852400000094,3.32172677916516e-05,3.652410000000149e-05,6.34121671967167e-05,6.972494999999802e-05,0.00010609952259967866,0.0001166619,0.0016133114603002687,0.0017739192,0.0,0.0,0.0005625635023570599,0.0006185675999999999,0.0,0.0,0.000849371870013939,0.0009339281999999947,0.0018997744144272364,0.0020889,0.0021012656401998217,0.00231045,0.0,0.0,0.01911673910532148,0.02101984110000001,0.0,0.0,0.01875235661574218,0.02061918375,0.0002615931799744655,0.0002876352000000001,0.0016246525378652414,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.09699091299936313,0.10662890000000003,0.8227957832254191,0.904557,0.2509268035896695,0.2758614,0.05852847541278087,0.06434445,0.1634555700452364,0.17969815,0.15595118116627346,0.17144805,0.10876565671888151,0.11957370000000002,0.14270814196810366,0.15688905,0.19907742620726993,0.21885975000000002,3.020478138161698,3.3206230500000005,0.7727889156445041,0.84958095,0.28060848492295876,0.30849255,0.06883501461483477,0.07567515000000001,0.19337716150892728,0.21259305000000006,0.39844510956188073,0.43803860000000006,0.2878633672663039,0.31646835,0.6246285601346855,0.6866979,0.5496149159396949,0.60423015,0.5606411855329537,0.6163521000000001,0.10896718122841889,0.11979525,0.10162593123812913,0.1117245,0.33594135739879,0.36932385000000006,0.7707480649750231,0.8473373,0.14610486008924978,0.16062330000000002,0.12865900473178443,0.14144385000000004,0.1674380782099034,0.1840764,0.44937086705267915,0.49402485,0.10169701740567749,0.11180265,0.1913907056292018,0.2104092,0.10879444593452972,0.11960534999999999,0.08595740062159886,0.0944989875,0.1775143036867717,0.1951539,0.3905257102677681,0.42933225,0.2492570290820742,0.2740257,0.14023226942235886,0.15416715,0.1578512693990544,0.17353695,0.12154806846668019,0.13362629999999998,0.19711975954319264,0.21670754999999997,0.2689776418010879,0.29570595,0.10813229397462122,0.1188774,0.3222664799658972,0.3542901,0.10012889202442296,0.11007870000000002,0.21128405364210467,0.23227935,5.971634135564035,6.635675700000001,0.4058415729926079,0.44617005000000004,0.5215454306827046,0.5733714,0.00028513895342760005,0.17184167500000003,0.36046976913105233,0.39628965,0.1452415929451449,0.15967425000000002,0.3566408034498424,0.39208020000000005,0.34371444562380266,0.37786935,0.00012793195961280002,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.24616749455565717,0.26586,1.6029119197575825,1.731255,0.47181966824196014,0.509565,0.23736549563842002,0.256365,0.3634211403151831,0.3924599999999999,0.6505023576114993,0.7026299999999999,0.3956679270816411,0.42727499999999996,0.3311250428505782,0.35764499999999994,0.6300305488894433,0.6804749999999998,7.141092442428025,7.713104999999999,1.2133340366067802,1.31031,1.1954392268829628,1.2913199999999998,0.24325323761037712,0.26269499999999996,0.5628245467347935,0.60768,0.8204280119274757,0.8862,0.6122940461436351,0.661485,1.4213691446857226,1.535025,1.4772558721634699,1.5951599999999997,1.523833175429745,1.6457999999999997,0.3135597889265455,0.338655,0.40733241492230016,0.439935,0.8176212735145854,0.883035,1.3540439389985384,1.46223,0.35754158854686596,0.3861299999999999,0.3194241642196879,0.344985,0.4278672171563368,0.46209000000000006,0.6798228065249686,0.73428,0.3487264542138383,0.376635,0.512837631037893,0.5538749999999999,0.38679367192971587,0.41778,0.11722069094613796,0.1266,0.5215864890173019,0.56337,0.955270596494696,1.03179,0.8497507803100411,0.91785,0.36633047696088744,0.39562499999999995,0.5861210610941342,0.6329999999999999,0.3370125629974191,0.36397499999999994,0.559833535662934,0.604515,0.6332913046694318,0.68364,0.4131682047488995,0.44626499999999997,0.7444639484173453,0.80391,0.436634678364427,0.4715849999999999,0.6125084030296378,0.6614849999999999,6.8934621437256745,7.44408,1.0167987408654535,1.0982549999999998,0.9846009648569045,1.06344,0.25496551397864997,0.27535499999999996,0.753071685771944,0.813405,0.530483158425163,0.5728649999999998,1.274744913414069,1.3767749999999999,1.0990931992806123,1.186875,0.28129903759371594,0.30383999999999994,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.40197509284899996,0.40197509284899996,0.2694048,0.2694048,1.3858093000999998,1.3858093000999998,0.08099090000000002,0.08099090000000002,0.03130185,0.03130185,0.3238703,0.3238703,0.1004263,0.1004263,0.15476850005,0.15476850005,1.3620261,1.3620261,0.27117075005,0.27117075005,0.9929315,0.9929315,0.0155018,0.0155018,0.01642635,0.01642635,0.02857995,0.02857995,0.0696933,0.0696933,0.010372,0.010372,0.3401109,0.3401109,0.28017385,0.28017385,0.27444935,0.27444935,0.0617195,0.0617195,0.04117775,0.04117775,0.13495195,0.13495195,0.1784216,0.1784216,0.007174,0.007174,0.0328475,0.0328475,0.06193905,0.06193905,0.061914575,0.061914575,0.00414615,0.00414615,0.14444625005,0.14444625005,0.00503235,0.00503235,0.6433353124800001,0.6433353124800001,0.12386215,0.12386215,0.8431560000000001,0.8431560000000001,0.1093191,0.1093191,0.04574975,0.04574975,0.14150715,0.14150715,0.0218496,0.0218496,0.02389575,0.02389575,0.0396927,0.0396927,0.05733437499999999,0.05733437499999999,0.0992503,0.0992503,0.019464750000000003,0.019464750000000003,0.10074195,0.10074195,110.14551374099999,110.14551374099999,0.14974104999999996,0.14974104999999996,0.28231815005,0.28231815005,0.0060293249999999994,0.0060293249999999994,0.15878805,0.15878805,0.61332575,0.61332575,0.32702555,0.32702555,0.06410505000000001,0.06410505000000001,0.0055113,0.0055113,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,4.110634400000001e-05,4.110634400000001e-05,0.00027091123599999996,0.00027091123599999996,7.904799100000002e-05,7.904799100000002e-05,2.7541538999999997e-05,2.7541538999999997e-05,3.9780242000000004e-05,3.9780242000000004e-05,0.00015847891200000002,0.00015847891200000002,5.9820626e-05,5.9820626e-05,5.4457306e-05,5.4457306e-05,4.1749283000000004e-05,4.1749283000000004e-05,0.000509788495,0.000509788495,9.6485287e-05,9.6485287e-05,9.876652800000001e-05,9.876652800000001e-05,6.0864273999999995e-05,6.0864273999999995e-05,4.397859499999999e-05,4.397859499999999e-05,8.7356068e-05,8.7356068e-05,6.1124109e-05,6.1124109e-05,0.00015335149600000003,0.00015335149600000003,0.000132998712,0.000132998712,0.00015427566099999998,0.00015427566099999998,4.09895e-05,4.09895e-05,9.4875621e-05,9.4875621e-05,0.000102747112,0.000102747112,0.00023821923300000004,0.00023821923300000004,4.845067e-05,4.845067e-05,6.0682486e-05,6.0682486e-05,3.557405300000001e-05,3.557405300000001e-05,8.178882800000001e-05,8.178882800000001e-05,4.644051e-05,4.644051e-05,7.328396000000001e-05,7.328396000000001e-05,4.1515646000000005e-05,4.1515646000000005e-05,2.3622239e-05,2.3622239e-05,4.198507900000001e-05,4.198507900000001e-05,6.2271413e-05,6.2271413e-05,0.00014632562900000003,0.00014632562900000003,4.3583935e-05,4.3583935e-05,5.2093592000000004e-05,5.2093592000000004e-05,4.7685308e-05,4.7685308e-05,8.1799394e-05,8.1799394e-05,7.3097225e-05,7.3097225e-05,6.223140000000002e-05,6.223140000000002e-05,8.509895999999999e-05,8.509895999999999e-05,1.8115383000000003e-05,1.8115383000000003e-05,0.00014891039000000002,0.00014891039000000002,0.0008116077390000002,0.0008116077390000002,6.7430111e-05,6.7430111e-05,9.535553400000002e-05,9.535553400000002e-05,4.862515600000001e-05,4.862515600000001e-05,0.000200530836,0.000200530836,8.4097123e-05,8.4097123e-05,0.000309029217,0.000309029217,0.00020192645200000001,0.00020192645200000001,2.8465882000000005e-05,2.8465882000000005e-05,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.82784477000001,85.82784477000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
