,GM0482_NAT_40,GM0482_alblasserdam_present,GM0484_NAT_40,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_40,GM0489_barendrecht_present,GM0501_NAT_40,GM0501_brielle_present,GM0502_NAT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_40,GM0503_delft_present,GM0505_NAT_40,GM0505_dordrecht_present,GM0512_NAT_40,GM0512_gorinchem_present,GM0513_NAT_40,GM0513_gouda_present,GM0518_NAT_40,GM0518_s_gravenhage_present,GM0523_NAT_40,GM0523_hardinxveld_giessendam_present,GM0530_NAT_40,GM0530_hellevoetsluis_present,GM0531_NAT_40,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_40,GM0534_hillegom_present,GM0537_NAT_40,GM0537_katwijk_present,GM0542_NAT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_40,GM0546_leiden_present,GM0547_NAT_40,GM0547_leiderdorp_present,GM0553_NAT_40,GM0553_lisse_present,GM0556_NAT_40,GM0556_maassluis_present,GM0569_NAT_40,GM0569_nieuwkoop_present,GM0575_NAT_40,GM0575_noordwijk_present,GM0579_NAT_40,GM0579_oegstgeest_present,GM0590_NAT_40,GM0590_papendrecht_present,GM0597_NAT_40,GM0597_ridderkerk_present,GM0599_NAT_40,GM0599_rotterdam_present,GM0603_NAT_40,GM0603_rijswijk_present,GM0606_NAT_40,GM0606_schiedam_present,GM0610_NAT_40,GM0610_sliedrecht_present,GM0613_NAT_40,GM0613_albrandswaard_present,GM0614_NAT_40,GM0614_westvoorne_present,GM0622_NAT_40,GM0622_vlaardingen_present,GM0626_NAT_40,GM0626_voorschoten_present,GM0627_NAT_40,GM0627_waddinxveen_present,GM0629_NAT_40,GM0629_wassenaar_present,GM0637_NAT_40,GM0637_zoetermeer_present,GM0638_NAT_40,GM0638_zoeterwoude_present,GM0642_NAT_40,GM0642_zwijndrecht_present,GM1525_NAT_40,GM1525_teylingen_present,GM1621_NAT_40,GM1621_lansingerland_present,GM1783_NAT_40,GM1783_westland_present,GM1842_NAT_40,GM1842_midden_delfland_present,GM1884_NAT_40,GM1884_kaag_en_braassem_present,GM1892_NAT_40,GM1892_zuidplas_present,GM1901_NAT_40,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_40,GM1916_leidschendam_voorburg_present,GM1924_NAT_40,GM1924_goeree_overflakkee_present,GM1926_NAT_40,GM1926_pijnacker_nootdorp_present,GM1930_NAT_40,GM1930_nissewaard_present,GM1931_NAT_40,GM1931_krimpenerwaard_present,GM1963_NAT_40,GM1963_hoeksche_waard_present,GM1978_NAT_40,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.061618866871655985,0.26586,0.44410066216206867,1.6457999999999997,0.13410272756051225,0.604515,0.06443992137504762,0.27535499999999996,0.19886230100284896,0.68364,0.24694126787318144,1.31031,0.4409686875700427,1.731255,0.09946151935082297,0.509565,0.31180776496964624,1.03179,1.3915185142879927,7.713104999999999,0.02122291479728097,0.256365,0.26150678712422826,0.5728649999999998,0.15178417556981938,0.3924599999999999,0.0885218805184526,0.338655,0.3400739339357388,0.883035,0.1254541132318872,0.44626499999999997,0.044524777605392245,1.46223,0.22384953130785673,0.3861299999999999,0.12316369207934195,0.344985,0.14641420173281797,0.4715849999999999,0.23038841113524386,0.46209000000000006,0.13089499161801466,0.73428,0.06359010386667051,0.376635,0.09834865166922574,0.42727499999999996,0.07212688599821637,0.6614849999999999,0.2490881532979625,7.44408,0.24449840708317466,0.8862,0.26056649125147624,1.0982549999999998,0.1715994835829822,0.35764499999999994,0.11699089780390236,0.36397499999999994,0.12116694139433411,0.30383999999999994,0.3279037797259421,1.06344,0.1378244057398106,0.41778,0.12048542435462939,0.39562499999999995,0.2784866582038359,0.661485,0.40472742023149455,1.5951599999999997,0.04391981130362047,0.1266,0.30691316461696316,0.6804749999999998,0.17910344175314036,0.5538749999999999,0.172834701940131,0.80391,0.38238250302378546,1.535025,0.04305697181863568,0.26269499999999996,0.11836341871449496,0.439935,0.1380509104756288,0.6329999999999999,0.1670989695930569,0.56337,0.560187757783006,1.2913199999999998,0.2828983077477922,0.813405,0.14857403731543994,0.60768,0.5716513636026463,1.186875,0.19051393332291913,0.91785,0.32648290504731686,1.3767749999999999,0.2266701649942594,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.11830779580395745,0.40197509284899996,0.07725412326844645,0.27444935,0.021443870471929787,0.02389575,0.0025948361518470017,0.0060293249999999994,0.017201529231897522,0.0396927,0.4194004512983452,0.9929315,0.164586518592557,0.2694048,0.4848690711245387,1.3858093000999998,0.21318793940025493,0.8431560000000001,0.09057974958740359,0.27117075005,0.026767609401190176,0.08099090000000002,0.2547064991311087,0.61332575,0.008773817684869706,0.03130185,0.01914874672086598,0.0617195,0.057839820970447646,0.13495195,0.02213703221664585,0.05733437499999999,0.05886435634859324,0.1784216,0.002144075456416233,0.007174,0.011114792571406748,0.0328475,0.005462737977882234,0.019464750000000003,0.02521764364772592,0.06193905,0.01854335828335248,0.061914575,0.002297859963661076,0.00414615,0.035314253000876074,0.1004263,0.03709875160261482,0.10074195,53.39772349483071,110.14551374099999,0.022741517929916102,0.0696933,0.04518739430404027,0.14974104999999996,0.05904938372767606,0.15476850005,0.005803735424692783,0.0218496,0.002988372545890419,0.0055113,0.07556293530453026,0.28231815005,0.0018616818178465275,0.00503235,0.01674365455374589,0.04574975,0.0032759737628703495,0.010372,0.1764419026280113,0.28017385,0.2753630662877302,0.6433353124800001,0.5079387329941215,1.3620261,0.05615106025191434,0.14444625005,0.025090902182858792,0.0992503,0.11892820330190904,0.3401109,0.015951780592620833,0.01642635,0.015312660679241818,0.04117775,0.056299444307797604,0.14150715,0.04395170858981064,0.12386215,0.005059440631050588,0.0155018,0.04232163529914926,0.15878805,0.008307882293507589,0.02857995,0.06264034755743365,0.06410505000000001,0.04816627079900548,0.1093191,0.11894329350635306,0.32702555,0.10943196346976718,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.007125506530096346,4.110634400000001e-05,0.002491030738163764,0.00015427566099999998,0.00926895158386517,8.1799394e-05,5.79309473991573e-05,4.862515600000001e-05,0.0004634475791932584,7.3097225e-05,0.0004634475791932585,9.6485287e-05,0.04420131286555702,0.00027091123599999996,0.01100688000583989,7.904799100000002e-05,0.000926895158386517,6.2271413e-05,0.008284125478079492,0.000509788495,0.006719989898302248,2.7541538999999997e-05,0.00011586189479831462,8.4097123e-05,0.0022013760011679773,3.9780242000000004e-05,0.0,4.09895e-05,0.00017379284219747187,0.000102747112,0.0017958593693738764,6.223140000000002e-05,0.0004634475791932584,0.00023821923300000004,0.00023172378959662924,4.845067e-05,5.79309473991573e-05,6.0682486e-05,0.006777920845701404,1.8115383000000003e-05,0.0006951713687898875,3.557405300000001e-05,5.79309473991573e-05,8.178882800000001e-05,5.79309473991573e-05,4.644051e-05,0.009906192005255896,5.9820626e-05,0.0038813734757435388,0.00014891039000000002,0.7312044180721633,0.0008116077390000002,0.0002317237895966292,8.7356068e-05,0.010485501479247471,6.7430111e-05,0.003591718738747753,5.4457306e-05,0.013613772638801968,4.7685308e-05,5.793094739915731e-05,2.8465882000000005e-05,0.012744808427814606,9.535553400000002e-05,0.0001737928421974719,4.1515646000000005e-05,0.0010427570531848316,4.3583935e-05,5.793094739915731e-05,6.1124109e-05,0.0,0.000132998712,0.00011586189479831462,2.3622239e-05,0.015757217692570786,4.1749283000000004e-05,0.00040551663179410116,7.328396000000001e-05,0.0,8.509895999999999e-05,0.0,0.00015335149600000003,0.0001158618947983146,6.0864273999999995e-05,0.0005793094739915728,9.4875621e-05,0.0016220665271764042,5.2093592000000004e-05,0.0002896547369957864,4.198507900000001e-05,0.0002896547369957865,9.876652800000001e-05,0.030008230752763473,0.000200530836,0.0,4.397859499999999e-05,0.00979033011045758,0.00020192645200000001,0.02172410527468398,0.00014632562900000003,0.05474474529220365,0.000309029217,0.021608243379885667,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0030391975386558877,0.0,0.03328736088957016,0.0,0.0011097299279653969,0.0,0.00011741297303452218,0.0,0.0005504316442536523,0.0,0.0019286340817053786,0.0,0.06389119949610295,0.0,0.21663510191487384,0.0,0.2653909322759319,0.0,0.009014816482764226,0.0,0.00038072105392420916,0.0,0.0011969266833840094,0.0,0.00917473184599886,0.0,0.00318284356631421,0.0,0.001746696862228461,0.0,0.0005203784031430672,0.0,0.026959655048149088,0.0,0.0001906327483489758,0.0,0.0005617093874240324,0.0,0.0010592678605933785,0.0,0.00047850297608835934,0.0,0.0006198869866753721,0.0,0.00012988849030713567,0.0,0.0011932163384418516,0.0,0.0011937296701999512,0.0,118.57418134979045,85.82784477000001,0.0019013808320026122,0.0,0.0298982980297929,0.0,0.0016525704844022962,0.0,0.002802791399226312,0.0,0.0001745794642774831,0.0,0.06346264525562852,0.0,0.00021031046574281133,0.0,0.0008950016980013602,0.0,0.0003371189655013467,0.0,0.007460390440038523,0.0,0.0,0.0,0.14453555647159064,0.0,0.00438669987210577,0.0,0.00656597985133437,0.0,0.008027140401778916,0.0,0.000266076961281863,0.0,0.0003135834821678501,0.0,0.002706565027844284,0.0,0.013469716443990755,0.0,0.00037358107583427197,0.0,0.0008118730642047936,0.0,0.0004695585590911614,0.0,0.002946975401221144,0.0,0.0006767112567462664,0.0,0.01671353760096412,0.0,0.016231191898384425,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.10140846143292616,0.541752954973,0.3033603134562005,2.0501935295499996,0.28130972682053845,1.79419735024,0.061897585283095,0.431997706648,0.12811674434941897,0.8767316063449999,0.24059670375682107,1.6503903518800003,0.6299334694447147,3.3737437076799996,0.24657467461805174,1.4760945603400002,0.0963298891297673,0.6482746099789999,0.9132460513106977,6.100901018450001,0.16902980883826682,1.034159768137,0.08301415891355239,0.583105668758,0.09796812857065353,0.6321089382099999,0.03257087794666549,0.229607780416,0.08923978340224473,0.623864779074,0.0393331265739692,0.23952602183000002,0.28666678785818545,2.01374651586,0.10084628901569971,0.694616704632,0.03940409715335462,0.28185403122600006,0.06508202926426439,0.294619077972,0.07741702077052799,0.518734812919,0.10423762849076613,0.7215401671530001,0.06420962257741648,0.4475570943249999,0.16595941797216254,0.9258398071699999,0.2785527277324115,1.8578436421999998,6.2647235833193395,26.6618264733,0.14923705963940326,1.0030769671799997,0.2674412154948216,1.61235128669,0.11599162057538351,0.7427529738809999,0.13168933908822347,0.59944724049,0.032296188229184314,0.22351531298299998,0.18932980847278363,1.032967314329,0.02875828774671634,0.20155863440900001,0.19004307151447627,1.2824917876,0.11576770608236292,0.7965347857179997,0.30133313163184045,2.0818959888699995,0.03983593519032509,0.2749413424809999,0.1996501626262025,1.092790411767,0.10860480533324444,0.7413374421679999,0.18213487734228737,1.2527183996399998,0.2999243288305249,2.0740555732500003,0.17156966548218824,1.19094379227,0.20907662037005903,1.4467691912099996,0.2822247822148944,1.8992474056500002,0.3426327010275008,2.342928968,0.25168025003196054,1.7379385792800004,0.38305415572762913,1.9924134575199999,0.08069478785803076,0.550765467908,0.17998685422046243,1.052439279364,0.2802327676668547,1.4550496073099997,0.6815033976739066,3.5016563513900003,0.35211541635464655,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0052767926041901204,0.0,0.0276711043389868,0.0,0.014069541876918314,0.0,0.0,0.0,0.0174663073860188,0.0,0.037423040093254596,0.0,0.09593911987491024,0.0,0.013116061451879145,0.0,0.019619780308574072,0.0,0.1635042513459334,0.0,0.0030607505744453655,0.0,0.007999813458470457,0.0,0.008765649875480053,0.0,0.0053595242051040935,0.0,0.0158188137431127,0.0,0.0056645932035769555,0.0,0.03730186961336509,0.0,0.007719603382533874,0.0,0.006296895504856981,0.0,0.00482079499968061,0.0,0.007578291247481171,0.0,0.02161895660906244,0.0,0.006108328827285684,0.0,0.006282123273134828,0.0,0.012148002606805399,0.0,0.4841097154216987,0.0,0.020131844338309668,0.0,0.019245747437369173,0.0,0.007617802610354935,0.0,0.0069658595809359925,0.0,0.0,0.0,0.027347177449605062,0.0,0.004867610908281564,0.0,0.009357171086545985,0.0,0.012668253691501704,0.0,0.03379196260817879,0.0,0.0038279032842628838,0.0,0.010389357069607953,0.0,0.008164662034649684,0.0,0.028039715431101824,0.0,0.049571718122473324,0.0,0.006278695432986129,0.0,0.006493639369001601,0.0,0.009831591896216517,0.0,0.010718673916278303,0.0,0.013364296491422477,0.0,0.01837332826098607,0.0,0.015116129117161271,0.0,0.01788365668494984,0.0,0.012494616494990767,0.0,0.017175338720986214,0.0,0.007309659417714013,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0070513880621684,0.0,0.043506767500286425,0.0,0.01700885455871905,0.0,0.007321081045632642,0.0,0.02703510789034956,0.0,0.037529787533507476,0.0,0.04705293035699785,0.0,0.013538446347981502,0.0,0.02710139953270894,0.0,0.20277290553450855,0.0,0.006824726743599572,0.0,0.0153375832506557,0.0,0.01709067629086103,0.0,0.008951878262276655,0.0,0.02340239178627597,0.0,0.011719004347235102,0.0,0.040947270386123606,0.0,0.02147405566324453,0.0,0.009128931356942302,0.0,0.012452556338234713,0.0,0.027376864903828707,0.0,0.019282177529974832,0.0,0.009958881505475395,0.0,0.011450063247693983,0.0,0.01760166360616991,0.0,0.19991844065616202,0.0,0.023190900048512975,0.0,0.028941170638890207,0.0,0.010544000931858115,0.0,0.009728146139155302,0.0,0.007959200462452385,0.0,0.02801064747839625,0.0,0.010965068386418586,0.0,0.01052081528450399,0.0,0.017674188255825334,0.0,0.04361389801217199,0.0,0.005116153647273522,0.0,0.017932363975094307,0.0,0.014658433736924366,0.0,0.023043578817857405,0.0,0.040840233280065044,0.0,0.00704063587606353,0.0,0.01162268117685819,0.0,0.0168115526545009,0.0,0.014843557342149132,0.0,0.03449137790819342,0.0,0.021337719442399664,0.0,0.016557992755408334,0.0,0.038145221586089274,0.0,0.0240244140451266,0.0,0.03686040365748141,0.0,0.018400943692243408,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
