,GM0482_DEC_50,GM0482_alblasserdam_present,GM0484_DEC_50,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_50,GM0489_barendrecht_present,GM0501_DEC_50,GM0501_brielle_present,GM0502_DEC_50,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_50,GM0503_delft_present,GM0505_DEC_50,GM0505_dordrecht_present,GM0512_DEC_50,GM0512_gorinchem_present,GM0513_DEC_50,GM0513_gouda_present,GM0518_DEC_50,GM0518_s_gravenhage_present,GM0523_DEC_50,GM0523_hardinxveld_giessendam_present,GM0530_DEC_50,GM0530_hellevoetsluis_present,GM0531_DEC_50,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_50,GM0534_hillegom_present,GM0537_DEC_50,GM0537_katwijk_present,GM0542_DEC_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_50,GM0546_leiden_present,GM0547_DEC_50,GM0547_leiderdorp_present,GM0553_DEC_50,GM0553_lisse_present,GM0556_DEC_50,GM0556_maassluis_present,GM0569_DEC_50,GM0569_nieuwkoop_present,GM0575_DEC_50,GM0575_noordwijk_present,GM0579_DEC_50,GM0579_oegstgeest_present,GM0590_DEC_50,GM0590_papendrecht_present,GM0597_DEC_50,GM0597_ridderkerk_present,GM0599_DEC_50,GM0599_rotterdam_present,GM0603_DEC_50,GM0603_rijswijk_present,GM0606_DEC_50,GM0606_schiedam_present,GM0610_DEC_50,GM0610_sliedrecht_present,GM0613_DEC_50,GM0613_albrandswaard_present,GM0614_DEC_50,GM0614_westvoorne_present,GM0622_DEC_50,GM0622_vlaardingen_present,GM0626_DEC_50,GM0626_voorschoten_present,GM0627_DEC_50,GM0627_waddinxveen_present,GM0629_DEC_50,GM0629_wassenaar_present,GM0637_DEC_50,GM0637_zoetermeer_present,GM0638_DEC_50,GM0638_zoeterwoude_present,GM0642_DEC_50,GM0642_zwijndrecht_present,GM1525_DEC_50,GM1525_teylingen_present,GM1621_DEC_50,GM1621_lansingerland_present,GM1783_DEC_50,GM1783_westland_present,GM1842_DEC_50,GM1842_midden_delfland_present,GM1884_DEC_50,GM1884_kaag_en_braassem_present,GM1892_DEC_50,GM1892_zuidplas_present,GM1901_DEC_50,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_50,GM1916_leidschendam_voorburg_present,GM1924_DEC_50,GM1924_goeree_overflakkee_present,GM1926_DEC_50,GM1926_pijnacker_nootdorp_present,GM1930_DEC_50,GM1930_nissewaard_present,GM1931_DEC_50,GM1931_krimpenerwaard_present,GM1963_DEC_50,GM1963_hoeksche_waard_present,GM1978_DEC_50,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_households_energetic,4.399603870160894e-18,0.26586,0.0,1.6457999999999997,0.09879292264800424,0.604515,0.03841785272145932,0.27535499999999996,0.11338397102796872,0.68364,0.008185836694075452,1.31031,0.2659597143775332,1.731255,0.04245584049659194,0.509565,0.0,1.03179,0.0,7.713104999999999,0.0,0.256365,0.14936909173743962,0.5728649999999998,0.0,0.3924599999999999,1.1851148737226417e-17,0.338655,0.19349457227511632,0.883035,0.08830647790529993,0.44626499999999997,0.031829077788648096,1.46223,0.14770966524862703,0.3861299999999999,0.07473149220830164,0.344985,0.09445079433787909,0.4715849999999999,0.11497374743932366,0.46209000000000006,0.046370106181331174,0.73428,0.0,0.376635,0.05437277693552731,0.42727499999999996,0.04108383114142646,0.6614849999999999,0.009031823716216296,7.44408,4.096437735984763e-16,0.8862,0.0,1.0982549999999998,0.09044804678718704,0.35764499999999994,0.025720558905284515,0.36397499999999994,0.032178693723735045,0.30383999999999994,0.0,1.06344,0.08482935300955337,0.41778,0.0,0.39562499999999995,0.1900271011401246,0.661485,0.0,1.5951599999999997,0.0,0.1266,0.1699414489074983,0.6804749999999998,0.07493698182577953,0.5538749999999999,1.155279710257319e-17,0.80391,1.8961866204965485e-15,1.535025,0.00828414534026629,0.26269499999999996,0.04180916916980822,0.439935,9.421492977232564e-18,0.6329999999999999,0.0497075761324859,0.56337,0.32787781613980593,1.2913199999999998,0.1754274126260733,0.813405,0.04794863983414372,0.60768,0.3047299364900214,1.186875,0.050266450414768626,0.91785,0.2034105693190727,1.3767749999999999,0.14336859129833365,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.052295772348211395,0.40197509284899996,0.0,0.27444935,0.0,0.02389575,0.0,0.0060293249999999994,0.0,0.0396927,0.0,0.9929315,0.0,0.2694048,0.0,1.3858093000999998,0.0,0.8431560000000001,0.0,0.27117075005,0.0,0.08099090000000002,0.0,0.61332575,0.0,0.03130185,0.0,0.0617195,0.0,0.13495195,0.0,0.05733437499999999,0.0,0.1784216,0.0,0.007174,0.0,0.0328475,0.0,0.019464750000000003,0.0,0.06193905,0.0,0.061914575,0.0,0.00414615,0.0,0.1004263,0.0,0.10074195,0.0,110.14551374099999,0.0,0.0696933,0.0,0.14974104999999996,0.0,0.15476850005,0.0,0.0218496,0.0,0.0055113,0.0,0.28231815005,0.0,0.00503235,0.0,0.04574975,0.0,0.010372,0.0,0.28017385,0.0,0.6433353124800001,0.0,1.3620261,0.0,0.14444625005,0.0,0.0992503,0.0,0.3401109,0.0,0.01642635,0.0,0.04117775,0.0,0.14150715,0.0,0.12386215,0.0,0.0155018,0.0,0.15878805,0.0,0.02857995,0.0,0.06410505000000001,0.0,0.1093191,0.0,0.32702555,0.0,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.01282332500920919,4.110634400000001e-05,0.06316793709364395,0.00015427566099999998,0.049796667920625294,8.1799394e-05,0.010770065957700335,4.862515600000001e-05,0.023602343742639732,7.3097225e-05,0.04382719832618562,9.6485287e-05,0.08215971883003542,0.00027091123599999996,0.04785700393351102,7.904799100000002e-05,0.016543831741759645,6.2271413e-05,0.1486144720041926,0.000509788495,0.034833303866274964,2.7541538999999997e-05,0.014329606478535723,8.4097123e-05,0.01849922534522179,3.9780242000000004e-05,0.0066745345163356316,4.09895e-05,0.017831273234497683,0.000102747112,0.006306216044382201,6.223140000000002e-05,0.05792168882151557,0.00023821923300000004,0.02172498529382414,4.845067e-05,0.007684449709633059,6.0682486e-05,0.005614091318812097,1.8115383000000003e-05,0.016878352469561514,3.557405300000001e-05,0.018931025055770018,8.178882800000001e-05,0.010858507186056892,4.644051e-05,0.024628921873361482,5.9820626e-05,0.055781438515082896,0.00014891039000000002,0.5466750907065093,0.0008116077390000002,0.025396503736571582,8.7356068e-05,0.04880695476290138,6.7430111e-05,0.023130893608703657,5.4457306e-05,0.010566281809645271,4.7685308e-05,0.0069929999331642245,2.8465882000000005e-05,0.027281036225254775,9.535553400000002e-05,0.005268837813555322,4.1515646000000005e-05,0.03873925232789483,4.3583935e-05,0.016861061092404973,6.1124109e-05,0.051767472455924265,0.000132998712,0.007971247956792644,2.3622239e-05,0.02447064577444072,4.1749283000000004e-05,0.020705524199122066,7.328396000000001e-05,0.034050460873569215,8.509895999999999e-05,0.06689324549253454,0.00015335149600000003,0.04236279754403907,6.0864273999999995e-05,0.05083674191694434,9.4875621e-05,0.0574033472629904,5.2093592000000004e-05,0.07853710286010729,4.198507900000001e-05,0.04972979045874552,9.876652800000001e-05,0.05162011270490206,0.000200530836,0.016065512061719182,4.397859499999999e-05,0.02260251653442887,0.00020192645200000001,0.03578601802950631,0.00014632562900000003,0.08929920117837854,0.000309029217,0.05816668151222847,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,8.97660312882389e-18,0.0,2.805188477757466e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.82784477000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441507822059727e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,0.541752954973,0.0,2.0501935295499996,0.0,1.79419735024,0.0,0.431997706648,0.0,0.8767316063449999,0.0,1.6503903518800003,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,0.6482746099789999,0.0,6.100901018450001,0.0,1.034159768137,0.0,0.583105668758,0.0,0.6321089382099999,0.0,0.229607780416,0.0,0.623864779074,0.0,0.23952602183000002,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.294619077972,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.9258398071699999,0.0,1.8578436421999998,0.0,26.6618264733,0.0,1.0030769671799997,0.0,1.61235128669,0.0,0.7427529738809999,0.0,0.59944724049,0.0,0.22351531298299998,0.0,1.032967314329,0.0,0.20155863440900001,0.0,1.2824917876,0.0,0.7965347857179997,0.0,2.0818959888699995,0.0,0.2749413424809999,0.0,1.092790411767,0.0,0.7413374421679999,0.0,1.2527183996399998,0.0,2.0740555732500003,0.0,1.19094379227,0.0,1.4467691912099996,0.0,1.8992474056500002,0.0,2.342928968,0.0,1.7379385792800004,0.0,1.9924134575199999,0.0,0.550765467908,0.0,1.052439279364,0.0,1.4550496073099997,0.0,3.5016563513900003,0.0,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.008598705235368305,0.0,0.04509096483328373,0.0,0.022926776258029382,0.0,0.0,0.0,0.028461916172989835,0.0,0.060982061435907876,0.0,0.15633591733166693,0.0,0.02137304888278723,0.0,0.03197107036614424,0.0,0.2664354973771105,0.0,0.004987592646286931,0.0,0.0130359563142007,0.0,0.014283911673133512,0.0,0.008733519070830491,0.0,0.02577727167867264,0.0,0.009230638929631496,0.0,0.06078461019649957,0.0,0.012579344878487721,0.0,0.010260996102288738,0.0,0.007855642302385528,0.0,0.012349072156657826,0.0,0.035228793193413085,0.0,0.009953720565940995,0.0,0.010236924270065034,0.0,0.01979556549777219,0.0,0.7888725323757751,0.0,0.032805495363221984,0.0,0.03136157163290323,0.0,0.012413457208010684,0.0,0.011351094829816189,0.0,0.0,0.0,0.04456311542768238,0.0,0.007931930348663086,0.0,0.015247814732424711,0.0,0.02064333156728417,0.0,0.05506510253247162,0.0,0.0062376929471774385,0.0,0.016929795375245697,0.0,0.013304582432632897,0.0,0.04569162860109365,0.0,0.08077872755647827,0.0,0.010231338493013796,0.0,0.010581596630212381,0.0,0.016020898877638672,0.0,0.017466427891617627,0.0,0.02177755595635086,0.0,0.029939936199772074,0.0,0.024632224217989142,0.0,0.029142000434563053,0.0,0.02036038410607304,0.0,0.027987773266301197,0.0,0.011911327849790194,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.019139481883028515,0.0,0.11808979750077744,0.0,0.04616689094509456,0.0,0.0198715056952886,0.0,0.07338100713094879,0.0,0.10186656616237744,0.0,0.12771509668327988,0.0,0.036747211515949785,0.0,0.07356094158878142,0.0,0.5503836007365233,0.0,0.01852425830405598,0.0,0.04163058310892261,0.0,0.04638897850376565,0.0,0.024297955283322348,0.0,0.0635207777056062,0.0,0.03180872608535242,0.0,0.1111425910480498,0.0,0.058286722514520876,0.0,0.024778527968843393,0.0,0.03379979577520851,0.0,0.0743086333103922,0.0,0.05233733900993169,0.0,0.02703124980057607,0.0,0.03107874310088367,0.0,0.047775944073889756,0.0,0.542635767495297,0.0,0.06294672870310665,0.0,0.07855460601984485,0.0,0.028619431100757743,0.0,0.026404968091992963,0.0,0.02160354411237076,0.0,0.07602890029850409,0.0,0.029762328477421877,0.0,0.028556498629367974,0.0,0.04797279669438305,0.0,0.11838058031875255,0.0,0.013886702756885274,0.0,0.048673559360970266,0.0,0.039787177285937565,0.0,0.06254685679132725,0.0,0.11085206176017655,0.0,0.019110297377886724,0.0,0.031547277480043656,0.0,0.04563135720507387,0.0,0.040289655642976215,0.0,0.09361945432223928,0.0,0.05791666705794194,0.0,0.044943123193251194,0.0,0.10353703001938519,0.0,0.06520912383677221,0.0,0.10004966707030669,0.0,0.0499454185932321,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
