,GM0482_NAT_50,GM0482_alblasserdam_present,GM0484_NAT_50,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_50,GM0489_barendrecht_present,GM0501_NAT_50,GM0501_brielle_present,GM0502_NAT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_50,GM0503_delft_present,GM0505_NAT_50,GM0505_dordrecht_present,GM0512_NAT_50,GM0512_gorinchem_present,GM0513_NAT_50,GM0513_gouda_present,GM0518_NAT_50,GM0518_s_gravenhage_present,GM0523_NAT_50,GM0523_hardinxveld_giessendam_present,GM0530_NAT_50,GM0530_hellevoetsluis_present,GM0531_NAT_50,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_50,GM0534_hillegom_present,GM0537_NAT_50,GM0537_katwijk_present,GM0542_NAT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_50,GM0546_leiden_present,GM0547_NAT_50,GM0547_leiderdorp_present,GM0553_NAT_50,GM0553_lisse_present,GM0556_NAT_50,GM0556_maassluis_present,GM0569_NAT_50,GM0569_nieuwkoop_present,GM0575_NAT_50,GM0575_noordwijk_present,GM0579_NAT_50,GM0579_oegstgeest_present,GM0590_NAT_50,GM0590_papendrecht_present,GM0597_NAT_50,GM0597_ridderkerk_present,GM0599_NAT_50,GM0599_rotterdam_present,GM0603_NAT_50,GM0603_rijswijk_present,GM0606_NAT_50,GM0606_schiedam_present,GM0610_NAT_50,GM0610_sliedrecht_present,GM0613_NAT_50,GM0613_albrandswaard_present,GM0614_NAT_50,GM0614_westvoorne_present,GM0622_NAT_50,GM0622_vlaardingen_present,GM0626_NAT_50,GM0626_voorschoten_present,GM0627_NAT_50,GM0627_waddinxveen_present,GM0629_NAT_50,GM0629_wassenaar_present,GM0637_NAT_50,GM0637_zoetermeer_present,GM0638_NAT_50,GM0638_zoeterwoude_present,GM0642_NAT_50,GM0642_zwijndrecht_present,GM1525_NAT_50,GM1525_teylingen_present,GM1621_NAT_50,GM1621_lansingerland_present,GM1783_NAT_50,GM1783_westland_present,GM1842_NAT_50,GM1842_midden_delfland_present,GM1884_NAT_50,GM1884_kaag_en_braassem_present,GM1892_NAT_50,GM1892_zuidplas_present,GM1901_NAT_50,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_50,GM1916_leidschendam_voorburg_present,GM1924_NAT_50,GM1924_goeree_overflakkee_present,GM1926_NAT_50,GM1926_pijnacker_nootdorp_present,GM1930_NAT_50,GM1930_nissewaard_present,GM1931_NAT_50,GM1931_krimpenerwaard_present,GM1963_NAT_50,GM1963_hoeksche_waard_present,GM1978_NAT_50,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.017625084837090247,0.26586,0.1143789400561523,1.6457999999999997,0.02376838768796669,0.604515,0.015400536975403844,0.27535499999999996,0.1184595164861272,0.68364,0.01254455946463495,1.31031,0.04045897309524305,1.731255,0.024460687430974744,0.509565,0.08496093368765435,1.03179,0.030515253457884264,7.713104999999999,0.005687450410358175,0.256365,0.17351377068593563,0.5728649999999998,0.032366211279779115,0.3924599999999999,0.02078216363211705,0.338655,0.12932324424063268,0.883035,0.03673904737539944,0.44626499999999997,0.008115878103796546,1.46223,0.06117583113739504,0.3861299999999999,0.05866145186064036,0.344985,0.04902645832249606,0.4715849999999999,0.09808492332168368,0.46209000000000006,0.03690840883519714,0.73428,0.013240200609526263,0.376635,0.026511274072297822,0.42727499999999996,0.018592129832843987,0.6614849999999999,0.049173594337072274,7.44408,0.06509091507982678,0.8862,0.05566411749950013,1.0982549999999998,0.07174143180345216,0.35764499999999994,0.030592448801104576,0.36397499999999994,0.05592803519021092,0.30383999999999994,0.09223553709012126,1.06344,0.02427380915892458,0.41778,0.02925384510873541,0.39562499999999995,0.13828421166739516,0.661485,0.034882518838313545,1.5951599999999997,0.009605435336807414,0.1266,0.042036482766113104,0.6804749999999998,0.036663024969753384,0.5538749999999999,0.042174304709431364,0.80391,0.09050255345228428,1.535025,0.011579180803499638,0.26269499999999996,0.027361033531367904,0.439935,0.03168666382009712,0.6329999999999999,0.03361813072253039,0.56337,0.265769323208144,1.2913199999999998,0.12678788301208366,0.813405,0.05260417228506201,0.60768,0.3331659556763498,1.186875,0.041482270924507125,0.91785,0.1416098385833595,1.3767749999999999,0.09584274839422977,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.04288924777642621,0.40197509284899996,0.0,0.27444935,0.0,0.02389575,0.0,0.0060293249999999994,0.0,0.0396927,0.0,0.9929315,0.0,0.2694048,0.0,1.3858093000999998,0.0,0.8431560000000001,0.0,0.27117075005,0.0,0.08099090000000002,0.0,0.61332575,0.0,0.03130185,0.0,0.0617195,0.0,0.13495195,0.0,0.05733437499999999,0.0,0.1784216,3.233758939637078e-20,0.007174,0.0,0.0328475,0.0,0.019464750000000003,0.0,0.06193905,0.0,0.061914575,0.0,0.00414615,0.0,0.1004263,0.0,0.10074195,0.0,110.14551374099999,0.0,0.0696933,0.0,0.14974104999999996,0.0,0.15476850005,0.0,0.0218496,0.0,0.0055113,0.0,0.28231815005,0.0,0.00503235,0.0,0.04574975,0.0,0.010372,0.0,0.28017385,0.0,0.6433353124800001,0.0,1.3620261,0.0,0.14444625005,0.0,0.0992503,0.0,0.3401109,0.0,0.01642635,0.0,0.04117775,0.0,0.14150715,0.0,0.12386215,0.0,0.0155018,0.0,0.15878805,0.0,0.02857995,0.0,0.06410505000000001,0.0,0.1093191,0.0,0.32702555,0.0,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,4.110634400000001e-05,0.0,0.00015427566099999998,0.0,8.1799394e-05,0.0,4.862515600000001e-05,0.0,7.3097225e-05,0.0,9.6485287e-05,0.0,0.00027091123599999996,0.0,7.904799100000002e-05,0.0,6.2271413e-05,0.0,0.000509788495,0.0,2.7541538999999997e-05,0.0,8.4097123e-05,0.0,3.9780242000000004e-05,0.0,4.09895e-05,0.0,0.000102747112,0.0,6.223140000000002e-05,0.0,0.00023821923300000004,0.0,4.845067e-05,0.0,6.0682486e-05,0.0,1.8115383000000003e-05,0.0,3.557405300000001e-05,0.0,8.178882800000001e-05,0.0,4.644051e-05,0.0,5.9820626e-05,0.0,0.00014891039000000002,0.0,0.0008116077390000002,0.0,8.7356068e-05,0.0,6.7430111e-05,0.0,5.4457306e-05,0.0,4.7685308e-05,0.0,2.8465882000000005e-05,0.0,9.535553400000002e-05,0.0,4.1515646000000005e-05,0.0,4.3583935e-05,0.0,6.1124109e-05,0.0,0.000132998712,0.0,2.3622239e-05,0.0,4.1749283000000004e-05,0.0,7.328396000000001e-05,0.0,8.509895999999999e-05,0.0,0.00015335149600000003,0.0,6.0864273999999995e-05,0.0,9.4875621e-05,0.0,5.2093592000000004e-05,0.0,4.198507900000001e-05,0.0,9.876652800000001e-05,0.0,0.000200530836,0.0,4.397859499999999e-05,0.0,0.00020192645200000001,0.0,0.00014632562900000003,0.0,0.000309029217,0.0,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,8.97660312882389e-18,0.0,2.805188477757466e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.82784477000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441507822059727e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,0.541752954973,0.0,2.0501935295499996,0.0,1.79419735024,0.0,0.431997706648,0.0,0.8767316063449999,0.0,1.6503903518800003,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,0.6482746099789999,0.0,6.100901018450001,0.0,1.034159768137,0.0,0.583105668758,0.0,0.6321089382099999,0.0,0.229607780416,0.0,0.623864779074,0.0,0.23952602183000002,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.294619077972,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.9258398071699999,0.0,1.8578436421999998,0.0,26.6618264733,0.0,1.0030769671799997,0.0,1.61235128669,0.0,0.7427529738809999,0.0,0.59944724049,0.0,0.22351531298299998,0.0,1.032967314329,0.0,0.20155863440900001,0.0,1.2824917876,0.0,0.7965347857179997,0.0,2.0818959888699995,0.0,0.2749413424809999,0.0,1.092790411767,0.0,0.7413374421679999,0.0,1.2527183996399998,0.0,2.0740555732500003,0.0,1.19094379227,0.0,1.4467691912099996,0.0,1.8992474056500002,0.0,2.342928968,0.0,1.7379385792800004,0.0,1.9924134575199999,0.0,0.550765467908,0.0,1.052439279364,0.0,1.4550496073099997,0.0,3.5016563513900003,0.0,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0067546308450764205,0.0,0.03542077714728278,0.0,0.018009910312272486,0.0,0.0,0.0,0.022357986653768817,0.0,0.04790387644375222,0.0,0.1228081880349006,0.0,0.016789394598990127,0.0,0.02511456924433307,0.0,0.20929586252175134,0.0,0.003917955809522878,0.0,0.01024027108788283,0.0,0.011220590511562316,0.0,0.006860532567071772,0.0,0.02024908978929771,0.0,0.00725104032842004,0.0,0.04774877050680022,0.0,0.009881584331742459,0.0,0.008060427573286823,0.0,0.006170924848699928,0.0,0.009700695792470966,0.0,0.02767364232469285,0.0,0.00781905020786502,0.0,0.008041518175187333,0.0,0.015550217578920809,0.0,0.619691290044637,0.0,0.02577004383834301,0.0,0.024635783330536322,0.0,0.009751272855171172,0.0,0.008916744226502123,0.0,0.0,0.0,0.03500613008368014,0.0,0.006230852195479708,0.0,0.011977775361808317,0.0,0.016216172125075166,0.0,0.04325586583934078,0.0,0.0048999601718892625,0.0,0.01329903920558903,0.0,0.01045128777187055,0.0,0.035892622838292206,0.0,0.06345495860640955,0.0,0.008037130321326637,0.0,0.00831227225868824,0.0,0.012585064234977612,0.0,0.013720585758045252,0.0,0.017107151270646458,0.0,0.02351903118190077,0.0,0.019349608683096264,0.0,0.02289222035578927,0.0,0.01599390544692791,0.0,0.02198552821789639,0.0,0.009356829929356743,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.010073411517383429,0.0,0.06215252500040918,0.0,0.02429836365531293,0.0,0.010458687208046632,0.0,0.03862158270049937,0.0,0.05361398219072497,0.0,0.06721847193856835,0.0,0.019340637639973575,0.0,0.03871628504672706,0.0,0.28967557933501226,0.0,0.009749609633713676,0.0,0.021910833215222428,0.0,0.024415251844087188,0.0,0.01278839751753808,0.0,0.03343198826610853,0.0,0.016741434781764434,0.0,0.05849610055160516,0.0,0.030677222376063618,0.0,0.013041330509917575,0.0,0.017789366197478163,0.0,0.03910980700546958,0.0,0.02754596789996405,0.0,0.014226973579250565,0.0,0.016357233210991407,0.0,0.02514523372309987,0.0,0.28559777236594575,0.0,0.0331298572121614,0.0,0.04134452948412887,0.0,0.015062858474083023,0.0,0.013897351627364718,0.0,0.01137028637493198,0.0,0.040015210683423216,0.0,0.01566438340916941,0.0,0.015029736120719986,0.0,0.02524884036546476,0.0,0.06230556858881713,0.0,0.00730879092467646,0.0,0.0256176628215633,0.0,0.020940619624177665,0.0,0.03291939831122487,0.0,0.05834319040009292,0.0,0.010058051251519328,0.0,0.016603830252654557,0.0,0.024016503792144143,0.0,0.021205081917355907,0.0,0.049273397011704884,0.0,0.030482456346285235,0.0,0.02365427536486905,0.0,0.05449317369441326,0.0,0.034320591493038004,0.0,0.052657719510687734,0.0,0.026287062417490584,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
