,GM0482_INT_50,GM0482_alblasserdam_present,GM0484_INT_50,GM0484_alphen_aan_den_rijn_present,GM0489_INT_50,GM0489_barendrecht_present,GM0501_INT_50,GM0501_brielle_present,GM0502_INT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_50,GM0503_delft_present,GM0505_INT_50,GM0505_dordrecht_present,GM0512_INT_50,GM0512_gorinchem_present,GM0513_INT_50,GM0513_gouda_present,GM0518_INT_50,GM0518_s_gravenhage_present,GM0523_INT_50,GM0523_hardinxveld_giessendam_present,GM0530_INT_50,GM0530_hellevoetsluis_present,GM0531_INT_50,GM0531_hendrik_ido_ambacht_present,GM0534_INT_50,GM0534_hillegom_present,GM0537_INT_50,GM0537_katwijk_present,GM0542_INT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_50,GM0546_leiden_present,GM0547_INT_50,GM0547_leiderdorp_present,GM0553_INT_50,GM0553_lisse_present,GM0556_INT_50,GM0556_maassluis_present,GM0569_INT_50,GM0569_nieuwkoop_present,GM0575_INT_50,GM0575_noordwijk_present,GM0579_INT_50,GM0579_oegstgeest_present,GM0590_INT_50,GM0590_papendrecht_present,GM0597_INT_50,GM0597_ridderkerk_present,GM0599_INT_50,GM0599_rotterdam_present,GM0603_INT_50,GM0603_rijswijk_present,GM0606_INT_50,GM0606_schiedam_present,GM0610_INT_50,GM0610_sliedrecht_present,GM0613_INT_50,GM0613_albrandswaard_present,GM0614_INT_50,GM0614_westvoorne_present,GM0622_INT_50,GM0622_vlaardingen_present,GM0626_INT_50,GM0626_voorschoten_present,GM0627_INT_50,GM0627_waddinxveen_present,GM0629_INT_50,GM0629_wassenaar_present,GM0637_INT_50,GM0637_zoetermeer_present,GM0638_INT_50,GM0638_zoeterwoude_present,GM0642_INT_50,GM0642_zwijndrecht_present,GM1525_INT_50,GM1525_teylingen_present,GM1621_INT_50,GM1621_lansingerland_present,GM1783_INT_50,GM1783_westland_present,GM1842_INT_50,GM1842_midden_delfland_present,GM1884_INT_50,GM1884_kaag_en_braassem_present,GM1892_INT_50,GM1892_zuidplas_present,GM1901_INT_50,GM1901_bodegraven_reeuwijk_present,GM1916_INT_50,GM1916_leidschendam_voorburg_present,GM1924_INT_50,GM1924_goeree_overflakkee_present,GM1926_INT_50,GM1926_pijnacker_nootdorp_present,GM1930_INT_50,GM1930_nissewaard_present,GM1931_INT_50,GM1931_krimpenerwaard_present,GM1963_INT_50,GM1963_hoeksche_waard_present,GM1978_INT_50,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,0.26586,0.0,1.6457999999999997,0.0,0.604515,0.0,0.27535499999999996,0.0,0.68364,0.0,1.31031,0.0,1.731255,0.0,0.509565,0.0,1.03179,0.0,7.713104999999999,0.0,0.256365,0.0,0.5728649999999998,0.0,0.3924599999999999,0.0,0.338655,0.0,0.883035,0.0,0.44626499999999997,0.0,1.46223,0.0,0.3861299999999999,0.0,0.344985,0.0,0.4715849999999999,0.0,0.46209000000000006,0.0,0.73428,0.0,0.376635,0.0,0.42727499999999996,0.0,0.6614849999999999,0.0,7.44408,0.0,0.8862,0.0,1.0982549999999998,0.0,0.35764499999999994,0.0,0.36397499999999994,0.0,0.30383999999999994,0.0,1.06344,0.0,0.41778,0.0,0.39562499999999995,0.0,0.661485,0.0,1.5951599999999997,0.0,0.1266,0.0,0.6804749999999998,0.0,0.5538749999999999,0.0,0.80391,0.0,1.535025,0.0,0.26269499999999996,0.0,0.439935,0.0,0.6329999999999999,0.0,0.56337,0.0,1.2913199999999998,0.0,0.813405,0.0,0.60768,0.0,1.186875,0.0,0.91785,0.0,1.3767749999999999,0.0,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0423549540324183,0.40197509284899996,0.0,0.27444935,0.0,0.02389575,0.0,0.0060293249999999994,0.0,0.0396927,0.0,0.9929315,0.0,0.2694048,0.0,1.3858093000999998,0.0,0.8431560000000001,0.0,0.27117075005,0.0,0.08099090000000002,0.0,0.61332575,0.0,0.03130185,0.0,0.0617195,0.0,0.13495195,0.0,0.05733437499999999,0.0,0.1784216,0.0,0.007174,0.0,0.0328475,0.0,0.019464750000000003,0.0,0.06193905,0.0,0.061914575,0.0,0.00414615,0.0,0.1004263,0.0,0.10074195,0.0,110.14551374099999,0.0,0.0696933,0.0,0.14974104999999996,0.0,0.15476850005,0.0,0.0218496,0.0,0.0055113,0.0,0.28231815005,0.0,0.00503235,0.0,0.04574975,0.0,0.010372,0.0,0.28017385,0.0,0.6433353124800001,0.0,1.3620261,0.0,0.14444625005,0.0,0.0992503,0.0,0.3401109,0.0,0.01642635,0.0,0.04117775,0.0,0.14150715,0.0,0.12386215,0.0,0.0155018,0.0,0.15878805,0.0,0.02857995,0.0,0.06410505000000001,0.0,0.1093191,0.0,0.32702555,0.0,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,4.110634400000001e-05,0.0,0.00015427566099999998,0.0,8.1799394e-05,0.0,4.862515600000001e-05,0.0,7.3097225e-05,0.0,9.6485287e-05,0.0,0.00027091123599999996,0.0,7.904799100000002e-05,0.0,6.2271413e-05,0.0,0.000509788495,0.0,2.7541538999999997e-05,0.0,8.4097123e-05,0.0,3.9780242000000004e-05,0.0,4.09895e-05,0.0,0.000102747112,0.0,6.223140000000002e-05,0.0,0.00023821923300000004,0.0,4.845067e-05,0.0,6.0682486e-05,0.0,1.8115383000000003e-05,0.0,3.557405300000001e-05,0.0,8.178882800000001e-05,0.0,4.644051e-05,0.0,5.9820626e-05,0.0,0.00014891039000000002,0.0,0.0008116077390000002,0.0,8.7356068e-05,0.0,6.7430111e-05,0.0,5.4457306e-05,0.0,4.7685308e-05,0.0,2.8465882000000005e-05,0.0,9.535553400000002e-05,0.0,4.1515646000000005e-05,0.0,4.3583935e-05,0.0,6.1124109e-05,0.0,0.000132998712,0.0,2.3622239e-05,0.0,4.1749283000000004e-05,0.0,7.328396000000001e-05,0.0,8.509895999999999e-05,0.0,0.00015335149600000003,0.0,6.0864273999999995e-05,0.0,9.4875621e-05,0.0,5.2093592000000004e-05,0.0,4.198507900000001e-05,0.0,9.876652800000001e-05,0.0,0.000200530836,0.0,4.397859499999999e-05,0.0,0.00020192645200000001,0.0,0.00014632562900000003,0.0,0.000309029217,0.0,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0018104087120204817,0.0,0.019828828955060242,0.0,0.000661051051807229,0.0,6.994131397590363e-05,0.0,0.00032788465753012054,0.0,0.001148861138313253,0.0,0.038059120119036144,0.0,0.12904658905771088,0.0,0.1580897752687952,0.0,0.005370003788855424,0.0,0.00022679036295180722,0.0,0.0007129929751807229,0.0,0.005465263199638555,0.0,0.0018959767004819285,0.0,0.0010404836067469882,0.0,0.00030998234981927705,0.0,0.01605950049361446,0.0,0.00011355734006024095,0.0,0.0003346026560240965,0.0,0.000630991483373494,0.0,0.0002850377264457832,0.0,0.00036925826204819284,0.0,7.737281024096386e-05,0.0,0.0007107827730722894,0.0,0.0007110885578313253,0.0,19.5065481146747,85.82784477000001,0.0011326267474698795,0.0,0.017810010221204816,0.0,0.000984413801385542,0.0,0.0016695847843373492,0.0,0.00010399461668674699,0.0,0.03780383617626506,0.0,0.00012527908915662656,0.0,0.0005331403604819276,0.0,0.00020081719084337357,0.0,0.004444053298915663,0.0,0.0,0.0,0.0860978686987952,0.0,0.0026130975576506028,0.0,0.0039112650542168685,0.0,0.0047816585566265064,0.0,0.00015849843343373497,0.0,0.00018679742295180725,0.0,0.0016122640413253008,0.0,0.008023727213674699,0.0,0.0002225371749397591,0.0,0.0004836217619277108,0.0,0.0002797096586746988,0.0,0.0017554732368072294,0.0,0.00040310770825301216,0.0,0.009956027437048192,0.0,0.009668700650602413,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,0.541752954973,0.0,2.0501935295499996,0.0,1.79419735024,0.0,0.431997706648,0.0,0.8767316063449999,0.0,1.6503903518800003,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,0.6482746099789999,0.0,6.100901018450001,0.0,1.034159768137,0.0,0.583105668758,0.0,0.6321089382099999,0.0,0.229607780416,0.0,0.623864779074,0.0,0.23952602183000002,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.294619077972,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.9258398071699999,0.0,1.8578436421999998,0.0,26.6618264733,0.0,1.0030769671799997,0.0,1.61235128669,0.0,0.7427529738809999,0.0,0.59944724049,0.0,0.22351531298299998,0.0,1.032967314329,0.0,0.20155863440900001,0.0,1.2824917876,0.0,0.7965347857179997,0.0,2.0818959888699995,0.0,0.2749413424809999,0.0,1.092790411767,0.0,0.7413374421679999,0.0,1.2527183996399998,0.0,2.0740555732500003,0.0,1.19094379227,0.0,1.4467691912099996,0.0,1.8992474056500002,0.0,2.342928968,0.0,1.7379385792800004,0.0,1.9924134575199999,0.0,0.550765467908,0.0,1.052439279364,0.0,1.4550496073099997,0.0,3.5016563513900003,0.0,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0045454580144490804,0.0,0.023836040644543883,0.0,0.012119580336222199,0.0,0.0,0.0,0.015045572726805213,0.0,0.03223641144847325,0.0,0.08264248266803588,0.0,0.011298247082348792,0.0,0.016900586082258147,0.0,0.1408434565130945,0.0,0.0026365472877965426,0.0,0.006891083073840669,0.0,0.007550778752743993,0.0,0.004616723468036172,0.0,0.013626412690658446,0.0,0.004879511572114266,0.0,0.03213203453426764,0.0,0.006649708581619022,0.0,0.00542418023326757,0.0,0.004152659183518817,0.0,0.006527981535476606,0.0,0.018622687483426676,0.0,0.005261747865707042,0.0,0.005411455352054796,0.0,0.010464355897710484,0.0,0.41701475704936414,0.0,0.01734168083857366,0.0,0.01657839212096134,0.0,0.006562016839591787,0.0,0.006000429547780577,0.0,0.0,0.0,0.023557008250080134,0.0,0.0041929866632808505,0.0,0.008060318359705469,0.0,0.010912503027954115,0.0,0.029108581440047784,0.0,0.0032973768285250167,0.0,0.008949449011796184,0.0,0.0070330845391189094,0.0,0.02415356425567437,0.0,0.04270134915874529,0.0,0.005408502591799679,0.0,0.005593656474073342,0.0,0.008468987040340362,0.0,0.00923312434495258,0.0,0.011512078103310909,0.0,0.015826885470102876,0.0,0.013021116310026618,0.0,0.01540507969589557,0.0,0.010762930997046482,0.0,0.014794930727084455,0.0,0.006296580607840819,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.006044046910430057,0.0,0.0372915150002455,0.0,0.014579018193187757,0.0,0.006275212324827979,0.0,0.023172949620299622,0.0,0.03216838931443498,0.0,0.04033108316314101,0.0,0.011604382583984144,0.0,0.023229771028036236,0.0,0.17380534760100735,0.0,0.005849765780228205,0.0,0.013146499929133458,0.0,0.014649151106452313,0.0,0.007673038510522848,0.0,0.020059192959665115,0.0,0.01004486086905866,0.0,0.03509766033096309,0.0,0.018406333425638167,0.0,0.007824798305950545,0.0,0.010673619718486897,0.0,0.02346588420328175,0.0,0.01652758073997843,0.0,0.008536184147550339,0.0,0.009814339926594844,0.0,0.015087140233859923,0.0,0.17135866341956743,0.0,0.01987791432729684,0.0,0.024806717690477324,0.0,0.009037715084449813,0.0,0.00833841097641883,0.0,0.006822171824959188,0.0,0.024009126410053927,0.0,0.009398630045501646,0.0,0.00901784167243199,0.0,0.015149304219278858,0.0,0.03738334115329028,0.0,0.0043852745548058755,0.0,0.01537059769293798,0.0,0.012564371774506599,0.0,0.019751638986734918,0.0,0.03500591424005575,0.0,0.0060348307509115965,0.0,0.009962298151592735,0.0,0.014409902275286485,0.0,0.012723049150413543,0.0,0.02956403820702293,0.0,0.01828947380777114,0.0,0.01419256521892143,0.0,0.032695904216647954,0.0,0.020592354895822805,0.0,0.031594631706412635,0.0,0.015772237450494348,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
