,GM0482_DEC_40,GM0482_alblasserdam_present,GM0484_DEC_40,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_40,GM0489_barendrecht_present,GM0501_DEC_40,GM0501_brielle_present,GM0502_DEC_40,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_40,GM0503_delft_present,GM0505_DEC_40,GM0505_dordrecht_present,GM0512_DEC_40,GM0512_gorinchem_present,GM0513_DEC_40,GM0513_gouda_present,GM0518_DEC_40,GM0518_s_gravenhage_present,GM0523_DEC_40,GM0523_hardinxveld_giessendam_present,GM0530_DEC_40,GM0530_hellevoetsluis_present,GM0531_DEC_40,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_40,GM0534_hillegom_present,GM0537_DEC_40,GM0537_katwijk_present,GM0542_DEC_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_40,GM0546_leiden_present,GM0547_DEC_40,GM0547_leiderdorp_present,GM0553_DEC_40,GM0553_lisse_present,GM0556_DEC_40,GM0556_maassluis_present,GM0569_DEC_40,GM0569_nieuwkoop_present,GM0575_DEC_40,GM0575_noordwijk_present,GM0579_DEC_40,GM0579_oegstgeest_present,GM0590_DEC_40,GM0590_papendrecht_present,GM0597_DEC_40,GM0597_ridderkerk_present,GM0599_DEC_40,GM0599_rotterdam_present,GM0603_DEC_40,GM0603_rijswijk_present,GM0606_DEC_40,GM0606_schiedam_present,GM0610_DEC_40,GM0610_sliedrecht_present,GM0613_DEC_40,GM0613_albrandswaard_present,GM0614_DEC_40,GM0614_westvoorne_present,GM0622_DEC_40,GM0622_vlaardingen_present,GM0626_DEC_40,GM0626_voorschoten_present,GM0627_DEC_40,GM0627_waddinxveen_present,GM0629_DEC_40,GM0629_wassenaar_present,GM0637_DEC_40,GM0637_zoetermeer_present,GM0638_DEC_40,GM0638_zoeterwoude_present,GM0642_DEC_40,GM0642_zwijndrecht_present,GM1525_DEC_40,GM1525_teylingen_present,GM1621_DEC_40,GM1621_lansingerland_present,GM1783_DEC_40,GM1783_westland_present,GM1842_DEC_40,GM1842_midden_delfland_present,GM1884_DEC_40,GM1884_kaag_en_braassem_present,GM1892_DEC_40,GM1892_zuidplas_present,GM1901_DEC_40,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_40,GM1916_leidschendam_voorburg_present,GM1924_DEC_40,GM1924_goeree_overflakkee_present,GM1926_DEC_40,GM1926_pijnacker_nootdorp_present,GM1930_DEC_40,GM1930_nissewaard_present,GM1931_DEC_40,GM1931_krimpenerwaard_present,GM1963_DEC_40,GM1963_hoeksche_waard_present,GM1978_DEC_40,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0925493997565639,0.26586,0.37028476553074646,1.6457999999999997,0.17239297077286464,0.604515,0.08262043815902247,0.27535499999999996,0.1821440495071063,0.68364,0.187061913284093,1.31031,0.4915634433549538,1.731255,0.09343365952740337,0.509565,0.2701088120835449,1.03179,1.175376684775997,7.713104999999999,0.021023167297480473,0.256365,0.23215579885270177,0.5728649999999998,0.11411422937084797,0.3924599999999999,0.0728637240164797,0.338655,0.36758584992296955,0.883035,0.140746482298646,0.44626499999999997,0.30173423947505873,1.46223,0.237792700092423,0.3861299999999999,0.12881321512559837,0.344985,0.21122315289639473,0.4715849999999999,0.23559060376140245,0.46209000000000006,0.14659715668813084,0.73428,0.045879085625528386,0.376635,0.09560221501281893,0.42727499999999996,0.10073484286560706,0.6614849999999999,0.5614585473359842,7.44408,0.19687263241009256,0.8862,0.18778184763211894,1.0982549999999998,0.17160104869530518,0.35764499999999994,0.1270864039136364,0.36397499999999994,0.11836291802057675,0.30383999999999994,0.30131853129219965,1.06344,0.13714079470390764,0.41778,0.09715169685372381,0.39562499999999995,0.2736791259249398,0.661485,0.23568936489242434,1.5951599999999997,0.03705822686034141,0.1266,0.28751834300551976,0.6804749999999998,0.1867241573627383,0.5538749999999999,0.12621280145259783,0.80391,0.29128477250689394,1.535025,0.04494229705763106,0.26269499999999996,0.12886861045160702,0.439935,0.10510431713508848,0.6329999999999999,0.16020729189084162,0.56337,0.5260725330482309,1.2913199999999998,0.30256797843381694,0.813405,0.1348841120164762,0.60768,0.5493849481913513,1.186875,0.1608720224946699,0.91785,0.3758565231994318,1.3767749999999999,0.22887954651010006,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.11745300770148165,0.40197509284899996,0.07672572957443818,0.27444935,0.021227054225241588,0.02389575,0.0025678318196364516,0.0060293249999999994,0.01710122893312112,0.0396927,0.41789892133266077,0.9929315,0.16317722208261698,0.2694048,0.4834200851700413,1.3858093000999998,0.21259240886351916,0.8431560000000001,0.08979403978079308,0.27117075005,0.02656736210068237,0.08099090000000002,0.2537853544369518,0.61332575,0.0087419309667435,0.03130185,0.018977655414220654,0.0617195,0.0574196561246845,0.13495195,0.021985930984409593,0.05733437499999999,0.05846386420885476,0.1784216,0.0021246684167651425,0.007174,0.011009100441763307,0.0328475,0.0054194756638115855,0.019464750000000003,0.02505394405292591,0.06193905,0.018400345924718894,0.061914575,0.0022768240508252626,0.00414615,0.03500441176564102,0.1004263,0.03687682439698508,0.10074195,53.38251916516171,110.14551374099999,0.022606829985934024,0.0696933,0.044950088645781386,0.14974104999999996,0.05877398238847207,0.15476850005,0.005761751976498107,0.0218496,0.002959915958490313,0.0055113,0.07521819853000328,0.28231815005,0.0018454071965276072,0.00503235,0.016623557531083306,0.04574975,0.003250205475120979,0.010372,0.17523228421240622,0.28017385,0.2744301413746607,0.6433353124800001,0.5063302910150925,1.3620261,0.055897323843095856,0.14444625005,0.02487374125496606,0.0992503,0.11803106683043159,0.3401109,0.015787399579381675,0.01642635,0.015218412843651446,0.04117775,0.0559854181908257,0.14150715,0.04365137226634839,0.12386215,0.005013743886393442,0.0155018,0.04197751709985835,0.15878805,0.0082280988423133,0.02857995,0.06201355567511119,0.06410505000000001,0.04778697223506496,0.1093191,0.11830729028633481,0.32702555,0.1086829786763779,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.01396993237018819,4.110634400000001e-05,0.04004832436735369,0.00015427566099999998,0.038015601657479456,8.1799394e-05,0.006504618629673626,4.862515600000001e-05,0.014551570124508155,7.3097225e-05,0.02667046952389309,9.6485287e-05,0.08822498330875428,0.00027091123599999996,0.03838653181445128,7.904799100000002e-05,0.01073090302378209,6.2271413e-05,0.09635923429002378,0.000509788495,0.02680074794891956,2.7541538999999997e-05,0.008688631045586677,8.4097123e-05,0.013026932350712212,3.9780242000000004e-05,0.003999436040791173,4.09895e-05,0.010837965025050777,0.000102747112,0.0053630357953335026,6.223140000000002e-05,0.03511600428375509,0.00023821923300000004,0.013222215778420442,4.845067e-05,0.004655691966643012,6.0682486e-05,0.009343461623670467,1.8115383000000003e-05,0.010726924893097635,3.557405300000001e-05,0.011394732519168005,8.178882800000001e-05,0.006557613341936385,4.644051e-05,0.023497051682347968,5.9820626e-05,0.03684882782962122,0.00014891039000000002,0.9726375286344342,0.0008116077390000002,0.015422219860864714,8.7356068e-05,0.0384957923365707,6.7430111e-05,0.01702882034319211,5.4457306e-05,0.018341413247389225,4.7685308e-05,0.004241369567135116,2.8465882000000005e-05,0.027590435329033956,9.535553400000002e-05,0.0033104502808147885,4.1515646000000005e-05,0.024132794650328058,4.3583935e-05,0.010154393068085783,6.1124109e-05,0.031019495752724745,0.000132998712,0.004878650264171508,2.3622239e-05,0.028563960398214197,4.1749283000000004e-05,0.012764665575096633,7.328396000000001e-05,0.020403316529415093,8.509895999999999e-05,0.040082983502977385,0.00015335149600000003,0.025486349959371272,6.0864273999999995e-05,0.03097285861319335,9.4875621e-05,0.03582753828008143,5.2093592000000004e-05,0.047315610845559956,4.198507900000001e-05,0.03005403205315759,9.876652800000001e-05,0.05740432540659052,0.000200530836,0.009626587111977414,4.397859499999999e-05,0.02218060006506486,0.00020192645200000001,0.04060818653527011,0.00014632562900000003,0.10180438950783482,0.000309029217,0.053916651525503144,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0030391975386558877,0.0,0.03328736088957016,0.0,0.0011097299279653969,0.0,0.00011741297303452218,0.0,0.0005504316442536523,0.0,0.0019286340817053786,0.0,0.06389119949610295,0.0,0.21663510191487384,0.0,0.2653909322759319,0.0,0.009014816482764226,0.0,0.00038072105392420916,0.0,0.0011969266833840094,0.0,0.00917473184599886,0.0,0.00318284356631421,0.0,0.001746696862228461,0.0,0.0005203784031430672,0.0,0.026959655048149088,0.0,0.0001906327483489758,0.0,0.0005617093874240324,0.0,0.0010592678605933785,0.0,0.00047850297608835934,0.0,0.0006198869866753721,0.0,0.00012988849030713567,0.0,0.0011932163384418516,0.0,0.0011937296701999512,0.0,118.57418134979045,85.82784477000001,0.0019013808320026122,0.0,0.0298982980297929,0.0,0.0016525704844022962,0.0,0.002802791399226312,0.0,0.0001745794642774831,0.0,0.06346264525562852,0.0,0.00021031046574281133,0.0,0.0008950016980013602,0.0,0.0003371189655013467,0.0,0.007460390440038523,0.0,0.0,0.0,0.14453555647159064,0.0,0.00438669987210577,0.0,0.00656597985133437,0.0,0.008027140401778916,0.0,0.000266076961281863,0.0,0.0003135834821678501,0.0,0.002706565027844284,0.0,0.013469716443990755,0.0,0.00037358107583427197,0.0,0.0008118730642047936,0.0,0.0004695585590911614,0.0,0.002946975401221144,0.0,0.0006767112567462664,0.0,0.01671353760096412,0.0,0.016231191898384425,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.11810030150593614,0.541752954973,0.38041256026595105,2.0501935295499996,0.34200319062087403,1.79419735024,0.07800432253709433,0.431997706648,0.16184721493852627,0.8767316063449999,0.3041684472348764,1.6503903518800003,0.7335538431561353,3.3737437076799996,0.29588555945286615,1.4760945603400002,0.12142221521252218,0.6482746099789999,1.1485682290459227,6.100901018450001,0.20401044904273605,1.034159768137,0.10483691840712576,0.583105668758,0.12076806297334279,0.6321089382099999,0.041422146977748965,0.229607780416,0.11289266052335507,0.623864779074,0.047385501689602344,0.23952602183000002,0.3644381530181491,2.01374651586,0.12727256902050194,0.694616704632,0.04982061245972236,0.28185403122600006,0.07270034392812716,0.294619077972,0.09681923760745742,0.518734812919,0.1315107408117663,0.7215401671530001,0.08104689130528124,0.4475570943249999,0.19547439787156212,0.9258398071699999,0.3458929734585639,1.8578436421999998,6.876312052346308,26.6618264733,0.18882998552088548,1.0030769671799997,0.32349762533083426,1.61235128669,0.141808310421714,0.7427529738809999,0.14701648670963258,0.59944724049,0.04073798814367346,0.22351531298299998,0.2215606908583549,1.032967314329,0.036368174950992545,0.20155863440900001,0.2380810899462205,1.2824917876,0.14594644263588694,0.7965347857179997,0.38104522583878764,2.0818959888699995,0.05012081779380565,0.2749413424809999,0.23021959043024237,1.092790411767,0.13653904395392014,0.7413374421679999,0.2298187646101079,1.2527183996399998,0.37869932682297813,2.0740555732500003,0.21631958158152564,1.19094379227,0.26312977362091045,1.4467691912099996,0.353137237623379,1.8992474056500002,0.43126172085373066,2.342928968,0.31751237130277193,1.7379385792800004,0.4410826459765391,1.9924134575199999,0.10207028057820558,0.550765467908,0.21385925499657918,1.052439279364,0.32287720213109966,1.4550496073099997,0.7829449927277556,3.5016563513900003,0.41383810594990716,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006240546928762502,0.0,0.032724959677401244,0.0,0.01663920546723358,0.0,0.0,0.0,0.020656356823288598,0.0,0.04425799068424057,0.0,0.11346145751647153,0.0,0.01551158121052346,0.0,0.023203140417238113,0.0,0.19336669642203624,0.0,0.0036197665949379613,0.0,0.009460900788347913,0.0,0.010366609702567637,0.0,0.006338388643743933,0.0,0.018707964653160596,0.0,0.006699175497479427,0.0,0.04411468960670142,0.0,0.009129513095110581,0.0,0.007446961601706682,0.0,0.005701265841974055,0.0,0.008962391686984794,0.0,0.025567446627067305,0.0,0.007223955073148012,0.0,0.0074294913669979215,0.0,0.014366715928592693,0.0,0.5725275985567466,0.0,0.023808727910966537,0.0,0.022760794116987372,0.0,0.009009119412087594,0.0,0.008238105393697357,0.0,0.0,0.0,0.0323418707242615,0.0,0.005756632216313822,0.0,0.011066166451128146,0.0,0.014981985762432442,0.0,0.03996373257191775,0.0,0.004527032209914376,0.0,0.012286871062750395,0.0,0.009655857337326025,0.0,0.03316089396388042,0.0,0.05862550539451435,0.0,0.007425437465524654,0.0,0.007679638799625289,0.0,0.01162723556049195,0.0,0.012676334395921099,0.0,0.01580515394112562,0.0,0.021729036149572115,0.0,0.017876941584168315,0.0,0.021149930871204977,0.0,0.014776635437967384,0.0,0.020312245590360222,0.0,0.008644696892823257,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.013095434972598458,0.0,0.08079828250053195,0.0,0.03158787275190681,0.0,0.013596293370460623,0.0,0.05020805751064918,0.0,0.06969817684794245,0.0,0.08738401352013886,0.0,0.025142828931965646,0.0,0.05033117056074518,0.0,0.3765782531355159,0.0,0.012674492523827779,0.0,0.02848408317978916,0.0,0.03173982739731335,0.0,0.016624916772799505,0.0,0.043461584745941084,0.0,0.021763865216293764,0.0,0.0760449307170867,0.0,0.03988038908888271,0.0,0.01695372966289285,0.0,0.023126176056721612,0.0,0.050842749107110466,0.0,0.035809758269953265,0.0,0.018495065653025736,0.0,0.021264403174288828,0.0,0.03268880384002983,0.0,0.3712771040757295,0.0,0.04306881437580982,0.0,0.053747888329367534,0.0,0.01958171601630793,0.0,0.018066557115574134,0.0,0.014781372287411575,0.0,0.05201977388845018,0.0,0.020363698431920235,0.0,0.019538656956935983,0.0,0.03282349247510419,0.0,0.08099723916546227,0.0,0.0095014282020794,0.0,0.033302961668032295,0.0,0.027222805511430963,0.0,0.04279521780459233,0.0,0.0758461475201208,0.0,0.013075466626975127,0.0,0.021584979328450927,0.0,0.031221454929787385,0.0,0.02756660649256268,0.0,0.06405541611521635,0.0,0.039627193250170806,0.0,0.030750557974329767,0.0,0.07084112580273724,0.0,0.04461676894094941,0.0,0.06845503536389407,0.0,0.03417318114273776,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
