,GM0482_INT_40,GM0482_alblasserdam_present,GM0484_INT_40,GM0484_alphen_aan_den_rijn_present,GM0489_INT_40,GM0489_barendrecht_present,GM0501_INT_40,GM0501_brielle_present,GM0502_INT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_40,GM0503_delft_present,GM0505_INT_40,GM0505_dordrecht_present,GM0512_INT_40,GM0512_gorinchem_present,GM0513_INT_40,GM0513_gouda_present,GM0518_INT_40,GM0518_s_gravenhage_present,GM0523_INT_40,GM0523_hardinxveld_giessendam_present,GM0530_INT_40,GM0530_hellevoetsluis_present,GM0531_INT_40,GM0531_hendrik_ido_ambacht_present,GM0534_INT_40,GM0534_hillegom_present,GM0537_INT_40,GM0537_katwijk_present,GM0542_INT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_40,GM0546_leiden_present,GM0547_INT_40,GM0547_leiderdorp_present,GM0553_INT_40,GM0553_lisse_present,GM0556_INT_40,GM0556_maassluis_present,GM0569_INT_40,GM0569_nieuwkoop_present,GM0575_INT_40,GM0575_noordwijk_present,GM0579_INT_40,GM0579_oegstgeest_present,GM0590_INT_40,GM0590_papendrecht_present,GM0597_INT_40,GM0597_ridderkerk_present,GM0599_INT_40,GM0599_rotterdam_present,GM0603_INT_40,GM0603_rijswijk_present,GM0606_INT_40,GM0606_schiedam_present,GM0610_INT_40,GM0610_sliedrecht_present,GM0613_INT_40,GM0613_albrandswaard_present,GM0614_INT_40,GM0614_westvoorne_present,GM0622_INT_40,GM0622_vlaardingen_present,GM0626_INT_40,GM0626_voorschoten_present,GM0627_INT_40,GM0627_waddinxveen_present,GM0629_INT_40,GM0629_wassenaar_present,GM0637_INT_40,GM0637_zoetermeer_present,GM0638_INT_40,GM0638_zoeterwoude_present,GM0642_INT_40,GM0642_zwijndrecht_present,GM1525_INT_40,GM1525_teylingen_present,GM1621_INT_40,GM1621_lansingerland_present,GM1783_INT_40,GM1783_westland_present,GM1842_INT_40,GM1842_midden_delfland_present,GM1884_INT_40,GM1884_kaag_en_braassem_present,GM1892_INT_40,GM1892_zuidplas_present,GM1901_INT_40,GM1901_bodegraven_reeuwijk_present,GM1916_INT_40,GM1916_leidschendam_voorburg_present,GM1924_INT_40,GM1924_goeree_overflakkee_present,GM1926_INT_40,GM1926_pijnacker_nootdorp_present,GM1930_INT_40,GM1930_nissewaard_present,GM1931_INT_40,GM1931_krimpenerwaard_present,GM1963_INT_40,GM1963_hoeksche_waard_present,GM1978_INT_40,GM1978_molenlanden_present,unit
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.02705428904200381,0.10662890000000003,0.15910963186025875,0.6163521000000001,0.06466518391612427,0.21670754999999997,0.0002177219920604209,0.17184167500000003,0.049659986814982855,0.29570595,0.3873176460481224,0.84958095,0.5153032500578139,0.904557,0.07626881727070321,0.2758614,0.10215307737727793,0.42933225,0.7816237243064558,3.3206230500000005,0.021458413702414643,0.06434445,0.05034951322207448,0.15967425000000002,0.05049145559861178,0.17969815,0.029520587295659918,0.11979525,0.08600009409934384,0.36932385000000006,0.027369698275881923,0.1188774,0.14796472411310332,0.8473373,0.0331877618833343,0.16062330000000002,0.03745373667771449,0.14144385000000004,0.04482656350644913,0.11007870000000002,0.040138269102221985,0.1840764,0.14909736092015494,0.49402485,0.03067233440181069,0.11180265,0.015934178444894368,0.11957370000000002,0.0690894403708347,0.23227935,1.4835133033743704,6.635675700000001,0.11586063800078207,0.43803860000000006,0.09955258103164476,0.44617005000000004,0.03472724222069809,0.15688905,0.03872869676620933,0.13362629999999998,9.768430710805872e-05,0.07709940000000001,0.2965852179469131,0.5733714,0.03141238941148669,0.11960534999999999,0.04638958270407711,0.15416715,0.15311633315871856,0.31646835,0.1858286632629215,0.60423015,0.025099767596689748,0.0944989875,0.05936197988566545,0.21885975000000002,0.05123788906718703,0.2104092,0.1378258326596329,0.3542901,0.29674454640464376,0.6866979,0.06094129767901109,0.07567515000000001,0.03965934284372282,0.1117245,0.059875540477101946,0.17353695,0.06170629694555417,0.1951539,0.06805264849907322,0.30849255,0.15276700799132537,0.39628965,0.0947900355050811,0.21259305000000006,0.08231249071590285,0.37786935,0.07594945809148844,0.2740257,0.09757994309266198,0.39208020000000005,0.030150868063957035,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.08485149070547317,0.26586,0.5589156195204583,1.6457999999999997,0.15195177045891903,0.604515,0.11273910186784941,0.27535499999999996,0.17617065414263025,0.68364,0.7331760802477446,1.31031,0.4814241044335375,1.731255,0.12632489825553866,0.509565,0.33851984808874813,1.03179,2.7810771102685177,7.713104999999999,0.08456224920042762,0.256365,0.18677338932534476,0.5728649999999998,0.19836787416373336,0.3924599999999999,0.11271673077600351,0.338655,0.26054185010859854,0.883035,0.1187648937006074,0.44626499999999997,0.31839754319342,1.46223,0.16064944408454473,0.3861299999999999,0.1084941067483461,0.344985,0.28608150950427985,0.4715849999999999,0.23298221403331892,0.46209000000000006,0.2731267749262554,0.73428,0.106694430854067,0.376635,0.060327897786667216,0.42727499999999996,0.20805211518977204,0.6614849999999999,1.6838979775167393,7.44408,0.4037146504822565,0.8862,0.3520261014340403,1.0982549999999998,0.0949481033520874,0.35764499999999994,0.11732625396620408,0.36397499999999994,0.10916980411300287,0.30383999999999994,0.6303287475373882,1.06344,0.12617663197423756,0.41778,0.10454832564875094,0.39562499999999995,0.3726388418751552,0.661485,0.5173515958203733,1.5951599999999997,0.06703478557117089,0.1266,0.20141980516003438,0.6804749999999998,0.19177324818776956,0.5538749999999999,0.25083362322360114,0.80391,0.5386492043967683,1.535025,0.13838533166103345,0.26269499999999996,0.14398456881758342,0.439935,0.2892189583417431,0.6329999999999999,0.16525768727029072,0.56337,0.40354396035555523,1.2913199999999998,0.4141778228083471,0.813405,0.1896016386707302,0.60768,0.3103018958864691,1.186875,0.30706586466354885,0.91785,0.37746601583333345,1.3767749999999999,0.13750645891062227,0.7026299999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1494154108664675,0.40197509284899996,0.09339503051440778,0.27444935,0.029392946934133753,0.02389575,0.0036041247972488843,0.0060293249999999994,0.018700220199496152,0.0396927,0.3984368704196244,0.9929315,0.2167625559940381,0.2694048,0.47153060679278097,1.3858093000999998,0.2281722150779073,0.8431560000000001,0.116463109584787,0.27117075005,0.032093268334736275,0.08099090000000002,0.24256574028865052,0.61332575,0.009618998121810935,0.03130185,0.025125315412460335,0.0617195,0.06867883573805388,0.13495195,0.025648821859532517,0.05733437499999999,0.07163003145347621,0.1784216,0.0027441304968173564,0.007174,0.01481260470268831,0.0328475,0.006836396171603722,0.019464750000000003,0.028667373252610557,0.06193905,0.022553955381409578,0.061914575,0.0030125087299991684,0.00414615,0.045333485906254925,0.1004263,0.04104134384798548,0.10074195,53.54480186039605,110.14551374099999,0.025232933060234032,0.0696933,0.05179786900898266,0.14974104999999996,0.06034970691121952,0.15476850005,0.007240730984032867,0.0218496,0.0039219032719056985,0.0055113,0.0851585412812776,0.28231815005,0.002406327066717585,0.00503235,0.01976598441229555,0.04574975,0.004047670476001774,0.010372,0.20516129705822359,0.28017385,0.2580656587155955,0.6433353124800001,0.48843203122070855,1.3620261,0.05721123823464498,0.14444625005,0.03280503921936596,0.0992503,0.14204212276021919,0.3401109,0.021990479378445848,0.01642635,0.017083397246979295,0.04117775,0.06096050775423208,0.14150715,0.05265213934089421,0.12386215,0.006605605887464073,0.0155018,0.05251718753138866,0.15878805,0.011128358018184568,0.02857995,0.08542685791166087,0.06410505000000001,0.058952388847111195,0.1093191,0.12690897873687942,0.32702555,0.1287956497148499,0.3238703,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.006835788132718804,4.110634400000001e-05,0.002389747070787875,0.00015427566099999998,0.00889208212386186,8.1799394e-05,5.557551327413661e-05,4.862515600000001e-05,0.00044460410619309287,7.3097225e-05,0.000444604106193093,9.6485287e-05,0.04240411662816625,0.00027091123599999996,0.01055934752208596,7.904799100000002e-05,0.000889208212386186,6.2271413e-05,0.007947298398201536,0.000509788495,0.006446759539799849,2.7541538999999997e-05,0.00011115102654827324,8.4097123e-05,0.0021118695044171913,3.9780242000000004e-05,0.0,4.09895e-05,0.00016672653982240985,0.000102747112,0.0017228409114982354,6.223140000000002e-05,0.00044460410619309287,0.00023821923300000004,0.0002223020530965465,4.845067e-05,5.557551327413661e-05,6.0682486e-05,0.006502335053073984,1.8115383000000003e-05,0.0006669061592896394,3.557405300000001e-05,5.557551327413661e-05,8.178882800000001e-05,5.557551327413661e-05,4.644051e-05,0.00950341276987736,5.9820626e-05,0.0037235593893671535,0.00014891039000000002,0.7014741285461523,0.0008116077390000002,0.00022230205309654643,8.7356068e-05,0.010059167902618729,6.7430111e-05,0.003445681822996471,5.4457306e-05,0.013060245619422105,4.7685308e-05,5.5575513274136635e-05,2.8465882000000005e-05,0.012226612920310057,9.535553400000002e-05,0.00016672653982240988,4.1515646000000005e-05,0.0010003592389344594,4.3583935e-05,5.5575513274136635e-05,6.1124109e-05,0.0,0.000132998712,0.00011115102654827324,2.3622239e-05,0.015116539610565161,4.1749283000000004e-05,0.0003890285929189564,7.328396000000001e-05,0.0,8.509895999999999e-05,0.0,0.00015335149600000003,0.00011115102654827322,6.0864273999999995e-05,0.000555755132741366,9.4875621e-05,0.001556114371675825,5.2093592000000004e-05,0.0002778775663706831,4.198507900000001e-05,0.00027787756637068315,9.876652800000001e-05,0.028788115876002763,0.000200530836,0.0,4.397859499999999e-05,0.009392261743329085,0.00020192645200000001,0.02084081747780123,0.00014632562900000003,0.05251886004405911,0.000309029217,0.020729666451252956,0.00015847891200000002,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0030391975386558877,0.0,0.03328736088957016,0.0,0.0011097299279653969,0.0,0.00011741297303452218,0.0,0.0005504316442536523,0.0,0.0019286340817053786,0.0,0.06389119949610295,0.0,0.21663510191487384,0.0,0.2653909322759319,0.0,0.009014816482764226,0.0,0.00038072105392420916,0.0,0.0011969266833840094,0.0,0.00917473184599886,0.0,0.00318284356631421,0.0,0.001746696862228461,0.0,0.0005203784031430672,0.0,0.026959655048149088,0.0,0.0001906327483489758,0.0,0.0005617093874240324,0.0,0.0010592678605933785,0.0,0.00047850297608835934,0.0,0.0006198869866753721,0.0,0.00012988849030713567,0.0,0.0011932163384418516,0.0,0.0011937296701999512,0.0,118.57418134979045,85.82784477000001,0.0019013808320026122,0.0,0.0298982980297929,0.0,0.0016525704844022962,0.0,0.002802791399226312,0.0,0.0001745794642774831,0.0,0.06346264525562852,0.0,0.00021031046574281133,0.0,0.0008950016980013602,0.0,0.0003371189655013467,0.0,0.007460390440038523,0.0,0.0,0.0,0.14453555647159064,0.0,0.00438669987210577,0.0,0.00656597985133437,0.0,0.008027140401778916,0.0,0.000266076961281863,0.0,0.0003135834821678501,0.0,0.002706565027844284,0.0,0.013469716443990755,0.0,0.00037358107583427197,0.0,0.0008118730642047936,0.0,0.0004695585590911614,0.0,0.002946975401221144,0.0,0.0006767112567462664,0.0,0.01671353760096412,0.0,0.016231191898384425,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.15588279573883754,0.541752954973,0.5643778049972638,2.0501935295499996,0.4873686927168968,1.79419735024,0.11990732176456229,0.431997706648,0.24432640718113915,0.8767316063449999,0.46206057181462623,1.6503903518800003,0.9671216627771769,3.3737437076799996,0.4055130228476819,1.4760945603400002,0.18069927681798995,0.6482746099789999,1.7255280546712934,6.100901018450001,0.28150117248255824,1.034159768137,0.1606153461676365,0.583105668758,0.17514527811156927,0.6321089382099999,0.062366180560864924,0.229607780416,0.17018426684489252,0.623864779074,0.06552623148329788,0.23952602183000002,0.5463698989597534,2.01374651586,0.19091203497645268,0.694616704632,0.07557921566222206,0.28185403122600006,0.08810149350046291,0.294619077972,0.14304595362674194,0.518734812919,0.20136830576093817,0.7215401671530001,0.1246621175162275,0.4475570943249999,0.26335756432404756,0.9258398071699999,0.5113329326226059,1.8578436421999998,7.990578277625329,26.6618264733,0.28850495230248413,1.0030769671799997,0.45109854689258033,1.61235128669,0.20018386881460978,0.7427529738809999,0.17982777144895024,0.59944724049,0.06122932924000116,0.22351531298299998,0.29174514837089494,1.032967314329,0.05445215577478554,0.20155863440900001,0.3580903467604096,1.2824917876,0.22700673161042387,0.7965347857179997,0.5852021171693903,2.0818959888699995,0.0758203509484725,0.2749413424809999,0.296390131642388,1.092790411767,0.20710196755413532,0.7413374421679999,0.3517201937106973,1.2527183996399998,0.5702730010009921,2.0740555732500003,0.32261346947587327,1.19094379227,0.3909797087370161,1.4467691912099996,0.5314227179386574,1.8992474056500002,0.6484250900248782,2.342928968,0.48202751868992316,1.7379385792800004,0.5673704570457452,1.9924134575199999,0.154685163530755,0.550765467908,0.29509812993732587,1.052439279364,0.4179237418902432,1.4550496073099997,1.0027092705895002,3.5016563513900003,0.5504063849642555,1.9703651213299997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.00336168929552254,0.0,0.017628446336472255,0.0,0.008963291125557056,0.0,0.0,0.0,0.011127270479658622,0.0,0.02384111764929091,0.0,0.06111999020943887,0.0,0.008355856803465402,0.0,0.012499184711459815,0.0,0.10416374732741865,0.0,0.0019499141266622975,0.0,0.005096445755355738,0.0,0.005584337601462815,0.0,0.003414395164040681,0.0,0.01007770075819543,0.0,0.0036087456461399124,0.0,0.02376392350206321,0.0,0.004917932161316513,0.0,0.004011566836432565,0.0,0.0030711866396769603,0.0,0.004827906358263939,0.0,0.013772801105607559,0.0,0.003891436554833034,0.0,0.004002155882283655,0.0,0.0077391349989479824,0.0,0.30841205449297066,0.0,0.012825405637030657,0.0,0.012260899375343965,0.0,0.004853077884906612,0.0,0.004437744164656191,0.0,0.0,0.0,0.01742208204697909,0.0,0.0031010116774620377,0.0,0.005961178359186715,0.0,0.00807057165632557,0.0,0.021527865030057887,0.0,0.002438644544184643,0.0,0.006618753676339127,0.0,0.005201465932476928,0.0,0.017863277616668866,0.0,0.03158068293998374,0.0,0.003999972106191054,0.0,0.00413690656297962,0.0,0.006263417896927148,0.0,0.006828551749018329,0.0,0.008514000042702018,0.0,0.011705106789498007,0.0,0.009630041059894335,0.0,0.011393151437268413,0.0,0.007959952507801172,0.0,0.010941902905083905,0.0,0.004656768924162814,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.006044046910430057,0.0,0.0372915150002455,0.0,0.014579018193187757,0.0,0.006275212324827979,0.0,0.023172949620299622,0.0,0.03216838931443498,0.0,0.04033108316314101,0.0,0.011604382583984144,0.0,0.023229771028036236,0.0,0.17380534760100735,0.0,0.005849765780228205,0.0,0.013146499929133458,0.0,0.014649151106452313,0.0,0.007673038510522848,0.0,0.020059192959665115,0.0,0.01004486086905866,0.0,0.03509766033096309,0.0,0.018406333425638167,0.0,0.007824798305950545,0.0,0.010673619718486897,0.0,0.02346588420328175,0.0,0.01652758073997843,0.0,0.008536184147550339,0.0,0.009814339926594844,0.0,0.015087140233859923,0.0,0.17135866341956743,0.0,0.01987791432729684,0.0,0.024806717690477324,0.0,0.009037715084449813,0.0,0.00833841097641883,0.0,0.006822171824959188,0.0,0.024009126410053927,0.0,0.009398630045501646,0.0,0.00901784167243199,0.0,0.015149304219278858,0.0,0.03738334115329028,0.0,0.0043852745548058755,0.0,0.01537059769293798,0.0,0.012564371774506599,0.0,0.019751638986734918,0.0,0.03500591424005575,0.0,0.0060348307509115965,0.0,0.009962298151592735,0.0,0.014409902275286485,0.0,0.012723049150413543,0.0,0.02956403820702293,0.0,0.01828947380777114,0.0,0.01419256521892143,0.0,0.032695904216647954,0.0,0.020592354895822805,0.0,0.031594631706412635,0.0,0.015772237450494348,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
