,DEC,nl2019_present,NAT,EUR,INT,NAT_ZERO_SYN,NAT_HIGH_SYN,EUR_ZERO_SYN,EUR_HIGH_SYN,Urgenda,KA_2025,KA_2030,KA_2035,ND_2025,ND_2030,ND_2035,IA_2025,IA_2030,IA_2035,unit
transport_car_using_electricity_pkm,1.59857E+11,2700238686,1.59857E+11,1.58301E+11,1.30365E+11,1.59857E+11,1.59857E+11,1.58301E+11,1.58301E+11,1.54069E+11,31317926877,67847337984,1.13793E+11,35279833289,93442441535,1.38037E+11,26224047204,42455370176,61155534728,pkm
transport_car_using_gasoline_mix_pkm,0,1.11478E+11,0,0,9311805445,0,0,0,0,0,1.17857E+11,1.17616E+11,92606952588,1.04668E+11,93442441535,68363151321,1.22994E+11,1.30679E+11,1.20246E+11,pkm
transport_car_using_hydrogen_pkm,0,0,0,18623610890,46559027225,0,0,18623610890,18623610890,0,2263946521,6906615244,12012694322,2263946521,6094072274,12012694322,4339230832,11375601578,24025388643,pkm
transport_car_using_lpg_pkm,0,6121687991,0,0,0,0,0,0,0,0,0,0,0,6687943220,0,0,3773244202,1968378235,0,pkm
transport_truck_using_compressed_natural_gas_tkm,13793608613,0,0,5141883192,0,0,0,5141883192,5141883192,0,0,0,0,0,0,0,0,0,0,tkm
transport_truck_using_diesel_mix_tkm,0,1.44603E+11,0,51418831916,39410310323,0,0,51418831916,51418831916,0,1.4109E+11,1.1275E+11,65355221881,1.40108E+11,1.03813E+11,46808267764,1.41134E+11,1.12055E+11,57284830887,tkm
transport_truck_using_electricity_tkm,98525775807,146332267.7,1.28547E+11,1.02838E+11,59115465484,1.28547E+11,1.28547E+11,1.02838E+11,1.02838E+11,1.33169E+11,4087218016,24414405451,63651472671,5801212668,40098811376,93227961146,2256027149,15077744942,38707986433,tkm
transport_truck_using_gasoline_mix_tkm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tkm
transport_truck_using_hydrogen_tkm,59115465484,0,42849026597,0,98525775807,42849026597,42849026597,0,0,14796609364,1318457425,10801524836,20444990517,585981077.6,4054270966,9415456159,3105699711,20833625984,53458867749,tkm
transport_truck_using_lng_mix_tkm,25616701710,0,0,11997727447,0,0,0,11997727447,11997727447,0,0,0,0,0,0,0,0,0,0,tkm
agriculture_p2h_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
agriculture_p2h_electricity_flhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
agriculture_p2h_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
agriculture_p2h_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
agriculture_p2h_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_curtailment_electricity_input,18.97790685,0,30.78776945,23.77619886,45.02685617,86.28293239,26.46194031,42.17046099,12.53268439,30.35795287,10.73791942,54.85373019,65.36399121,11.93146933,27.14483825,25.45743921,5.574659376,40.21355432,38.23678113,PJ
energy_curtailment_electricity_peak_capacity,47260.23129,,39376.66411,35495.29949,48338.73007,65898.41699,57288.21761,52393.22013,39066.6509,37416.10169,13424.7064,31346.29629,40121.55735,14571.99767,31806.07994,39301.34405,9980.634468,23542.95111,27951.99206,MW
energy_curtailment_solar_pv_electricity_input,152.7346925,0,143.9597322,62.69630699,49.62475812,143.9597322,85.65593794,62.69630699,62.69630699,4.046531944,12.46972796,19.50515304,24.92622841,14.66232319,24.2645066,31.27675003,10.19964376,14.18047456,17.34377122,PJ
energy_curtailment_solar_pv_electricity_peak_capacity,87505.17411,,82477.80004,50308.37709,39819.5869,82477.80004,68731.50004,50308.37709,50308.37709,7609.385283,11411.92915,18920.98211,24100.95245,13572.20298,23965.29668,30765.10065,9215.249558,13551.83099,16726.21551,MW
energy_curtailment_wind_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_curtailment_wind_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_flexibility_flow_batteries_electricity_capacity,10000,0,10000,7000,7000,10000,10000,7000,7000,0,0,1500,3000,0,3000,4500,0,1000,1500,MW
energy_flexibility_flow_batteries_electricity_flhs,1348.074099,0,1979.53324,1916.242168,1334.277435,1392.425209,1439.136631,1408.691359,1412.98734,0,0,1549.562383,1492.523185,0,1503.992903,1475.578592,0,1387.362548,1526.77413,hours
energy_flexibility_flow_batteries_electricity_input,48.53066757,0,71.26319665,48.28930265,33.62379136,50.12730754,51.80891872,35.49902223,35.60728097,0,0,8.367636866,16.1192504,0,16.24312335,23.90437319,0,4.994505171,8.244580301,PJ
energy_flexibility_flow_batteries_electricity_output,33.9714673,0,49.88423765,33.80251185,23.53665395,35.08911528,36.2662431,24.84931556,24.92509668,0,0,5.857345806,11.28347528,0,11.37018635,16.73306123,0,3.49615362,5.771206211,PJ
energy_flexibility_flow_batteries_electricity_peak_capacity,10000,,10000,7000,7000,10000,10000,7000,7000,0,0,1500,3000,0,3000,4500,0,1000,1500,MW
energy_flexibility_flow_batteries_electricity_volume,411000,0,411000,287700,287700,411000,411000,287700,287700,0,0,61578.94737,123157.8947,0,123157.8947,184736.8421,0,41052.63158,61578.94737,MWh
energy_flexibility_load_shifting_chemical_industry_electricity_flhs,194.8978855,0,253.5100945,158.4822395,165.2141351,191.7856147,227.080693,157.1273004,161.8303064,0,3.374159571,18.52463506,27.92259383,5.216614428,20.55401404,35.28057671,2.572267222,15.69100423,19.56645318,hours
energy_flexibility_load_shifting_chemical_industry_electricity_input,3.879287115,0,10.37919279,4.215418262,2.573164095,4.845382224,17.31590872,3.362298365,6.812580603,0,0.027616996,0.195204467,0.372443366,0.053509998,0.241249698,0.539632349,0.019110304,0.143047492,0.221135918,PJ
energy_flexibility_load_shifting_chemical_industry_electricity_output,3.879287115,0,10.37919279,4.215418262,2.573164095,4.845382224,17.31590872,3.362298365,6.812580603,0,0.027616996,0.195204467,0.372443366,0.053509998,0.241249698,0.539632349,0.019110304,0.143047492,0.221135918,PJ
energy_flexibility_load_shifting_chemical_industry_electricity_peak_capacity,2764.472667,,5686.379299,1847.130506,1081.577862,3508.968878,10590.893,1486.011288,2923.407152,0,227.3569963,585.4200396,741.0234957,284.9336184,652.075111,849.747304,206.3711656,506.4738221,627.8771468,MW
energy_flexibility_load_shifting_metal_industry_electricity_flhs,166.0827368,0,202.6241359,153.6004703,163.4480855,166.4278351,144.0299735,153.0940508,153.8979222,0,3.2,17.2286459,25.30267181,4.7,19.59481464,32.91253439,2.448078535,14.7679314,16.9487352,hours
energy_flexibility_load_shifting_metal_industry_electricity_input,0.288100937,0,0.451182295,0.359244028,0.295428022,0.370584147,0.320710925,0.358059603,0.359939714,0,0.007823431,0.047600081,0.076943782,0.012878753,0.068310332,0.138699209,0.005925944,0.040622742,0.047955686,PJ
energy_flexibility_load_shifting_metal_industry_electricity_output,0.288100937,0,0.451182295,0.359244028,0.295428022,0.370584147,0.320710925,0.358059603,0.359939714,0,0.007823431,0.047600081,0.076943782,0.012878753,0.068310332,0.138699209,0.005925944,0.040622742,0.047955686,PJ
energy_flexibility_load_shifting_metal_industry_electricity_peak_capacity,240.9282253,,309.2632935,162.418135,125.5189672,309.2632935,309.2632935,162.418135,162.418135,0,67.91172498,153.4913982,168.9408379,76.11555854,193.6746293,234.1208838,67.24031384,152.8188996,157.1919533,MW
energy_flexibility_load_shifting_other_ict_industry_electricity_flhs,92.37411792,0,137.2896934,129.8343185,131.6046321,105.179401,88.61764543,126.8663966,126.6250293,0,1.37104956,7.103820458,10.72155913,2.15,7.715577963,13.87748609,1,6.2,7.3,hours
energy_flexibility_load_shifting_other_ict_industry_electricity_input,0.701404747,0,1.042452635,0.985843322,0.999285468,0.79863638,0.672881523,0.963307632,0.961474909,0,0.004580238,0.032216633,0.058028031,0.008586855,0.04723068,0.10567028,0.002911431,0.021753615,0.028882888,PJ
energy_flexibility_load_shifting_other_ict_industry_electricity_output,0.701404747,0,1.042452635,0.985843322,0.999285468,0.79863638,0.672881523,0.963307632,0.961474909,0,0.004580238,0.032216633,0.058028031,0.008586855,0.04723068,0.10567028,0.002911431,0.021753615,0.028882888,PJ
energy_flexibility_load_shifting_other_ict_industry_electricity_peak_capacity,1054.595466,,1054.595466,527.2977332,527.2977332,1054.595466,1054.595466,527.2977332,527.2977332,0,46.3983385,125.9753771,150.3409851,55.47063932,170.0408383,211.5142135,40.43654081,97.4624317,109.9044443,MW
energy_flexibility_load_shifting_other_industry_electricity_flhs,132.8303048,0,171.4744378,149.636242,159.0963393,137.5677985,116.4357094,148.6837957,149.9677447,0,3.002760617,15.84516433,23.31127825,4.453595624,17.27247964,30.37712996,2.281541732,13.53707943,15.49035828,hours
energy_flexibility_load_shifting_other_industry_electricity_input,3.443445831,0,3.887637699,2.846998403,3.026987433,3.118912453,2.639809519,2.828877037,2.853305616,0,0.04776089,0.234411467,0.401634087,0.077921533,0.314494507,0.667992229,0.033839596,0.169455927,0.21995653,PJ
energy_flexibility_load_shifting_other_industry_electricity_output,3.443445831,0,3.887637699,2.846998403,3.026987433,3.118912453,2.639809519,2.828877037,2.853305616,0,0.04776089,0.234411467,0.401634087,0.077921533,0.314494507,0.667992229,0.033839596,0.169455927,0.21995653,PJ
energy_flexibility_load_shifting_other_industry_electricity_peak_capacity,3600.506422,,3148.863978,1321.25894,1321.25894,3148.863978,3148.863978,1321.25894,1321.25894,0,441.8238927,821.8822472,957.176376,486.00888,1011.546543,1221.665097,411.9971906,695.439383,788.865372,MW
energy_flexibility_mv_batteries_electricity_capacity,31000,0,25000,17000,20000,25000,25000,17000,17000,10000,1500,3000,6000,3000,6000,9000,1000,2000,3000,MW
energy_flexibility_mv_batteries_electricity_flhs,378.4660209,0,320.5122491,331.8888501,362.1361461,370.1753514,374.2250806,375.7505313,374.4159726,147.114666,499.3652634,403.2217647,378.7111379,439.4675177,386.3166115,379.9555076,530.668113,410.8830339,381.2821126,hours
energy_flexibility_mv_batteries_electricity_input,42.23680793,0,28.84610242,20.31159763,26.07380252,33.31578162,33.68025726,22.99593252,22.91425752,5.296127976,2.696572422,4.354795059,8.180160579,4.746249191,8.344438808,12.31055845,1.910405207,2.958357844,4.117846816,PJ
energy_flexibility_mv_batteries_electricity_output,35.90128674,0,24.51918706,17.26485798,22.16273214,28.31841438,28.62821867,19.54654264,19.47711889,4.452366279,2.292086559,3.7015758,6.953136492,4.034311812,7.092772986,10.46397468,1.623844426,2.514604168,3.500169794,PJ
energy_flexibility_mv_batteries_electricity_peak_capacity,25423.23668,,25000,17000,19972.53074,25000,25000,17000,17000,10000,1500,3000,6000,3000,6000,9000,1000,2000,3000,MW
energy_flexibility_mv_batteries_electricity_volume,49987.5,0,40312.5,27412.5,32250,40312.5,40312.5,27412.5,27412.5,16125,2418.75,4837.5,9675,4837.5,9675,14512.5,1612.5,3225,4837.5,MWh
energy_flexibility_opac_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_flexibility_opac_electricity_flhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
energy_flexibility_opac_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_flexibility_opac_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_flexibility_opac_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_flexibility_opac_electricity_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MWh
energy_flexibility_pumped_storage_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_flexibility_pumped_storage_electricity_flhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
energy_flexibility_pumped_storage_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_flexibility_pumped_storage_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_flexibility_pumped_storage_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_flexibility_pumped_storage_electricity_volume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MWh
energy_heat_flexibility_p2h_boiler_electricity_capacity,5030,0,7042,3018,1006,5030,5030,1760.5,2012,0,503,1006,2012,1006,2012,4024,251.5,503,1006,MW
energy_heat_flexibility_p2h_boiler_electricity_flhs,1698.206292,2190,2215.285273,2271.898243,2311.431443,3038.959531,1793.602545,2529.826292,1896.193781,0,4745.260357,5328.269004,5256.352591,4345.450986,4585.699656,4166.919903,4814.202451,5288.523135,5132.938154,hours
energy_heat_flexibility_p2h_boiler_electricity_input,30.75111954,0,56.16014002,24.68372003,8.371080114,55.02947918,32.47855489,16.03353307,13.73451079,0,8.592717455,19.29685902,38.07281309,15.73748529,33.21513975,60.36366848,4.358778899,9.576457692,18.58944882,hours
energy_heat_flexibility_p2h_boiler_electricity_output,30.59736394,0,55.87933932,24.56030143,8.329224713,54.75433178,32.31616212,15.95336541,13.66583824,0,8.549753868,19.20037473,37.88244902,15.65879786,33.04906405,60.06185014,4.336985005,9.528575404,18.49650158,hours
energy_heat_flexibility_p2h_boiler_electricity_peak_capacity,5030,,7042,3018,1006,5030,5030,1760.5,2012,0,503,1006,2012,1006,2012,4024,251.5,503,1006,MW
energy_heat_flexibility_p2h_heatpump_electricity_capacity,5000,0,3000,2000,1000,5000,5000,1750,2000,0,250,500,1000,500,1000,2000,125,250,500,MW
energy_heat_flexibility_p2h_heatpump_electricity_flhs,1681.224229,6500,2193.13242,2249.179261,2288.317128,3008.569935,1775.66652,2504.528029,1877.231843,0,4697.807754,5274.986314,5203.789065,4301.996476,4539.84266,4125.250704,4766.060426,5235.637903,5081.608773,hours
energy_heat_flexibility_p2h_heatpump_electricity_input,6.724896917,0,5.263517809,3.598686817,1.830653703,12.03427974,7.102666079,3.50633924,3.003570949,0,0.939561551,2.109994525,4.163031252,1.72079859,3.631874128,6.600401126,0.476606043,1.047127581,2.032643509,PJ
energy_heat_flexibility_p2h_heatpump_electricity_output,30.26203613,0,23.68583014,16.19409068,8.237941662,54.15425883,31.96199736,15.77852658,13.51606927,0,4.228026978,9.494975365,18.73364063,7.743593657,16.34343358,29.70180507,2.144727192,4.712074113,9.146895791,PJ
energy_heat_flexibility_p2h_heatpump_electricity_peak_capacity,1100,,660,440,220,1100,1100,385,440,0,55,110,220,110,220,440,27.5,55,110,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,25000,0,25000,16000,10000,20000,25000,13000,20000,10000,500,2950,3950,1000,7550,13550,500,3550,5550,MW
energy_hydrogen_flexibility_p2g_electricity_flhs,3909.330642,0,4432.499779,4125.851083,3915.581984,5091.244208,3690.340272,4322.020501,3693.963733,4405.531083,4855.242259,5512.734084,5559.46866,4735.481691,5183.760596,5075.587844,4883.500704,5482.723127,5405.845768,hours
energy_hydrogen_flexibility_p2g_electricity_input,351.8397578,0,398.9249801,237.6490224,140.9609514,366.569583,332.1306245,202.2705594,265.9653888,158.599119,8.739436067,58.54523597,79.05564435,17.04773409,140.894613,247.587175,8.790301267,70.06920157,108.0087984,PJ
energy_hydrogen_flexibility_p2g_electricity_output,232.2142402,0,263.2904869,156.8483548,93.03422795,241.9359248,219.2062122,133.4985692,175.5371566,104.6754185,5.768027804,38.63985574,52.17672527,11.2515045,92.99044458,163.4075355,5.801598836,46.24567303,71.28580698,PJ
energy_hydrogen_flexibility_p2g_electricity_peak_capacity,24500.28539,,24500.28539,15680.18265,9800.114155,19600.22831,24500.28539,12740.1484,19600.22831,9800.114155,490.0057078,2891.033676,3871.045091,980.0114155,7399.086187,13279.15468,490.0057078,3479.040525,5439.063356,MW
energy_interconnector_1_exported_electricity_capacity,4400,5850,4400,6400,6400,4400,4400,6400,6400,5000,2400,3400,3400,2400,3400,4400,2400,3400,4400,MW
energy_interconnector_1_exported_electricity_flhs,4972.176042,5427.6084,5570.480545,5341.171538,4952.140118,6339.48406,4129.445684,5674.697232,4372.730909,5160.3424,4519.817447,5048.5907,4807.022309,4091.04557,4211.198357,3312.327152,4527.275204,4790.515173,4345.420993,hours
energy_interconnector_1_exported_electricity_input,78.7592685,0,88.23641183,123.0605922,114.0973083,100.4174275,65.41041963,130.7450242,100.7477201,92.88616319,39.05122275,61.79475016,58.83795306,35.34663372,51.54506789,52.46726208,39.11565776,58.63590571,68.83146853,PJ
energy_interconnector_1_exported_electricity_output,78.7592685,0,88.23641183,123.0605922,114.0973083,100.4174275,65.41041963,130.7450242,100.7477201,92.88616319,39.05122275,61.79475016,58.83795306,35.34663372,51.54506789,52.46726208,39.11565776,58.63590571,68.83146853,PJ
energy_interconnector_1_exported_electricity_peak_capacity,4400,,4400,6400,6400,4400,4400,6400,6400,5000,2400,3400,3400,2400,3400,4400,2400,3400,4400,MW
energy_interconnector_2_exported_electricity_capacity,6000,0,6000,8000,8000,6000,6000,8000,8000,3400,4400,5000,5000,4400,5000,5000,4400,5000,5000,MW
energy_interconnector_2_exported_electricity_flhs,3071.235809,5427.6084,3743.005167,3100.461498,2732.509432,4753.877364,2742.640805,3511.463175,2438.848098,5351.312501,2934.661804,3122.972167,2780.745706,2832.104049,2685.444488,2181.520682,2899.371623,3065.12754,2762.719935,hours
energy_interconnector_2_exported_electricity_input,66.33869348,0,80.8489116,89.29329113,78.69627166,102.6837511,59.2410414,101.1301395,70.23882522,65.50006501,46.48504298,56.21349901,50.05342271,44.86052814,48.33800078,39.26737228,45.92604651,55.17229573,49.72895884,PJ
energy_interconnector_2_exported_electricity_output,66.33869348,0,80.8489116,89.29329113,78.69627166,102.6837511,59.2410414,101.1301395,70.23882522,65.50006501,46.48504298,56.21349901,50.05342271,44.86052814,48.33800078,39.26737228,45.92604651,55.17229573,49.72895884,PJ
energy_interconnector_2_exported_electricity_peak_capacity,6000,,6000,8000,8000,6000,6000,8000,8000,3400,4400,5000,5000,4400,5000,5000,4400,5000,5000,MW
energy_interconnector_3_exported_electricity_capacity,700,0,700,700,700,700,700,700,700,1000,700,700,700,700,700,700,700,700,700,MW
energy_interconnector_3_exported_electricity_flhs,2815.990819,5427.6084,3254.478093,2764.912244,2456.621904,3792.614285,2452.99449,2966.069389,2286.648539,5284.571911,736.4967039,900.7049908,867.096057,637.2127517,711.9287281,584.0618288,756.8781576,874.0768241,797.8064638,hours
energy_interconnector_3_exported_electricity_input,7.096296863,0,8.201284794,6.967578856,6.190687199,9.557387997,6.181546114,7.474494861,5.762354318,19.02445888,1.855971694,2.269776577,2.185082064,1.605776134,1.794060395,1.471835809,1.907332957,2.202673597,2.010472289,PJ
energy_interconnector_3_exported_electricity_output,7.096296863,0,8.201284794,6.967578856,6.190687199,9.557387997,6.181546114,7.474494861,5.762354318,19.02445888,1.855971694,2.269776577,2.185082064,1.605776134,1.794060395,1.471835809,1.907332957,2.202673597,2.010472289,PJ
energy_interconnector_3_exported_electricity_peak_capacity,700,,700,700,700,700,700,700,700,1000,700,700,700,700,700,700,700,700,700,MW
energy_interconnector_4_exported_electricity_capacity,2000,0,2000,4000,4000,2000,2000,4000,4000,700,700,700,700,700,700,700,700,700,700,MW
energy_interconnector_4_exported_electricity_flhs,1573.794572,5427.6084,1722.358714,1402.989123,1194.730772,1995.809225,1323.574524,1489.06668,1186.60297,5214.294166,425.9501987,671.7699214,644.8542119,346.0139931,430.4174486,324.5736049,397.3598555,638.9509461,619.0588311,hours
energy_interconnector_4_exported_electricity_input,11.33132092,0,12.40098274,20.20304338,17.20412311,14.36982642,9.52973657,21.44256019,17.08708277,13.1400213,1.073394501,1.692860202,1.625032614,0.871955263,1.084651971,0.817925484,1.001346836,1.610156384,1.560028254,PJ
energy_interconnector_4_exported_electricity_output,11.33132092,0,12.40098274,20.20304338,17.20412311,14.36982642,9.52973657,21.44256019,17.08708277,13.1400213,1.073394501,1.692860202,1.625032614,0.871955263,1.084651971,0.817925484,1.001346836,1.610156384,1.560028254,PJ
energy_interconnector_4_exported_electricity_peak_capacity,2000,,2000,4000,4000,2000,2000,4000,4000,700,700,700,700,700,700,700,700,700,700,MW
energy_interconnector_5_exported_electricity_capacity,700,0,700,700,700,700,700,700,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000,MW
energy_interconnector_5_exported_electricity_flhs,2417.640318,5427.6084,2827.625231,2744.130807,2594.623433,3376.447741,2135.997154,3028.064107,2260.961655,5395.975191,3025.754857,3334.175054,3162.682865,2788.52641,2799.253357,2359.736065,3003.161268,3239.701464,3065.422441,hours
energy_interconnector_5_exported_electricity_input,6.092453601,0,7.125615582,6.915209635,6.538451051,8.508648308,5.382712829,7.630721549,5.69762337,13.59785748,10.89271749,12.0030302,11.38565831,10.03869508,10.07731209,8.495049835,10.81138057,11.66292527,11.03552079,PJ
energy_interconnector_5_exported_electricity_output,6.092453601,0,7.125615582,6.915209635,6.538451051,8.508648308,5.382712829,7.630721549,5.69762337,13.59785748,10.89271749,12.0030302,11.38565831,10.03869508,10.07731209,8.495049835,10.81138057,11.66292527,11.03552079,PJ
energy_interconnector_5_exported_electricity_peak_capacity,700,,700,700,700,700,700,700,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000,MW
energy_interconnector_6_exported_electricity_capacity,2000,0,2000,4000,4000,2000,2000,4000,4000,0,0,2000,2000,0,2000,2000,0,2000,2000,MW
energy_interconnector_6_exported_electricity_flhs,1237.374916,5427.6084,1340.93111,1275.639102,1145.431474,1579.114901,1036.305228,1390.675822,1082.361618,0,0,1578.128789,1476.095382,0,1393.017135,1192.308784,0,1497.380425,1414.341057,hours
energy_interconnector_6_exported_electricity_input,8.909099398,0,9.654703991,18.36920307,16.49421322,11.36962729,7.461397643,20.02573184,15.5860073,0,0,11.36252728,10.62788675,0,10.02972337,8.584623244,0,10.78113906,10.18325561,PJ
energy_interconnector_6_exported_electricity_output,8.909099398,0,9.654703991,18.36920307,16.49421322,11.36962729,7.461397643,20.02573184,15.5860073,0,0,11.36252728,10.62788675,0,10.02972337,8.584623244,0,10.78113906,10.18325561,PJ
energy_interconnector_6_exported_electricity_peak_capacity,2000,,2000,4000,4000,2000,2000,4000,4000,0,0,1866.666,1866.666,0,1866.666,1866.666,0,1866.666,1866.666,MW
energy_interconnector_7_exported_electricity_capacity,1000,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_7_exported_electricity_flhs,4898.87151,5427.6084,5200.612564,4950.928505,4706.280428,5762.957062,4431.383648,5128.208816,4508.45268,0,0,0,0,0,0,0,0,0,0,hours
energy_interconnector_7_exported_electricity_input,17.63593743,0,18.72220523,17.82334262,16.94260954,20.74664542,15.95298113,18.46155174,16.23042965,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_7_exported_electricity_output,17.63593743,0,18.72220523,17.82334262,16.94260954,20.74664542,15.95298113,18.46155174,16.23042965,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_7_exported_electricity_peak_capacity,1000,,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_8_exported_electricity_capacity,2000,0,2000,4000,4000,2000,2000,4000,4000,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_8_exported_electricity_flhs,2656.894863,5427.6084,2712.355029,2548.086213,2377.777171,2970.833917,2345.304147,2613.596402,2360.721679,0,0,0,0,0,0,0,0,0,0,hours
energy_interconnector_8_exported_electricity_input,19.12964301,0,19.52895621,36.69244147,34.23999126,21.3900042,16.88618986,37.63578819,33.99439217,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_8_exported_electricity_output,19.12964301,0,19.52895621,36.69244147,34.23999126,21.3900042,16.88618986,37.63578819,33.99439217,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_8_exported_electricity_peak_capacity,2000,,2000,4000,4000,2000,2000,4000,4000,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_9_exported_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_9_exported_electricity_flhs,0,5427.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
energy_interconnector_9_exported_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_9_exported_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_9_exported_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_10_exported_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_10_exported_electricity_flhs,0,5427.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
energy_interconnector_10_exported_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_10_exported_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_10_exported_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_11_exported_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_11_exported_electricity_flhs,0,5427.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
energy_interconnector_11_exported_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_11_exported_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_11_exported_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_12_exported_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_12_exported_electricity_flhs,0,5427.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours
energy_interconnector_12_exported_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_12_exported_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_interconnector_12_exported_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
flexibility_total_capacity,115019.7554,5850,104624.6115,82578.41274,75610.97297,99612.61152,104612.6115,78070.91274,85572.41274,70033.40577,13611.62525,26849.72762,37201.0513,18010.95437,37995.91608,56868.25058,12648.33291,24002.04349,31800.82382,MW
flexibility_total_input,934.323321,0,1010.858468,771.6582873,640.3906113,1104.299328,830.7588054,786.2322429,739.1494335,470.4235613,163.2253172,362.3081678,436.7809046,179.9537306,427.1009084,579.3691531,148.8866573,327.4705855,392.696999,PJ
flexibility_total_output,585.4143479,0,631.193166,392.9432737,271.8297671,642.1715167,572.9969088,359.7413569,419.7706898,231.8705106,43.94778587,152.5081131,231.182034,66.6591448,270.4072435,441.803611,36.0187107,138.1747589,203.3543687,PJ
flexibility_total_volume,266191.0859,0,247765.3918,191511.59,170747.6419,247765.3918,247765.3918,191511.59,191511.59,409090.0301,18102.19841,55647.50885,91587.49835,25466.94288,79102.09937,115362.8748,14989.5309,35895.45123,51404.07851,MWh
