,II3050_2050_internationaal,II3050_2050_europees,II3050_2050_nationaal,II3050_2050_decentraal,II3050_2040_internationaal,II3050_2040_europees,II3050_2040_nationaal,II3050_2040_decentraal
capacity_of_energy_hydrogen_steam_methane_reformer,2966.0,9000.0,2583.0,1724.0,3500.0,4350.0,2583.0,3250.0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,,,,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_wood_pellets_electricity,,,,,18.3,18.3,18.3,18.3
households_number_of_residences,9200000.0,9200000.0,9200000.0,9200000.0,,,,
co2_emissions_of_imported_ammonia_future,,,,,348.3870984,348.3870984,348.3870984,348.3870984
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0.0,0.0,0.0,0.0,48.0,48.0,48.0,48.0
external_coupling_industry_chemical_other_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_other_paper_heater_electricity_share,64.4,64.4,74.3,100.0,30.0,30.0,32.5,40.0
transport_shipping_mixer_lng_lng_share,0.0,0.0,0.0,0.0,57.33,57.33,57.33,57.33
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,,,,,105.0,95.0,140.0,200.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,100.0,55.2939779430719,100.0,100.0,100.0,61.2581247591475,100.0,83.584159630957
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,3.76,3.76,3.76,3.76
external_coupling_industry_chemical_other_total_non_energetic,45.9530463711723,113.851755187629,40.3370254,21.8711028951703,61.7560285312519,76.8378438214668,58.6163765086254,45.7297367916897
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_agriculture_heatpump_water_water_electricity,,,,,4.5,4.5,4.5,4.5
investment_costs_households_storage_water_heating,,,,,50.71375,50.71375,50.71375,50.71375
electricity_interconnector_3_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
buildings_space_heater_heatpump_air_water_electricity_share,25.0,25.0,50.0,50.0,21.1,21.1,41.8,41.8
transport_road_mixer_diesel_diesel_share,0.0,0.0,0.0,0.0,55.19,55.19,55.19,55.19
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,36.93,36.93,36.93,36.93
change_in_non_energetic_emissions_other_ghg_other_industry,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
capacity_of_energy_imported_hydrogen_baseload,25471.0,12920.0,6413.0,5757.0,19379.0,12800.0,1682.0,5459.0
transport_car_using_diesel_mix_share,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_transport_car_flexibility_p2p_electricity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,0.0,0.0,0.0,21.2848297214,21.2848297214,21.2848297214,21.2848297214
industry_other_food_burner_hydrogen_share,21.1,0.0,14.4,0.0,5.0,0.0,5.0,0.0
investment_costs_solar_concentrated_solar_power,,,,,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses_2005_present,,,,,99.91861628453559,97.82394368453558,91.19081378453558,93.16911568453558
industry_useful_demand_for_chemical_fertilizers,,,,,100.0,100.0,100.0,100.0
efficiency_energy_chp_local_wood_pellets_heat,,,,,47.0,47.0,47.0,47.0
industry_chemicals_other_burner_hydrogen_share,44.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0
efficiency_energy_power_turbine_hydrogen,,,,,34.0,34.0,34.0,34.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0
max_demand_of_dry_biomass,,,,,62.16023,62.16023,62.16023,62.16023
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_1965_1984,,,,,166.77230661617935,163.58722231617935,152.53310621617933,156.09290631617938
share_of_molecules_other_utilisation_delayed_emitted_co2,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
electricity_interconnector_9_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,0.0,0.0,0.0,0.0
transport_ship_using_lng_mix_share,25.0,100.0,25.0,25.0,8.73,33.93,9.1,8.73
industry_chemicals_other_hydrogen_non_energetic_share,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,8000.0,3000.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_crude_oil,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_heat_burner_ht_network_gas,,,,,0.0,0.0,0.0,1000.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168.0,168.0,168.0,168.0,72.0,72.0,72.0,72.0
electricity_interconnector_11_co2_emissions_future,,,,,370.0000008,370.0000008,370.0000008,370.0000008
external_coupling_industry_metal_steel_external_coupling_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_appliances_computer_media_electricity_efficiency,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transport_car_using_electricity_smart_charging_share,100.0,100.0,100.0,100.0,94.0,100.0,94.0,94.0
share_of_molecules_transport_ships_co2,,,,,50.0,50.0,50.0,50.0
connection_capacity_always_on_wind_turbine_inland,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0,0.0,0.0,0.0,310.0,207.0,103.0,0.0
efficiency_buildings_space_heater_combined_hydrogen,,,,,108.6956522,108.6956522,108.6956522,108.6956522
share_of_industry_chemicals_fertilizers_captured_processes_co2,100.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0
buildings_insulation_level_buildings_present,,,,,234.02728540097618,228.6687234009762,209.91375640097618,217.2208864009762
households_appliances_vacuum_cleaner_electricity_efficiency,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0
households_insulation_level_apartments_before_1945,,,,,274.22911816367935,268.9713836636793,251.03323066367932,256.6002436636793
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4,6.4,6.4,6.4285714286,6.4285714286,6.4285714286,6.4285714286
electricity_interconnector_9_export_availability,,,,,100.0,100.0,100.0,100.0
transport_car_using_electricity_regular_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_network_gas_share,0.0,31.9,0.0,0.0,,,,
transport_shipping_mixer_diesel_biodiesel_share,0.0,0.0,0.0,0.0,14.7,14.7,14.7,14.7
transport_truck_using_diesel_mix_share,20.0,30.0,10.0,0.0,32.22,39.15,20.88,29.15
industry_aggregated_other_industry_hydrogen_share_non_energetic,,,,,0,0,0,0
external_coupling_industry_metal_steel_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_heat_burner_coal,0.0,0.0,0.0,0.0,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_imported_heat,1.0,1.0,1.0,1.0,11.569444,11.569444,11.569444,11.569444
households_lighting_efficient_fluorescent_electricity_share,10.0,10.0,10.0,10.0,8.25,8.25,8.25,8.25
industry_other_paper_burner_hydrogen_share,35.6,0.0,25.7,0.0,10.0,0.0,6.0,0.0
buildings_bio_kerosene_in_crude_oil_share,,,,,0.0,0.0,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_apartments_1985_2004,,,,,137.07496910023406,134.44686090023407,125.48037410023407,128.26307690023407
flh_of_energy_hydrogen_wind_turbine_offshore,4800.0,4800.0,4800.0,4800.0,4000.0,4000.0,4750.0,4000.0
capacity_of_energy_hydrogen_biomass_gasification,848.0,755.0,370.0,626.0,900.0,900.0,370.0,450.0
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_home_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share,31.9,0.0,11.2,0.0,,,,
industry_steel_blastfurnace_bof_share,40.0,80.0,50.0,0.0,100.0,100.0,100.0,100.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_interconnector_net,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
external_coupling_industry_metal_steel_energetic_network_gas_share,3.78272350056582,21.7785353634462,1.85383588,4.50874269250182,6.64018012318835,25.9587031497776,31.4293523025145,45.813297833341
efficiency_energy_power_combined_cycle_hydrogen,,,,,60.0,60.0,60.0,60.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_biodiesel_in_crude_oil_share,,,,,0.0,0.0,0.0,0.0
external_coupling_waste_mix_biogenic_waste_share,54.9702125864396,54.9702125864396,54.9702126,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396,54.9694458639823
households_heater_combined_hydrogen_share,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_industry_chp_turbine_hydrogen_heat,,,,,41.4715719064,41.4715719064,41.4715719064,41.4715719064
transport_ship_using_hydrogen_share,75.0,0.0,0.0,50.0,26.2,0.0,1.2,16.66
households_terraced_houses_share,29.6,29.6,29.6,29.6,,,,
industry_steel_production,,,,,100.0,100.0,100.0,100.0
capacity_of_energy_power_supercritical_waste_mix,,,,,0.0,0.0,0.0,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,25.0,25.0,50.0,50.0,22.5,22.5,35.0,35.0
transport_busses_share,6.9,6.9,9.3,9.3,6.54,6.54,7.34,7.34
flh_of_energy_power_wind_turbine_coastal_user_curve,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
transport_bicycle_using_electricity_share,50.0,50.0,50.0,50.0,38.67,40.67,42.67,40.67
costs_hydrogen,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
capacity_of_energy_imported_ammonia_baseload,,,,,0.0,0.0,0.0,0.0
settings_enable_merit_order,,,,,1.0,1.0,1.0,1.0
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.0,0.0,0.0,0.0,0.324264250359901,0.3432999077504,0.395742455026206,0.354427591166749
industry_useful_demand_for_aggregated_other,79.5,79.5,75.6,73.6,,,,
households_heater_district_heating_steam_hot_water_share,10.0,15.0,30.0,20.0,,,,
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,0.0,0.0,0.0,0.0,54.31,54.31,54.31,54.31
battery_capacity_always_on_solar_pv_solar_radiation,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_passenger_train_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.7
industry_chemicals_refineries_burner_network_gas_share,0.0,0.0,0.0,0.0,27.8138338165,27.8138338165,27.8138338165,27.8138338165
external_coupling_industry_chemical_other_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0,,,,
industry_chemicals_fertilizers_hydrogen_network_share,,,,,0.0,0.0,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_coal_plant,,,,,0.0,0.0,0.0,0.0
battery_capacity_always_on_wind_turbine_inland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,22.4275057146737,7.35845747418708,1.41036353,4.78521984281289,9.01430050527012,11.3367825452069,11.3595537893013,10.7766510976364
households_heater_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,3.0,3.0,3.0,3.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_inland_user_curve,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
electricity_interconnector_11_import_availability,,,,,100.0,100.0,100.0,100.0
households_number_of_apartments_future,,,,,329717.09990000026,329717.09990000026,388229.62430000026,407270.7379999999
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,4.8000000001,4.8000000001,4.8000000001,4.8000000001
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0.0,40.0,10.0,25.0,14.8,34.8,11.95,19.45
efficiency_energy_power_ultra_supercritical_coal,,,,,46.0,46.0,46.0,46.0
flexibility_residual_load_curve_moving_average,,,,,72.0,72.0,72.0,72.0
electricity_interconnector_7_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
buildings_lighting_savings_from_daylight_control_light,95.0,95.0,95.0,95.0,45.3,45.3,45.0,45.0
industry_steel_cyclonefurnace_bof_share,40.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0
agriculture_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses_1965_1984,,,,,173.8903176736066,170.2449180736066,158.7011526736066,162.1440300736066
external_coupling_industry_residual_natural_gas,90.8108722246764,118.234582655948,71.7278146,55.0096983547474,118.176147535623,137.461029229873,115.052880392918,100.226544596986
households_insulation_level_detached_houses_before_1945,,,,,254.2589357697443,248.92870556974432,232.0496432697443,237.0837495697443
external_coupling_industry_chemical_fertilizers_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0,,,,
initial_updates_interconnector_prices,,,,,0.0,0.0,0.0,0.0
investment_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_water_river,,,,,0.0,0.0,0.0,0.0
bunkers_plane_using_kerosene_share,0.0,0.0,0.0,0.0,57.33,57.33,57.33,57.33
electricity_interconnector_11_capacity,,,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99
electricity_interconnector_7_import_availability,,,,,100.0,100.0,100.0,100.0
fuel_production_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_households_flexibility_p2p_electricity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transport_car_using_gasoline_mix_share,5.0,0.0,0.0,0.0,38.37,28.27,20.9,28.27
om_costs_co2_capture_industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_households_flexibility_p2p_electricity,-72.0,-72.0,-72.0,-72.0,0.0,0.0,0.0,0.0
electricity_interconnector_7_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,19.9500000001,19.9500000001,19.9500000001,19.9500000001
efficiency_households_space_heater_combined_network_gas,,,,,107.0,107.0,107.0,107.0
change_in_non_energetic_emissions_co2_other_industry,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0
investment_costs_power_to_gas,,,,,0.0,0.0,0.0,0.0
households_insulation_level_apartments_1965_1984,,,,,171.60860514919344,168.31839114919345,157.09295514919344,160.57671114919341
capacity_of_households_solar_pv_solar_radiation,,,,,14324.199999999997,20308.199999999997,25731.199999999997,25731.199999999997
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_buildings,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
costs_co2_free_allocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_useable_heat,65.0236054056878,132.325330115537,173.781564,39.768206100542,70.4470581186513,85.138422173615,72.8605169033031,62.5640162386857
industry_chemicals_other_burner_network_gas_share,0.0,0.0,0.0,0.0,24.2727467215,24.2727467215,24.2727467215,24.2727467215
capacity_of_energy_hydrogen_wind_turbine_offshore,8000.0,0.0,20000.0,8000.0,7000.0,0.0,9000.0,4000.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_hydrogen_electrolysis,-39.0,-39.0,-39.0,-39.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_network_gas_share,3.04456906977237,44.8825848330542,8.75e-05,51.5220513085889,34.7707659132317,45.3546947276801,48.6411756758015,44.1422501321988
