,KEV_30,DEC_40,EUR_40,INT_40,NAT_40,DEC_50,EUR_50,INT_50,NAT_50
buildings_space_heater_electricity_share,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0
industry_useful_demand_for_chemical_aggregated_industry,,100.0,100.0,100.0,100.0,,,,
households_number_of_inhabitants,18.5,19.1,19.1,19.1,19.1,19.5,19.5,19.5,19.5
industry_chemicals_refineries_burner_crude_oil_share,83.9,64.2192843659,64.2192843659,64.2192843659,64.2192843659,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries,85.64001511,100.0,100.0,100.0,100.0,,,,
wta_of_energy_flexibility_mv_batteries_electricity,,4.9411764706,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_8_export_availability,,100.0,100.0,100.0,100.0,,,,
industry_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0,0.0,50.0,0.0,40.0,25.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_geothermal,,0.0,0.0,0.0,0.0,-88.3927880523098,-88.3927880523098,-88.3927880523098,-88.3927880523098
external_coupling_industry_metal_steel_efficiency,,7.31410052617644,7.91771303563946,8.62189426583491,8.06981420711331,8.92155837903383,8.02958195082836,20.0980761976613,8.92155837903383
flh_of_energy_power_wind_turbine_inland,3381.26896,3200.000003,3200.000003,3200.000003,3200.000003,3300.0,3300.0,3200.000003,3300.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_wood_pellets_share,15.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
external_coupling_molecules_other_utilisation_demand,,3.29209488358461,3.39053256746124,3.27803621335446,3.27779537342398,3.11796576784004,8.50434458196138,1.5424266954416,17.139695627778
efficiency_energy_chp_supercritical_waste_mix_heat,,19.9500000001,19.9500000001,19.9500000001,19.9500000001,,,,
external_coupling_industry_chemical_fertilizers_burner_coal_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_1965_1984,177.35802796617935,156.09290631617938,163.58722231617935,166.77230661617935,152.53310621617933,147.28708501617936,147.28708501617936,157.12337476617935,136.98240051617935
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_oil_in_crude_oil_share,,65.72813451,65.72813451,65.72813451,65.72813451,0.0,0.0,0.0,0.0
buildings_lpg_in_crude_oil_share,,42.7920472269,42.7920472269,42.7920472269,42.7920472269,,,,
energy_biogas_fermentation_share,,50.0,20.0,50.0,60.0592593,50.0,50.0,50.0,50.0
capacity_of_energy_chp_local_engine_biogas,10.12368054,105.2173341123,105.2173341123,105.2173341123,105.2173341123,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_heatpump_air_water_electricity,,100.0,100.0,100.0,100.0,,,,
electricity_interconnector_6_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
transport_van_using_gasoline_mix_share,0.2,0.44,0.44,0.44,0.44,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_ship_using_ammonia_share,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_future,52.0644794702538,45.8219794702538,48.0219794702538,48.9569794702538,44.7769794702538,43.2369794702538,43.2369794702538,46.1244794702538,40.2119794702538
transport_bicycles_share,7.6,8.5,7.6,7.6,8.5,10.3,7.7,7.7,10.3
efficiency_households_space_heater_crude_oil,,85.0,85.0,85.0,85.0,,,,
investment_costs_solar_thermal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_10_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
share_of_industry_chemicals_refineries_captured_co2,,0.0,0.0,0.0,0.0,,,,
agriculture_heatpump_water_water_electricity_share,0.0,5.0,15.0,10.0,10.0,5.0,30.0,40.0,20.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co2_emissions_of_imported_heat,0.0,35.97,35.97,35.97,35.97,0.0,0.0,0.0,0.0
costs_greengas,,61.0,61.0,,61.0,50.0,50.0,50.0,50.0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_using_hydrogen_efficiency,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
buildings_other_oil_in_crude_oil_share,,0.3298372318,0.3298372318,0.3298372318,0.3298372318,,,,
households_number_of_apartments_future,83883.0,407270.7379999999,329717.09990000026,329717.09990000026,388229.62430000026,445083.0,445083.0,445083.0,445083.0
climate_relevant_co2_biomass_liquid_future,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_lpg_share,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_using_electricity_efficiency,2.0,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3
capacity_of_energy_power_engine_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_co2_emissions_present,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_useable_heat_efficiency,1.093428500199367,31.246207044055573,31.246207044055573,31.246207044055573,32.64929658758069,50.58539195299867,53.48851851892963,53.48851851892963,56.21591800092312
transport_ships_efficiency,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4
agriculture_other_bio_oil_in_crude_oil_share,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
transport_freight_train_using_coal_share,,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_9_co2_emissions_present,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
transport_passenger_trains_share,8.9,12.0,10.7,10.7,12.0,15.4,11.5,11.5,15.4
transport_road_mixer_lng_bio_lng_share,0.0,33.0,33.0,33.3,33.0,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_ccus_captured_co2,,52.5547546810199,41.0307551213647,0.0,46.3624416470726,0.0,45.2467024463473,0.0,0.0
transport_plane_using_hydrogen_share,,16.7,16.67,16.67,16.7,50.0,50.0,50.0,50.0
electricity_interconnector_10_export_availability,,100.0,100.0,100.0,100.0,,,,
costs_wood,,149.7799980001,149.7799980001,,149.7799980001,153.0,153.0,153.0,153.0
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3,30.4013923311,30.4013923311,30.4013923311,30.4013923311,13.0,13.0,0.0,13.0
industry_bio_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,,15.4869053374752,20.3592290372346,13.7945067893525,16.3320641810115,9.99535736832811,20.8229510238333,8.84993600820474,13.7288788234371
electricity_interconnector_7_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
households_heater_heatpump_air_water_electricity_share,3.9,33.6,16.4,16.4,33.6,42.0,20.0,20.0,42.0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,,56.6568218227432,71.3402778604044,68.6428260003948,60.6493294048873,34.6629475893552,45.2054739375142,50.920438818934,54.4381178762194
investment_costs_water_river,,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0
electricity_interconnector_9_capacity,,0.0,0.0,0.0,0.0,0.0,,,0.0
investment_costs_nuclear_nuclear_plant,,0.0,0.0,0.0,0.0,-11.5,-11.5,-11.5,-11.5
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0
transport_van_using_hydrogen_share,0.0,0.0,3.33,18.33,0.0,0.0,10.0,25.0,0.0
households_cooker_induction_electricity_share,26.06195006,88.35,88.25,88.25,88.35,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_fertilizers,98.0,100.0,100.0,100.0,100.0,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,92.85714286,48.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0
costs_imported_ammonia,,43.2145152,43.2145152,43.2145152,43.2145152,,,,
efficiency_buildings_space_heater_electricity,,100.0,100.0,100.0,100.0,,,,
households_cooling_heatpump_air_water_electricity_share,3.9,9.67,6.67,6.67,15.33,29.0,20.0,20.0,46.0
industry_steel_production,105.0,100.0,100.0,100.0,100.0,,,,
other_useful_demand_non_energetic,,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,92.85714286,64.0,64.0,64.0,64.0,52.0,52.0,52.0,52.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0
efficiency_households_space_heater_wood_pellets,,82.0,82.0,82.0,82.0,,,,
transport_car_using_diesel_mix_share,19.63333333,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_coal_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_useful_demand_ships,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses_future,52.03984114967715,47.969841149677144,50.16984114967715,50.99484114967715,47.14484114967715,45.05484114967715,45.05484114967715,47.529841149677154,42.57984114967715
industry_useful_demand_for_other_ict,127.6434001,329.0,329.0,277.0,408.0,650.0,650.0,650.0,650.0
buildings_lighting_savings_from_daylight_control_light,29.5,45.0,45.3,45.3,45.0,95.0,95.0,95.0,95.0
electricity_interconnector_7_export_availability,,100.0,100.0,100.0,100.0,,,,
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_hydrogen_transport_pipelines,,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.6,1.6,1.6,1.6
share_of_industry_other_paper_captured_co2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_gasoline_mix_share,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_apartments_before_1945,292.7858281636793,256.6002436636793,268.9713836636793,274.22911816367935,251.03323066367932,246.39405316367933,246.39405316367933,261.8579781636793,229.38373566367932
industry_diesel_in_crude_oil_share,,0.006797406,0.006797406,0.006797406,0.006797406,0.0,0.0,0.0,0.0
electricity_interconnector_8_co2_emissions_future,,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
transport_motorcycle_using_electricity_share,11.8,63.0,46.34,44.27,69.3,100.0,50.0,85.0,100.0
capacity_of_industry_other_flexibility_load_shifting_electricity,,35.0,22.5,22.5,35.0,50.0,25.0,25.0,50.0
external_coupling_industry_chemical_other_ccus_capture_potential,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_electricity_share,100.0,96.67,86.67,72.8,91.14,100.0,70.0,50.0,75.0
electricity_interconnector_3_co2_emissions_future,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
agriculture_burner_hydrogen_share,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0,0.0
transport_car_using_electricity_fast_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_8_import_availability,,100.0,100.0,100.0,100.0,,,,
external_coupling_industry_chemical_other_burner_crude_oil_share,,4.15140444622588,13.7691074782088,3.44582978161054,4.83339983600108,0.000228301988738624,18.3568392042596,4.19574083985283,7.0371916582719
change_in_non_energetic_emissions_co2_other_industry,59.72222222,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0
investment_costs_energy_flexibility_hv_opac_electricity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_diesel_share,,55.24,55.24,55.24,55.24,0.0,0.0,0.0,0.0
capacity_of_industry_heat_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_network_gas_share,8.5,27.8138338165,27.8138338165,27.8138338165,27.8138338165,0.0,0.0,0.0,0.0
electricity_interconnector_10_import_availability,,100.0,100.0,100.0,100.0,,,,
electricity_interconnector_2_capacity,2400.0,6000.0,6000.0,6000.0,6000.0,6000.0,8000.0,8000.0,6000.0
agriculture_final_demand_local_steam_hot_water_share,52.3,0.0,22.0,19.5,20.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,642.5703036,647.0,284.0,284.0,322.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity_share,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_behavior_standby_killer_turn_off_appliances,0.0,0.0,16.7,16.7,17.0,50.0,50.0,50.0,50.0
electricity_interconnector_5_co2_emissions_future,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
households_insulation_level_apartments_1985_2004,146.35064510023406,128.26307690023407,134.44686090023407,137.07496910023406,125.48037410023407,123.16145510023406,123.16145510023406,130.89118510023405,114.65875210023405
households_insulation_level_detached_houses_1945_1964,230.26966585741474,194.75462565741475,204.48477365741473,208.86334025741476,190.61931275741472,185.02447765741476,185.02447765741476,198.40343115741473,172.86179265741475
external_coupling_industry_chemical_refineries_burner_coal_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_gas_plant,,0.0,0.0,0.0,0.0,0.133511348464619,0.133511348464619,0.133511348464619,0.133511348464619
wtp_of_energy_flexibility_mv_batteries_electricity,,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
change_in_energetic_emissions_other_ghg_buildings,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,64.9795262,92.0271268045,92.0271268045,92.0271268045,92.0271268045,100.0,100.0,100.0,100.0
households_number_of_terraced_houses_future,90399.0,334197.6226999997,284464.4711000002,284464.4711000002,334197.6226999997,345399.0,345399.0,345399.0,345399.0
costs_infrastructure_electricity_mv_net,,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6,7.9668818178,7.9668818178,7.9668818178,7.9668818178,0.0,0.0,0.0,0.0
costs_imported_heat,,11.569444,11.569444,11.569444,11.569444,1.0,1.0,1.0,1.0
flexibility_outdoor_temperature,0.283333333,0.2125175493,0.2125175493,0.2125175493,0.2125175493,0.6,0.6,0.6006221329908676,0.6
industry_other_paper_burner_network_gas_share,45.0,60.0,58.0,42.5,61.5,0.0,35.6,0.0,0.0
external_coupling_industry_chemical_refineries_p2h_capacity,,455.06386174751,518.261808318247,492.116853810608,451.825291276888,349.402300252537,479.814875339202,471.366786328951,332.034704933703
om_costs_combustion_coal_plant,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_input_share,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
connection_capacity_always_on_solar_pv_solar_radiation,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
transport_passenger_train_using_hydrogen_share,0.0,0.7,0.69,2.47,0.3,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_liquid_present,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_diesel_mix_share,84.8,23.2,23.2,27.28,12.2,0.0,0.0,5.0,0.0
share_of_energy_power_combined_cycle_ccs_coal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_total_non_energetic,,45.7297367916897,76.8378438214668,61.7560285312519,58.6163765086254,21.8711028951703,113.851755187629,45.9530463711723,40.3370253766851
costs_gas,42.08530806,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1500.0,0.0
transport_van_using_lpg_share,0.0,1.55,1.55,1.55,1.55,0.0,0.0,0.0,0.0
investment_costs_combustion_oil_plant,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_residual_heat_share,,28.7767084382513,27.5730271895759,28.8662815750767,29.6009982350784,28.0875095097197,26.3438280291208,28.0374766796371,27.0829196714157
share_of_industry_chemicals_fertilizers_captured_processes_co2,,65.0,65.0,65.0,65.0,0.0,0.0,100.0,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
om_costs_combustion_gas_plant,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_external_coupling_share,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_trams_share,0.1,0.0980087341,0.44,0.44,0.0980087341,0.8,0.6,0.6,0.8
electricity_interconnector_10_co2_emissions_future,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
max_demand_of_oily_biomass,,10.5,10.5,10.5,10.5,,,,
share_of_industry_steel_captured_co2,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
capacity_of_energy_heat_burner_ht_hydrogen,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,3500.0,0.0
efficiency_energy_chp_local_wood_pellets_electricity,,18.3,18.3,18.3,18.3,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_ship_using_hydrogen_share,,0.0,0.0,0.0,0.0,,,,
transport_freight_trains_share,1.8,1.7501397973,2.0,1.7501397973,2.0,1.7501398,2.6,1.7501398,2.6
efficiency_energy_chp_ultra_supercritical_coal_heat,,13.0,13.0,13.0,13.0,,,,
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_turbine_hydrogen,0.0,7040.0,5940.0,7040.0,5940.0,15000.0,9000.0,12000.0,12000.0
households_heater_electricity_share,1.5,2.8,2.8,2.8,2.8,4.0,4.0,4.0,4.0
external_coupling_industry_metal_steel_energetic_coal_share,,7.76726831346224,8.57741725141924,9.51392526238246,8.46426760161826,9.64072200867765,8.63062157748034,14.3701244813278,9.6407235313483
households_appliances_computer_media_electricity_efficiency,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
investment_costs_co2_transport,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_waste_management,59.72222222,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
costs_biodiesel,,0.9588091368,0.9588091368,0.9588091368,0.9588091368,1.2,1.2,1.2,1.2
households_flexibility_p2p_electricity_market_penetration,,30.0,15.0,15.0,30.0,50.0,20.0,20.0,40.0
buildings_biodiesel_in_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
change_in_non_energetic_emissions_co2_chemical_industry,59.72222222,66.66666667,66.66666667,66.66666667,66.66666667,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_network_gas_share,95.0,78.7151702787,78.7151702787,78.7151702787,78.7151702787,0.0,0.0,0.0,0.0
efficiency_energy_power_supercritical_waste_mix,,25.0,25.0,25.0,25.0,,,,
costs_infrastructure_electricity_lv_net,,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0
efficiency_households_space_heater_heatpump_ground_water_electricity,,4.8000000001,4.8000000001,4.8000000001,4.8000000001,,,,
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_other_industry,59.72222222,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
bunkers_useful_demand_planes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_3_co2_emissions_present,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_storage_salt_cavern,478.0883379592939,428.64444379753854,421.6106761040102,380.5768000513651,324.1272960475122,417.65103163111996,415.30825938835596,394.26253299671345,303.12529752000955
flexibility_heat_pump_water_heating_cop_cutoff,,6.0,6.0,6.0,6.0,,,,
investment_costs_co2_utilisation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_gas_heat_pumps,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_network_gas_share,65.3,14.75,18.6,21.1,17.25,0.0,5.0,0.0,5.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_electricity,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_waste_incinerator,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_weather_curve_set,,default,default,default,default,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,42.0,42.0,42.0,42.0,,,,
industry_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_chp_turbine_hydrogen,,0.0,0.0,0.0,0.0,,,,
demand_of_molecules_direct_air_capture_co2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_industry_metal_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,,10.7766510976364,11.3367825452069,9.01430050527012,11.3595537893013,4.78521984281289,7.35845747418708,22.4275057146737,1.41036352787336
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_interconnector_net,,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
households_diesel_in_crude_oil_share,,20.1462563364,20.1462563364,20.1462563364,20.1462563364,,,,
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_lv_mv_trafo,,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0,2640.0,0.0,4620.0,5940.0,5280.0,0.0,5280.0,13200.0
electricity_interconnector_5_co2_emissions_present,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
buildings_space_heater_heatpump_air_water_electricity_share,8.5,41.8,21.1,21.1,41.8,50.0,25.0,25.0,50.0
buildings_kerosene_in_crude_oil_share,,0.114329433,0.114329433,0.114329433,0.114329433,,,,
costs_industry_residual_heat,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_loss_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0,3520.0,2970.0,3520.0,2970.0,5000.0,2000.0,3000.0,3000.0
fuel_production_lignite,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_electric_appliances,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_public_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_import_availability,,100.0,100.0,100.0,100.0,,,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,92.85714286,48.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_total_demand,,1889.958629148879,2189.6768252213424,2057.700678156944,2095.5038157808794,792.3861598982594,1816.078708583936,1588.1912316458297,849.7586717701834
share_of_industry_other_ict_reused_residual_heat,0.0,6.666666667,3.333333333,0.0,6.666666667,20.0,10.0,0.0,20.0
households_flexibility_consumer_electricity_price,,22.5,22.5,22.5,22.5,,,,
external_coupling_industry_chemical_other_electricity,,277.599988376699,290.215391648908,266.75834456621,344.606176697781,332.398069584276,368.570085064778,251.728856119963,467.786155075431
investment_costs_households_storage_water_heating,,50.71375,50.71375,50.71375,50.71375,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,0.0,0.0,0.0,0.0,,,,
transport_shipping_mixer_lng_bio_lng_share,,42.67,42.67,42.67,42.67,100.0,100.0,100.0,100.0
transport_truck_using_diesel_mix_share,90.8,29.15,39.15,32.22,20.88,0.0,30.0,20.0,0.0
transport_shipping_mixer_diesel_lng_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,72.0,72.0,72.0,72.0,168.0,168.0,168.0,168.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,92.85714286,102.0,102.0,102.0,102.0,108.0,108.0,108.0,108.0
efficiency_energy_power_ultra_supercritical_crude_oil,,45.0,45.0,45.0,45.0,,,,
agriculture_lpg_in_crude_oil_share,,3.4617325477,3.4617325477,3.4617325477,3.4617325477,0.0,0.0,0.0,0.0
capacity_of_energy_power_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
