,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
efficiency_households_space_heater_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
households_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,
buildings_lighting_efficient_fluorescent_electricity_share,0.0,0.0,6.5,0.0,0.0,0.0,2.0,1.67,1.67,1.7,5.0,5.0,5.0,5.0
energy_mix_capacity_per_unit_wind_turbine_inland,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,
households_heater_electricity_share,1.5,1.5,1.5,1.5,1.5,1.5,2.8,2.8,2.8,2.8,4.0,4.0,4.0,4.0
electricity_interconnector_10_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
costs_infrastructure_electricity_mv_hv_trafo,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
industry_useful_demand_for_other_paper_efficiency,1.5,1.5,1.5,1.5,1.5,1.5,1.8,1.8,1.8,1.9,2.3,2.5,2.5,2.7
climate_relevant_co2_biomass_gas_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_geothermal_share,21.2,11.0,31.5,26.3,12.5,40.0,20.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0
transport_road_mixer_gasoline_ethanol_share,14.0,14.0,14.0,18.54,18.54,18.54,45.69,45.69,45.69,45.69,100.0,100.0,100.0,100.0
costs_infrastructure_electricity_hv_net,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
transport_shipping_mixer_lng_lng_share,86.0,86.0,86.0,86.0,86.0,85.9919728,57.33,57.33,57.33,57.33,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_biogas_heat,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,
change_in_non_energetic_emissions_co2_waste_management,83.0,83.0,83.0,75.0,75.0,75.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
fuel_production_natural_gas,146.0,146.0,146.0,60.0,60.0,60.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,4.74685597861769,5.64609496703942,4.53619284856519,13.447153113276,12.3081768176769,14.1697490047855,25.2099093391682,17.516094082916,17.3628021640513,21.9560171253249,46.1178932066729,46.121807639947,42.9946093562829,37.5138119795858
transport_bicycles_share,7.5508975314,7.5508975314,,7.5508975314,7.5508975314,7.5508975314,8.5,7.6,7.6,8.5,10.3,7.7,7.7,10.3
transport_motorcycles_share,2.9115407598,2.9115407598,,2.9115407598,2.9115407598,2.9115407598,2.9115407598,2.8,2.8,2.91,3.5,2.6,2.6,3.5
transport_plane_using_kerosene_share,95.0775035963,95.0775035963,95.0775035963,95.0775035963,95.0775035963,95.0775035963,63.32,63.38,63.38,63.32,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_power_wind_turbine_offshore,21500.0,21500.0,21500.0,25500.0,27500.0,29500.0,32000.0,31500.0,31500.0,41500.0,37000.0,38000.0,38000.0,52000.0
transport_truck_using_electricity_availability,,,,,,,0.0,0.0,0.0,0.0,,,,
climate_relevant_co2_biomass_solid_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.376426607450715,0.317335732564554,0.334177751884345,0.310592819017301,0.356469737527048,0.228925660496915,0.229514968527056,0.278583220624256,0.0,0.0,0.0,0.255167876460659,0.0,0.0
capacity_of_energy_power_turbine_network_gas,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,3500.0,0.0
capacity_of_industry_heat_burner_crude_oil,730.3277088682,730.0,730.3277088682,730.3277088682,730.3277088682,730.3277088682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
agriculture_burner_network_gas_share,18.5,18.5,9.3,9.3,9.3,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_insulation_level,46.1817525079,51.0,53.0,46.1817525079,54.6,56.0,57.0,52.3,50.1,60.0,59.0,59.0,54.0,64.0
co2_emissions_of_imported_heat,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,0.0,0.0,0.0,0.0
transport_freight_train_using_electricity_share,93.2054566,94.8703704,94.9816642,94.4444444,98.0222222,97.7,98.68,98.68,96.29,98.47,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,20.0,20.0,20.0,20.0,20.0,20.0,35.0,22.5,22.5,35.0,50.0,25.0,25.0,50.0
households_kerosene_in_crude_oil_share,15.5535857733,15.5535857733,15.5535857733,15.5535857733,15.5535857733,15.5535857733,15.5535857733,15.5535857733,15.5535857733,15.5535857733,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,0.0,0.0,0.0,99.99,0.0,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99
external_coupling_waste_mix_biogenic_waste_share,55.4108419077538,54.9702125864395,55.4112911104929,55.4108419077538,55.4108419077538,55.4108419077538,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
change_in_non_energetic_emissions_co2_agriculture_manure,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,79.4740087172732,80.7610551520511,80.2856313679428,68.6553852261413,75.6308976958575,67.2095047000748,56.6568218227432,71.3402778604044,68.6428260003948,60.6493294048873,34.6629475893552,45.2054739375142,50.920438818934,54.4381178762194
agriculture_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_production,89.5,89.5,89.5,85.1,85.1,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_other_electricity_efficiency,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
external_coupling_industry_chemical_other_ccus_electricity_use,0.208819651492512,0.158609379226164,0.208819651492512,0.15083559077226,0.158501564993108,0.115636661369079,0.124294429762498,0.179178170559841,0.110804729062309,0.0758270048003029,0.379940587098951,0.247920024621475,0.170918381543481,0.0
transport_road_mixer_diesel_diesel_share,86.0,86.0,86.0,82.78,82.78,82.78,55.19,55.19,55.19,55.19,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_network_gas_share,15.1591702918042,13.0674579380261,14.1445028783532,12.5180907340166,8.42793332497688,13.3513855570458,11.3846995406033,7.26628053822821,9.17011369995253,11.8199021921478,2.96479505093603,4.74752171511861,6.08495182478319,0.0
buildings_cooling_airconditioning_share,90.6430552001,90.6430552001,90.6430552001,93.6,90.6430552001,90.6430552001,82.0,87.4,87.4,75.0,65.0,75.0,75.0,45.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,67.0,67.0,67.0,51.0,51.0,51.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
initial_updates_interconnector_curves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,28.0,17.0,24.0,27.0,26.0,28.0,50.66666667,17.33333333,18.0,25.33333333,100.0,0.0,0.0,20.0
transport_bus_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,10.0,0.0
industry_other_oil_in_crude_oil_share,98.5922017597,98.5922017597,98.5922017597,98.5922017597,98.5922017597,98.5922017597,65.72813451,65.72813451,65.72813451,65.72813451,0.0,0.0,0.0,0.0
number_of_buildings,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.57,0.57,0.57,0.57
efficiency_energy_power_combined_cycle_coal,45.3000000001,45.3000000001,45.3000000001,45.3000000001,45.3000000001,45.3000000001,45.3000000001,45.3000000001,45.3000000001,45.3000000001,,,,
industry_other_paper_burner_network_gas_share,55.7899053,72.0,72.0,55.7899053,65.7899053,80.0,60.0,58.0,42.5,61.5,0.0,35.6,0.0,0.0
buildings_space_heater_solar_thermal_share,0.1537607662,0.2,0.1537607662,0.1537607662,0.1537607662,0.1537607662,40.0,30.0,20.0,35.0,60.0,40.0,30.0,50.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,97.0,97.0,97.0,95.0,95.0,95.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0
costs_heat_infra_indoors,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,6.23340927358943,13.3250466603221,16.4308431438908,6.09321662125777,5.75277341672538,17.1043159712803,1.23427917997262,0.0,0.0,0.0,1.23427917997262,0.0,0.0,0.0
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93,36.93,36.93,36.93,36.93,36.93,36.93,36.93,36.93,,,,
electricity_interconnector_11_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
industry_chemicals_refineries_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,80.0,100.0
costs_heat_infra_outdoors,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
agriculture_final_demand_local_steam_hot_water_share,38.3,56.3,39.2,30.9,59.0,30.0,0.0,22.0,19.5,20.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
capacity_of_agriculture_chp_engine_network_gas_must_run,1468.0,1438.0,1350.0,1321.0,1064.0,807.0,0.0,207.0,310.0,103.0,0.0,0.0,0.0,0.0
investment_costs_co2_utilisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_flexibility_pumped_storage_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_biomass_plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.8181818181818,-31.8181818181818,-31.8181818181818,-31.8181818181818
wta_of_households_flexibility_p2p_electricity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10.0,10.0,10.0,10.0,10.0,10.0,30.0,17.5,17.5,30.0,50.0,25.0,25.0,50.0
bunkers_useful_demand_ships,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_apartments_share,35.1415002891,35.1415002891,35.1415002891,35.1415002891,,35.1415002891,35.4,35.19,35.19,35.19,35.3,35.3,35.3,35.3
wtp_of_energy_flexibility_mv_batteries_electricity,5.0,5.0,5.0,5.0,5.0,5.0,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
households_lpg_in_crude_oil_share,64.3001578904,64.3001578904,64.3001578904,64.3001578904,64.3001578904,64.3001578904,64.3001578904,64.3001578904,64.3001578904,64.3001578904,,,,
capacity_of_energy_heat_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_total_non_energetic,92.893725102877,92.893725102877,92.893725102877,86.3041332239574,92.1479724698986,86.3041332239574,71.2930082555438,82.5989762790627,77.6205728383301,79.0465825726926,29.8903860475748,68.5061103279805,59.9097402677533,32.0545916018352
efficiency_agriculture_heatpump_water_water_electricity,,,,,,,4.5,4.5,4.5,4.5,,,,
om_costs_co2_ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_mv_batteries_electricity,10.0,10.0,10.0,10.0,10.0,10.0,4.9411764706,10.0,10.0,10.0,10.0,10.0,10.0,10.0
costs_hydrogen_storage,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
output_of_energy_production_synthetic_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_electricity_availability,,,,,,,0.0,0.0,0.0,0.0,,,,
industry_aggregated_other_industry_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_gas_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133511348464619,0.133511348464619,0.133511348464619,0.133511348464619
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,9.1190956095,9.1190956095,,,9.1190956095,9.1190956095,4.56,4.56,4.56,4.56,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_wood_pellets,450.0,430.0,360.1301915033,500.0,450.0,360.1301915033,200.0,150.0,200.0,100.0,0.0,0.0,0.0,0.0
om_costs_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,-39.0,-39.0
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_useable_heat_share,2.4804560756,0.0,0.0,2.4804560756,0.0,2.4804560756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
households_cooker_induction_electricity_share,62.2,62.2,62.2,76.5,76.5,76.5,88.35,88.25,88.25,88.35,100.0,100.0,100.0,100.0
agriculture_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,35.6,25.7
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,30.1467318010215,30.1467318010215,30.1467318010215,29.5078864744925,30.184798823404,29.5078864744925,29.5310550667721,29.1033997867947,30.2899952799099,30.0663193214964,27.7450036153272,28.884148587347,27.9899764864082,32.9222449985578
investment_costs_batteries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
wta_of_transport_car_flexibility_p2p_electricity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,3000.0
costs_electricity_fallback_price,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
energy_greengas_gasification_wet_biomass_share,17.0,25.0,0.0,40.0,27.76,10.0,24.9740741,43.9920496,29.9777778,19.9703704,50.0,50.0,50.0,50.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_4_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
households_detached_houses_share,13.0095899712,13.0095899712,13.0095899712,13.0095899712,,13.0095899712,12.93,13.14,13.14,13.14,13.4,13.4,13.4,13.4
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_flexibility_mv_batteries_electricity,2000.0,3000.0,6000.0,3000.0,6000.0,9000.0,18500.0,14000.0,11500.0,17000.0,31000.0,17000.0,20000.0,25000.0
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
transport_bus_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtailment_of_households_solar_pv_solar_radiation,30.0,30.0,30.0,30.0,30.0,30.0,45.0,45.0,45.0,45.0,60.0,50.0,50.0,60.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,97.0,97.0,97.0,95.0,95.0,95.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,,,,
co_firing_coal_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
capacity_of_industry_heat_burner_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_3_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
costs_coal,58.0,58.0,58.0,58.0,58.0,58.0,56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,,,,
industry_diesel_in_crude_oil_share,0.0101961089,0.0101961089,0.0101961089,0.0101961089,0.0101961089,0.0101961089,0.006797406,0.006797406,0.006797406,0.006797406,0.0,0.0,0.0,0.0
efficiency_energy_power_ultra_supercritical_network_gas,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,
households_diesel_in_crude_oil_share,20.1462563364,20.1462563364,20.1462563364,20.1462563364,20.1462563364,20.1462563364,20.1462563364,20.1462563364,20.1462563364,20.1462563364,,,,
households_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
energy_heat_distribution_loss_share,16.0,14.0,18.0,18.0,16.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
capacity_of_industry_chp_engine_gas_power_fuelmix,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,0.619965012304994,0.525391942883424,1.03367290513876,5.37937092656599,3.63299216148865,5.26936073809388,6.74856929748537,3.87734751845144,4.82425813560139,5.57475127764002,16.2543641530358,3.92519670742015,0.0,8.04807014419477
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,84.6566488614001,105.130447005904,45.3254146752882,72.8760612876019,94.046823165589,36.2956002249086,94.05517289851,89.3128760191172,79.200688782682,43.7860556648861,78.0860134945178,113.774191734608,78.2887826820354,84.7295333145909
transport_planes_efficiency,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8
households_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
investment_costs_solar_concentrated_solar_power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
industry_aggregated_other_industry_electricity_share,25.0,35.0,50.0,36.0,50.0,72.0,80.0,56.0,48.0,77.0,100.0,65.8,65.8,88.0
electricity_interconnector_12_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
capacity_of_energy_power_combined_cycle_network_gas,7388.0,9243.0,7833.0,3854.0,6084.0,6179.0,5280.0,3854.0,2086.0,4920.0,0.0,0.0,0.0,0.0
investment_costs_combustion_hydrogen_plant,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_efficiency,1.2,1.2,1.2,1.2,1.2,1.2,1.4,1.5,1.5,1.5,1.6,2.0,2.0,2.0
efficiency_buildings_space_heater_crude_oil,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,,,
external_coupling_industry_chemical_refineries_burner_crude_oil_share,11.7923555676779,11.705716836069,12.1021116425936,11.4364693597325,10.6166544690785,10.0409276784717,8.55291494528118,9.1712853474496,8.53571244095376,9.54971226972327,0.0,4.69632042679481,5.80644594047567,0.0
efficiency_energy_power_combined_cycle_hydrogen,60.0,70.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,
industry_useful_demand_for_chemical_refineries,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4
industry_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_wacc_proven_technologies,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
transport_vans_share,0.6867337843,0.6867337843,0.6867337843,0.6867337843,0.6867337843,0.6867337843,0.6867337843,0.69,0.6867337843,0.6867337843,0.6867338,0.7,0.6867338,0.7
electricity_interconnector_4_capacity,700.0,700.0,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,2000.0,4000.0,4000.0,2000.0
external_coupling_industry_chemical_refineries_useable_heat,85.2018659351056,85.8324793096389,83.0211063828083,81.7018670661537,91.3548600993055,79.3721630085255,62.5640162386857,85.138422173615,70.4470581186513,72.8605169033031,39.768206100542,132.325330115537,65.0236054056878,173.781563642177
households_behavior_turn_off_the_light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,17.0,50.0,50.0,50.0,50.0
investment_costs_electric_heat_pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-49.0,-49.0,-49.0
industry_useful_demand_for_other_ict_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5
electricity_interconnector_4_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_solar_pv_solar_radiation,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1000.0,1000.0,1012.334936,1000.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_biodiesel,0.9588091368,0.9588091368,0.9588091368,0.9588091368,0.9588091368,0.9588091368,0.9588091368,0.9588091368,0.9588091368,0.9588091368,1.2,1.2,1.2,1.2
electricity_interconnector_9_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
